<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d5486948c37c9f0fb03709ed1f3645e688247c5a5c66c06a096315eee4f38e43
size 3142
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0145994534272423,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0119166122656845,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0423748766936184,Anomaly,Anomaly,Anomaly
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0075331698993334,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0119798497555698,Normal,Normal,Normal
2018-02-01,0.0041438069279993,Normal,Normal,Normal
2018-03-01,0.0043595971604823,Normal,Normal,Normal
2018-04-01,0.0020375396480135,Normal,Normal,Normal
2018-05-01,0.0413923535917527,Anomaly,Anomaly,Anomaly
2018-06-01,0.012618017520131,Anomaly,Normal,Normal
2018-07-01,0.0117533403553221,Normal,Normal,Normal
2018-08-01,0.0049323709396096,Normal,Normal,Normal
2018-09-01,0.0092896728370027,Anomaly,Normal,Normal
2018-10-01,0.0175561222527435,Anomaly,Anomaly,Normal
2018-11-01,0.0046650411300004,Normal,Normal,Normal
2018-12-01,0.0090108451573591,Normal,Normal,Normal
2019-01-01,0.0076580458226455,Normal,Normal,Normal
2019-02-01,0.006195982785812,Normal,Normal,Normal
2019-03-01,0.03930665669552,Anomaly,Anomaly,Anomaly
2019-04-01,0.0241234154590907,Anomaly,Anomaly,Normal
2019-05-01,0.0162965048391958,Anomaly,Normal,Normal
2019-06-01,0.0070365724876753,Normal,Normal,Normal
2019-07-01,0.0093195902815042,Normal,Normal,Normal
2019-08-01,0.0098292322588158,Normal,Normal,Normal
2019-09-01,0.0130931333929737,Normal,Normal,Normal
2019-10-01,0.0302498450124299,Anomaly,Anomaly,Anomaly
2019-11-01,0.0431003135024725,Anomaly,Anomaly,Anomaly
2019-12-01,0.0193848135854553,Normal,Normal,Normal
2020-01-01,0.0101882531559092,Normal,Normal,Normal
2020-02-01,0.0219241080832727,Anomaly,Anomaly,Normal
2020-03-01,0.0266427012424211,Normal,Anomaly,Anomaly
2020-04-01,0.0077596782010547,Normal,Normal,Normal
2020-05-01,0.0126644914499102,Normal,Normal,Normal
2020-06-01,0.0279060720027159,Normal,Anomaly,Anomaly
2020-07-01,0.0253397455333937,Normal,Normal,Anomaly
2020-08-01,0.0074591930137832,Normal,Normal,Normal
2020-09-01,0.008113367959457,Normal,Normal,Normal
2020-10-01,0.0097971808258093,Normal,Normal,Normal
2020-11-01,0.0286587954363221,Anomaly,Anomaly,Anomaly
2020-12-01,0.0140831967694905,Normal,Normal,Normal
2021-01-01,0.0858982722862961,Anomaly,Anomaly,Anomaly
2021-02-01,0.0158843511414895,Normal,Normal,Normal
2021-03-01,0.0202098745001896,Normal,Normal,Anomaly
2021-04-01,0.0104872971950258,Normal,Normal,Normal
2021-05-01,0.0008642095268957,Normal,Normal,Normal
2021-06-01,0.0002600380350255,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
