<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5ae42d8690ccba7d1562091964fe69e4192f3e061945bee36c88534f95e3bd31
size 2913
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0161423757202541,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0518430900438812,Anomaly,Anomaly,Anomaly
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0251638214268087,Anomaly,Anomaly,Anomaly
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0074735092118523,Normal,Normal,Normal
2018-02-01,0.0078625596168338,Normal,Normal,Normal
2018-03-01,0.0161897263953039,Normal,Normal,Anomaly
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0274355675052676,Normal,Normal,Anomaly
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.018772680213628,Normal,Normal,Normal
2018-08-01,0.0179205143091572,Normal,Normal,Normal
2018-09-01,0.0109365081229162,Normal,Normal,Normal
2018-10-01,0.0124306921556585,Anomaly,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0520313168228658,Anomaly,Anomaly,Anomaly
2019-04-01,0.0282395886533091,Anomaly,Anomaly,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0272843382971718,Anomaly,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0152819351763825,Normal,Anomaly,Normal
2019-10-01,0.0270353019273685,Anomaly,Anomaly,Anomaly
2019-11-01,0.052492772506721,Anomaly,Anomaly,Anomaly
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0061969675571168,Normal,Normal,Normal
2020-03-01,0.0679141194424397,Anomaly,Anomaly,Anomaly
2020-04-01,0.0348831927944552,Normal,Normal,Normal
2020-05-01,0.0071934940088243,Normal,Normal,Normal
2020-06-01,0.0772783952967801,Anomaly,Anomaly,Anomaly
2020-07-01,0.0588585870561408,Anomaly,Anomaly,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0116670707165307,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.2860710343549119,Anomaly,Anomaly,Anomaly
2021-02-01,0.3020549530159205,Anomaly,Anomaly,Anomaly
2021-03-01,0.0318774138388303,Normal,Normal,Anomaly
2021-04-01,0.0367684867380712,Normal,Normal,Anomaly
2021-05-01,0.0046920252882515,Normal,Normal,Normal
2021-06-01,5.506249042645511e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
