<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cf8f56aab5b1e87f02fe39deb0172dd84d44c5fedcad8da1b3e98228715ff5eb
size 2899
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0244156229291172,Anomaly,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0097069041488082,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.009581265076183,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0202803298282254,Normal,Anomaly,Anomaly
2017-07-01,0.0556560087568304,Anomaly,Anomaly,Anomaly
2017-08-01,0.0181913332210159,Normal,Normal,Anomaly
2017-09-01,0.0225472622657608,Normal,Normal,Anomaly
2017-10-01,0.0221383944526249,Anomaly,Normal,Anomaly
2017-11-01,0.0132716685296192,Normal,Normal,Normal
2017-12-01,0.0151737044298385,Normal,Normal,Normal
2018-01-01,0.0654353151192395,Anomaly,Anomaly,Anomaly
2018-02-01,0.0069845970860609,Normal,Normal,Normal
2018-03-01,0.0713037168126902,Normal,Anomaly,Anomaly
2018-04-01,0.0587011016363629,Anomaly,Normal,Anomaly
2018-05-01,0.038434057242389,Anomaly,Anomaly,Anomaly
2018-06-01,0.0528867067980722,Anomaly,Anomaly,Anomaly
2018-07-01,0.0285813562139716,Normal,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0277626689485315,Anomaly,Anomaly,Anomaly
2019-01-01,0.0696179919374789,Anomaly,Anomaly,Anomaly
2019-02-01,0.0121229508752086,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0345834144313956,Anomaly,Anomaly,Anomaly
2019-10-01,0.0236053477945875,Anomaly,Anomaly,Anomaly
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0310124628687499,Anomaly,Anomaly,Anomaly
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0576686163786667,Anomaly,Anomaly,Anomaly
2020-03-01,0.0236053477945875,Normal,Anomaly,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0225161347578252,Normal,Normal,Anomaly
2021-02-01,0.0,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.0257072149617155,Normal,Normal,Normal
2021-05-01,0.0098536965180285,Normal,Normal,Normal
2021-06-01,0.0003176408773848,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
