<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0124ba73f2fc98d0b9d5f8f589e5b714a0807f6ac75002064210ab1d39b4a242
size 2695
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0214155638476288,Anomaly,Anomaly,Normal
2016-07-01,0.0032090860880864,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0098609992160448,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0036490510160237,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0183382782224109,Normal,Anomaly,Anomaly
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0187505652265279,Anomaly,Normal,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0349891404728724,Anomaly,Normal,Anomaly
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0170489520416147,Normal,Normal,Normal
2020-10-01,0.0230056993408216,Anomaly,Anomaly,Anomaly
2020-11-01,0.0050649421755674,Normal,Normal,Normal
2020-12-01,0.0142758440367965,Normal,Normal,Normal
2021-01-01,0.0106981998042181,Normal,Normal,Normal
2021-02-01,0.0990191111629398,Anomaly,Anomaly,Anomaly
2021-03-01,0.1714516369420073,Anomaly,Anomaly,Anomaly
2021-04-01,0.0384276218024657,Anomaly,Normal,Anomaly
2021-05-01,0.0034195777036381,Normal,Normal,Normal
2021-06-01,0.0001624135675239,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
