<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e8c3c15022a78eb75e7f1918af6f5a0a8f891da8dfebeb6b4566d625b33856fe
size 2910
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.042079576553043,Anomaly,Anomaly,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.088631330375634,Anomaly,Anomaly,Anomaly
2017-07-01,0.0078887821838117,Normal,Normal,Normal
2017-08-01,0.0283317920642485,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0130266024306694,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0147679848180102,Normal,Normal,Anomaly
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0456896277894894,Anomaly,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0109601990492733,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0161047406626663,Anomaly,Normal,Normal
2019-03-01,0.0158834725372217,Normal,Anomaly,Anomaly
2019-04-01,0.0079449310554007,Normal,Normal,Normal
2019-05-01,0.0155887293654481,Normal,Normal,Normal
2019-06-01,0.0160341548142226,Normal,Normal,Normal
2019-07-01,0.0244065212972297,Anomaly,Anomaly,Normal
2019-08-01,0.0161187469273527,Anomaly,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0191904765175701,Normal,Normal,Anomaly
2019-12-01,0.0303105346968235,Anomaly,Anomaly,Anomaly
2020-01-01,0.0310877879804773,Anomaly,Anomaly,Anomaly
2020-02-01,0.0321083301344079,Anomaly,Anomaly,Anomaly
2020-03-01,0.0291519755015045,Normal,Anomaly,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0236053477945875,Anomaly,Normal,Anomaly
2020-06-01,0.0323773190359998,Normal,Anomaly,Anomaly
2020-07-01,0.0328083661417158,Normal,Normal,Anomaly
2020-08-01,0.0214717278800719,Anomaly,Normal,Normal
2020-09-01,0.0159231045001545,Anomaly,Normal,Normal
2020-10-01,0.0188978737506728,Normal,Anomaly,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0239642679061501,Normal,Normal,Anomaly
2021-02-01,0.0,Normal,Normal,Normal
2021-03-01,0.0429968930718579,Normal,Normal,Anomaly
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0004902530514064,Normal,Normal,Normal
2021-06-01,4.783730396181111e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
