<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:16888c03518b77851dd04c20c526ffd900d397835657abdc8e3ad4ffbf0aa95c
size 2803
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0114010014246031,Normal,Anomaly,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0113182195636782,Normal,Normal,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0060189258658438,Normal,Normal,Normal
2017-07-01,0.0599366093575563,Anomaly,Anomaly,Anomaly
2017-08-01,0.0111200199533396,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.010704885823388,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0215711990944166,Anomaly,Anomaly,Normal
2018-01-01,0.062830587347918,Anomaly,Anomaly,Anomaly
2018-02-01,0.0065196837365729,Normal,Normal,Normal
2018-03-01,0.0100203882736343,Normal,Normal,Normal
2018-04-01,0.0173351477769123,Normal,Normal,Normal
2018-05-01,0.0396576236696185,Anomaly,Anomaly,Anomaly
2018-06-01,0.0271588607087827,Anomaly,Normal,Anomaly
2018-07-01,0.0225156602479896,Normal,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0101783962519777,Normal,Normal,Normal
2019-01-01,0.1068139634126155,Anomaly,Anomaly,Anomaly
2019-02-01,0.0127177130454807,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0110387566530777,Normal,Normal,Normal
2019-09-01,0.0272627336859962,Anomaly,Anomaly,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0179158768442907,Normal,Anomaly,Normal
2020-03-01,0.0129644583525083,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.0167927569192418,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0098605039782523,Normal,Normal,Normal
2021-06-01,0.0005973722160916,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
