<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2af0369720e9fe7fd0c692566b7c4b2a7bf06a51294ce39853b9788b6e99cbe7
size 3205
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0097999044043979,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0035121138211528,Normal,Normal,Normal
2016-09-01,0.0025026676598259,Normal,Normal,Normal
2016-10-01,0.0031211891227698,Normal,Normal,Normal
2016-11-01,0.0018905116271955,Normal,Normal,Normal
2016-12-01,0.0025425957000535,Normal,Normal,Normal
2017-01-01,0.0022402697595596,Normal,Normal,Normal
2017-02-01,0.0095067387223949,Normal,Normal,Normal
2017-03-01,0.0024346985482155,Normal,Normal,Normal
2017-04-01,0.0037909393265356,Normal,Normal,Normal
2017-05-01,0.0023574873874286,Normal,Normal,Normal
2017-06-01,0.0042864897716114,Normal,Normal,Normal
2017-07-01,0.0085849485278169,Normal,Normal,Normal
2017-08-01,0.0115085491747936,Normal,Normal,Anomaly
2017-09-01,0.0068264637917354,Normal,Normal,Normal
2017-10-01,0.0086345507992125,Normal,Normal,Normal
2017-11-01,0.0198253229424848,Anomaly,Normal,Normal
2017-12-01,0.0090355867332392,Normal,Normal,Normal
2018-01-01,0.026742166871758,Anomaly,Anomaly,Normal
2018-02-01,0.0105525025012747,Normal,Normal,Normal
2018-03-01,0.0086669760227972,Normal,Normal,Normal
2018-04-01,0.0101329184322811,Normal,Normal,Normal
2018-05-01,0.0055608067490748,Normal,Normal,Normal
2018-06-01,0.0065381879140345,Normal,Normal,Normal
2018-07-01,0.0030397479511831,Normal,Normal,Normal
2018-08-01,0.0053537218684199,Normal,Normal,Normal
2018-09-01,0.0038501559305294,Normal,Normal,Normal
2018-10-01,0.0053030935681514,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0121488280631567,Normal,Normal,Normal
2019-01-01,0.0183568719517668,Normal,Anomaly,Normal
2019-02-01,0.0030329707228081,Normal,Normal,Normal
2019-03-01,0.0121851340524083,Normal,Normal,Normal
2019-04-01,0.0091296807090432,Normal,Normal,Normal
2019-05-01,0.0036848906359678,Normal,Normal,Normal
2019-06-01,0.0029882906765469,Normal,Normal,Normal
2019-07-01,0.0027218792600984,Normal,Normal,Normal
2019-08-01,0.0049041724273759,Normal,Normal,Normal
2019-09-01,0.012917194596949,Normal,Normal,Normal
2019-10-01,0.0036496258371061,Normal,Normal,Normal
2019-11-01,0.0034202422678444,Normal,Normal,Normal
2019-12-01,0.0030653063137366,Normal,Normal,Normal
2020-01-01,0.0057565787448693,Normal,Normal,Normal
2020-02-01,0.0043714899021088,Normal,Normal,Normal
2020-03-01,0.0457448505703008,Anomaly,Anomaly,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0616140436819851,Anomaly,Anomaly,Anomaly
2020-12-01,0.0406276210923338,Anomaly,Anomaly,Anomaly
2021-01-01,0.0447345073777858,Normal,Anomaly,Anomaly
2021-02-01,0.0033134017671441,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.0426280529166573,Anomaly,Normal,Anomaly
2021-05-01,0.299405759285353,Anomaly,Anomaly,Anomaly
2021-06-01,0.035417872865851,Anomaly,Normal,Anomaly
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
