<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:add9303b8b8b5310282a2a78aa36c7c2197f89bfb6c7e7c4ad345d1629cd77e9
size 2732
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0109445002522591,Normal,Normal,Normal
2016-06-01,0.0199390374453857,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0159277373555767,Normal,Anomaly,Normal
2016-09-01,0.0070934239991368,Normal,Normal,Normal
2016-10-01,0.028987544808948,Anomaly,Anomaly,Normal
2016-11-01,0.0244629535397549,Normal,Anomaly,Normal
2016-12-01,0.0256594734453564,Normal,Normal,Normal
2017-01-01,0.0255403663771468,Anomaly,Normal,Normal
2017-02-01,0.013369132446006,Normal,Normal,Normal
2017-03-01,0.036170136812148,Anomaly,Anomaly,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.020924201005023,Normal,Anomaly,Anomaly
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0192991714783109,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0144914253856323,Normal,Normal,Normal
2018-02-01,0.0187317131698961,Normal,Normal,Anomaly
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0168015505397553,Normal,Anomaly,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0081758654373421,Normal,Normal,Normal
2019-04-01,0.0166481020518287,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0144856538627382,Normal,Anomaly,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.0,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0017801265106699,Normal,Normal,Normal
2021-06-01,0.0004804126322353,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
