<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b1f1a9d1a1e0bc54b6aa9c8718e1fb9c8e37140a623098b01c81c3f8d2dd678f
size 3249
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0245925206388251,Anomaly,Normal,Normal
2016-02-01,0.0097912087402445,Anomaly,Normal,Normal
2016-03-01,0.0217861386600422,Anomaly,Anomaly,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0428298537477432,Anomaly,Anomaly,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0179078278010764,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0223739850560289,Normal,Normal,Normal
2017-01-01,0.0224352814615749,Anomaly,Normal,Normal
2017-02-01,0.0225364279003714,Anomaly,Anomaly,Anomaly
2017-03-01,0.0316386733701914,Anomaly,Anomaly,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0343285160081013,Anomaly,Anomaly,Anomaly
2017-07-01,0.0200693731098858,Normal,Normal,Anomaly
2017-08-01,0.0207210733526626,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.023629029929732,Anomaly,Anomaly,Anomaly
2017-12-01,0.0149818286377722,Normal,Anomaly,Normal
2018-01-01,0.0068993362612515,Normal,Normal,Normal
2018-02-01,0.0165995151731837,Normal,Normal,Anomaly
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0477010004325447,Anomaly,Normal,Anomaly
2018-05-01,0.0186734277242179,Normal,Normal,Anomaly
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0389304076762531,Anomaly,Anomaly,Anomaly
2018-08-01,0.0332931336495243,Normal,Anomaly,Anomaly
2018-09-01,0.0113430697631734,Anomaly,Normal,Normal
2018-10-01,0.0181639820870049,Anomaly,Anomaly,Normal
2018-11-01,0.0279316187633945,Anomaly,Anomaly,Anomaly
2018-12-01,0.0297738919736524,Anomaly,Anomaly,Anomaly
2019-01-01,0.0204067186534647,Normal,Anomaly,Normal
2019-02-01,0.0197076447751552,Anomaly,Normal,Anomaly
2019-03-01,0.0303796247508384,Anomaly,Anomaly,Anomaly
2019-04-01,0.0293811970393235,Anomaly,Anomaly,Normal
2019-05-01,0.0096289330616367,Normal,Normal,Normal
2019-06-01,0.0195444821145977,Anomaly,Anomaly,Normal
2019-07-01,0.0211128217057493,Normal,Anomaly,Anomaly
2019-08-01,0.0195904125992206,Anomaly,Normal,Normal
2019-09-01,0.0194863688608403,Anomaly,Anomaly,Normal
2019-10-01,0.0149818286377722,Normal,Normal,Normal
2019-11-01,0.0105701322471655,Normal,Normal,Normal
2019-12-01,0.0191815051742066,Normal,Normal,Normal
2020-01-01,0.014443038976785,Normal,Normal,Normal
2020-02-01,0.0125953030841363,Normal,Normal,Normal
2020-03-01,0.0158841866002668,Normal,Normal,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0171427401977608,Normal,Normal,Normal
2020-06-01,0.0272164488649824,Normal,Anomaly,Anomaly
2020-07-01,0.0339320034390213,Anomaly,Normal,Anomaly
2020-08-01,0.0324756046038649,Anomaly,Anomaly,Anomaly
2020-09-01,0.037893625991821,Anomaly,Anomaly,Anomaly
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0196170424851354,Normal,Normal,Anomaly
2020-12-01,0.0203032633379363,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.0181938188903822,Normal,Normal,Normal
2021-03-01,0.0242305637427352,Normal,Normal,Anomaly
2021-04-01,0.020254995086278,Normal,Normal,Normal
2021-05-01,0.0090343034420755,Normal,Normal,Normal
2021-06-01,0.000790113178087,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
