<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:724cd79466d6f3e7a9d9695b0451418f734305c5027b5040a49e3cdc263b0c80
size 1919
=======
DATE,VOLATILITY
2016-01-01,0.017050350453881723
2016-02-01,0.0
2016-03-01,0.014244736382138131
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.009011948269333018
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.022039819235342654
2017-08-01,0.02156053985965344
2017-09-01,0.013209029291314487
2017-10-01,0.016118746927352733
2017-11-01,0.02260184389403489
2017-12-01,0.005353453010227472
2018-01-01,0.006583809647183617
2018-02-01,0.013693164355403934
2018-03-01,0.027866362032497708
2018-04-01,0.00198662099884546
2018-05-01,0.0021041913897086187
2018-06-01,0.00922944783869703
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.00606474438709272
2018-10-01,0.02061451174154526
2018-11-01,0.02546471092945924
2018-12-01,0.020032377100068114
2019-01-01,0.017070050000190268
2019-02-01,0.043324323877441215
2019-03-01,0.016562294542232254
2019-04-01,0.0
2019-05-01,0.016546242509858138
2019-06-01,0.029827354159889564
2019-07-01,0.0
2019-08-01,0.020353561420387845
2019-09-01,0.010123699657670243
2019-10-01,0.0
2019-11-01,0.029249329588351376
2019-12-01,0.0
2020-01-01,0.008239582445118597
2020-02-01,0.01622797344622547
2020-03-01,0.01590439910431404
2020-04-01,0.014603647163693037
2020-05-01,0.0
2020-06-01,0.008552588514820093
2020-07-01,0.0
2020-08-01,0.039664628811765704
2020-09-01,0.010978555433915765
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.006737494471145948
2021-01-01,0.07718928284900879
2021-02-01,0.041948008353471754
2021-03-01,0.029129959598989674
2021-04-01,0.000791488347798223
2021-05-01,0.0054094466320347406
2021-06-01,0.014577851411212263
2021-07-01,0.014332787293117969
2021-08-01,0.012947594429564854
2021-09-01,0.014883592701022194
2021-10-01,0.053757606029791155
2021-11-01,0.02756163151930311
2021-12-01,0.007267821344541077
2022-01-01,0.0005890808229409464
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
