<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cfb22a4544e1f7f14bc0add69bfbf95d606ebf5572ad4f95b4a416069175d093
size 2846
=======
DATE,VOLATILITY
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.0
2010-10-01,0.020129929975157633
2010-11-01,0.03654480664617824
2010-12-01,0.0315435662061512
2011-01-01,0.05492742138627148
2011-02-01,0.04121643726753817
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.02668627917304287
2011-06-01,0.0
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0281121847994668
2011-10-01,0.0
2011-11-01,0.04156768490763106
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.01090114333428037
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.027214034672238138
2012-06-01,0.012728663204931608
2012-07-01,0.024978006261397435
2012-08-01,0.01814010402655645
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.04719882182794463
2012-12-01,0.027381167910431402
2013-01-01,0.008994772799402301
2013-02-01,0.024134712164672903
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.022939119400322665
2013-07-01,0.0
2013-08-01,0.027139291740096837
2013-09-01,0.0
2013-10-01,0.04513490569803564
2013-11-01,0.040849410935455285
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.014611152326699291
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.01405795232040037
2015-10-01,0.0
2015-11-01,0.04370370374270453
2015-12-01,0.029537491127920337
2016-01-01,0.030549940302436403
2016-02-01,0.0
2016-03-01,0.02643290785135612
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.035029604967717606
2017-08-01,0.03554478294855894
2017-09-01,0.012036630241789532
2017-10-01,0.020636375084135274
2017-11-01,0.013196237655561034
2017-12-01,0.0
2018-01-01,0.015046344559458531
2018-02-01,0.02193383015407436
2018-03-01,0.02594112286964446
2018-04-01,0.0664262834771667
2018-05-01,0.1642845798491386
2018-06-01,0.04434771061842706
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,9.434791306192282e-05
2018-10-01,0.00030469734278992946
2018-11-01,0.0008915024083081893
2018-12-01,0.005624628762968047
2019-01-01,0.12103397609100261
2019-02-01,0.018104167228652004
2019-03-01,0.0100307114700941
2019-04-01,0.013719084848744432
2019-05-01,0.03656645062066251
2019-06-01,0.02196767423409281
2019-07-01,0.023343272846124953
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.01567755199222395
2019-11-01,0.013668454238786406
2019-12-01,0.0
2020-01-01,0.013245566066408965
2020-02-01,0.0
2020-03-01,0.009910544832964439
2020-04-01,0.010864651500193893
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0025716027780939683
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
