<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:caec513b76b37e96f599580197598ee13af433f23b8ee372344649f57be58637
size 1564
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.011401001424603121
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.011318219563678258
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.006018925865843846
2017-07-01,0.05993660935755638
2017-08-01,0.011120019953339683
2017-09-01,0.0
2017-10-01,0.010704885823388032
2017-11-01,0.0
2017-12-01,0.02157119909441662
2018-01-01,0.06283058734791808
2018-02-01,0.006519683736572963
2018-03-01,0.010020388273634363
2018-04-01,0.017335147776912294
2018-05-01,0.03965762366961853
2018-06-01,0.027158860708782786
2018-07-01,0.022515660247989674
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.010178396251977747
2019-01-01,0.10681396341261558
2019-02-01,0.012717713045480764
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.011038756653077748
2019-09-01,0.027262733685996278
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.01791587684429072
2020-03-01,0.012964458352508364
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.0
2021-02-01,0.016792756919241845
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.010972976862705935
2021-06-01,0.0
2021-07-01,0.0369861857433251
2021-08-01,0.0034560920936250916
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.005800801763501867
2022-01-01,0.0015343427768722544
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
