<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e9493fe21333b1552647dcf62b44c323863f04ab85a0c4c498ab3fe57fd48696
size 1500
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.027397867072516246
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.03716759611684618
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.012533354306485221
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0078023359306591605
2018-12-01,0.008607168830217263
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.006698852325298292
2019-09-01,0.0035822273218127283
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.031240168780869364
2020-05-01,0.0
2020-06-01,0.013490703386826758
2020-07-01,0.01393055981627701
2020-08-01,0.00939225183654639
2020-09-01,0.0
2020-10-01,0.029001870622511278
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.04247444784799097
2021-02-01,0.01148629897959292
2021-03-01,0.027679486210608506
2021-04-01,0.02306014915928003
2021-05-01,0.0026819674194749625
2021-06-01,0.014171329107942388
2021-07-01,0.009175666745541976
2021-08-01,0.02662241431064747
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.008767198688239006
2021-12-01,0.001289648445758854
2022-01-01,0.00025473193597650194
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
