<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b4cd2d7f3c8559f2d73fec2356df078c8a4206152b602cdd6d0c14713e6b0acf
size 1587
=======
DATE,VOLATILITY
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.01971553655360403
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.034531258698872566
2018-08-01,0.04575089118608871
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.05350565699532786
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.017697074386169697
2020-08-01,0.030965300290482924
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.05137106801629116
2020-12-01,0.019908995888778282
2021-01-01,0.060559107649804586
2021-02-01,0.0859924434751805
2021-03-01,0.02435331704246919
2021-04-01,0.02594638509820967
2021-05-01,0.027896895897978374
2021-06-01,0.03289924391412706
2021-07-01,0.024264640731499195
2021-08-01,0.028644160454456308
2021-09-01,0.0
2021-10-01,0.01472755308500637
2021-11-01,0.02878662296203794
2021-12-01,0.05031979163036342
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
