<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5e6e806e3ffa446b634d4be411c0b85c0319a11ef4f5ac30f1d67ac5358a1fc4
size 3561
=======
DATE,VOLATILITY
2010-01-01,0.0
2010-02-01,0.0
2010-03-01,0.0
2010-04-01,0.0
2010-05-01,0.0
2010-06-01,0.0
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.02222496232556377
2010-10-01,0.0
2010-11-01,0.02346459236877519
2010-12-01,0.025227240981924127
2011-01-01,0.01986529392998549
2011-02-01,0.0007096071432089415
2011-03-01,0.016960850994192776
2011-04-01,0.022646146413300688
2011-05-01,0.008297269111726454
2011-06-01,0.034955051487756246
2011-07-01,0.011300117741474788
2011-08-01,0.014042505441380762
2011-09-01,0.0037419234281055483
2011-10-01,0.012102364794954043
2011-11-01,0.10918987640989253
2011-12-01,0.09068659559258058
2012-01-01,0.0632608251832864
2012-02-01,0.09944715205433553
2012-03-01,0.03954552937079975
2012-04-01,0.025890098220630788
2012-05-01,0.015028554494736572
2012-06-01,0.032994320763824206
2012-07-01,0.027600339550396487
2012-08-01,0.026591903078153158
2012-09-01,0.020980458678676615
2012-10-01,0.009364377061691211
2012-11-01,0.009419856375091424
2012-12-01,0.036076150505762974
2013-01-01,0.042462891948493
2013-02-01,0.00652466414565867
2013-03-01,0.01466512237093768
2013-04-01,0.05392511242400412
2013-05-01,0.025377412751410325
2013-06-01,0.018027567858407815
2013-07-01,0.035443589583800734
2013-08-01,0.04508619371892432
2013-09-01,0.0
2013-10-01,0.009363469104604717
2013-11-01,0.03299900787078415
2013-12-01,0.02239478180442879
2014-01-01,0.02173811283267243
2014-02-01,0.0
2014-03-01,0.037870503761574456
2014-04-01,0.037274291031116326
2014-05-01,0.02930488178717435
2014-06-01,0.02235374187760913
2014-07-01,0.027405359887643695
2014-08-01,0.02848639067541447
2014-09-01,0.03868419055924563
2014-10-01,0.04451383523739231
2014-11-01,0.018372063171095902
2014-12-01,0.0
2015-01-01,0.0153323886674738
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,0.0
2015-12-01,0.0
2016-01-01,0.024415622929117226
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.00970690414880829
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.00958126507618308
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.020280329828225443
2017-07-01,0.055656008756830425
2017-08-01,0.01819133322101597
2017-09-01,0.02254726226576084
2017-10-01,0.0221383944526249
2017-11-01,0.013271668529619276
2017-12-01,0.015173704429838515
2018-01-01,0.06543531511923951
2018-02-01,0.00698459708606092
2018-03-01,0.07130371681269021
2018-04-01,0.058701101636362996
2018-05-01,0.038434057242389
2018-06-01,0.05288670679807222
2018-07-01,0.028581356213971627
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.027762668948531584
2019-01-01,0.06961799193747895
2019-02-01,0.012122950875208703
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.034583414431395655
2019-10-01,0.02360534779458752
2019-11-01,0.0
2019-12-01,0.03101246286874997
2020-01-01,0.0
2020-02-01,0.057668616378666764
2020-03-01,0.023605347794587533
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.02251613475782526
2021-02-01,0.0
2021-03-01,0.0
2021-04-01,0.02570721496171555
2021-05-01,0.022698084955312184
2021-06-01,0.039127937902055564
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.009592339010598359
2021-10-01,0.025245505071513016
2021-11-01,0.025935176654908965
2021-12-01,0.020153438885251847
2022-01-01,0.0019609877412037884
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
