<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9cfaa132b17e0aced1e8c7c0479a6463ec71f5489700466a4c3b6caa58ba50f6
size 1505
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.01265782050098292
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.012440906950491595
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0035132941469221686
2017-07-01,0.013802017623823125
2017-08-01,0.08640159227436175
2017-09-01,0.0
2017-10-01,0.05895336174057606
2017-11-01,0.02005821637625299
2017-12-01,0.019600886189902963
2018-01-01,0.0034541259427849384
2018-02-01,0.04795540929088689
2018-03-01,0.014214065859978543
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.017940038292582488
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.015187033006712796
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.030260914779290944
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.037861840316986924
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.0
2020-11-01,0.0
2020-12-01,0.021827360354010842
2021-01-01,0.0403075888600104
2021-02-01,0.13322242994335332
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.20450749226854065
2021-06-01,0.13485014779051735
2021-07-01,0.157097105489301
2021-08-01,0.09073931204096716
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.01351257454426472
2022-01-01,0.00374485444033403
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
