<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9827e4df4b53764667709ad9c6ff58df692024d26d2a09fb6f9880e2bea937f9
size 17196
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2016-01-01,2016-02-13,,,Anomaly,1.1242973141786383,UTTAR PRADESH,AGRA
2016-01-01,2016-02-13,,,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2016-01-01,2016-02-13,,,Anomaly,0.9994121105232217,UTTAR PRADESH,GORAKHPUR
2016-01-01,2016-02-13,,,Anomaly,0.999687597625742,WEST BENGAL,KHARAGPUR
2016-02-08,2016-03-22,Anomaly,,Anomaly,1.1169900058788949,WEST BENGAL,KOLKATA
2016-02-15,2016-03-29,Anomaly,,Anomaly,0.9993753903810121,UTTAR PRADESH,AGRA
2016-02-15,2016-03-29,Anomaly,,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2016-02-15,2016-03-29,Anomaly,,Anomaly,0.9994121105232217,UTTAR PRADESH,GORAKHPUR
2016-02-15,2016-03-29,Anomaly,,Anomaly,0.999687597625742,WEST BENGAL,KHARAGPUR
2016-03-28,2016-05-10,Anomaly,,Anomaly,1.1757789535567311,WEST BENGAL,KOLKATA
2016-04-04,2016-05-17,Anomaly,,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2016-04-04,2016-05-17,Anomaly,,Anomaly,0.9994121105232217,UTTAR PRADESH,GORAKHPUR
2016-04-04,2016-05-17,Anomaly,,Anomaly,0.999687597625742,WEST BENGAL,KHARAGPUR
2016-04-04,2016-05-17,Anomaly,,Anomaly,0.9993753903810121,UTTAR PRADESH,AGRA
2016-05-23,2016-07-05,Anomaly,,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2016-05-23,2016-07-05,Anomaly,,Anomaly,0.9993753903810121,UTTAR PRADESH,AGRA
2016-05-23,2016-07-05,Anomaly,,Anomaly,1.0875955320399764,UTTAR PRADESH,GORAKHPUR
2016-05-23,2016-07-05,Anomaly,,Anomaly,0.999687597625742,WEST BENGAL,KHARAGPUR
2016-07-11,2016-08-23,Anomaly,,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2016-07-11,2016-08-23,Anomaly,,Anomaly,1.0272071071626874,UTTAR PRADESH,GORAKHPUR
2016-07-11,2016-08-23,Anomaly,,Anomaly,0.9993753903810121,UTTAR PRADESH,AGRA
2016-08-29,2016-10-11,Anomaly,,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2016-08-29,2016-10-11,Anomaly,,Anomaly,1.0135135135135136,UTTAR PRADESH,GORAKHPUR
2016-08-29,2016-10-11,Anomaly,,Anomaly,0.9993753903810121,UTTAR PRADESH,AGRA
2016-10-17,2016-11-29,Anomaly,,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2016-10-17,2016-11-29,Anomaly,,Anomaly,1.058201058201058,UTTAR PRADESH,GORAKHPUR
2016-10-17,2016-11-29,Anomaly,,Anomaly,0.9993753903810121,UTTAR PRADESH,AGRA
2016-12-05,2017-01-17,Anomaly,,Anomaly,0.9993753903810121,UTTAR PRADESH,AGRA
2016-12-05,2017-01-17,Anomaly,,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2016-12-05,2017-01-17,Anomaly,,Anomaly,1.0902483343428224,UTTAR PRADESH,GORAKHPUR
2017-01-22,2017-03-06,Anomaly,Normal,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
2017-01-22,2017-03-06,Anomaly,Normal,Anomaly,1.0279840091376355,UTTAR PRADESH,GORAKHPUR
2017-01-22,2017-03-06,Anomaly,Anomaly,Anomaly,0.9993753903810121,UTTAR PRADESH,AGRA
2017-03-12,2017-04-24,Anomaly,Anomaly,Anomaly,0.9994447529150472,UTTAR PRADESH,ALLAHABAD
