<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72352ba70a94e82b43dc8953c92d3c758c629b54d55aa0b2d1b6b0a6be5541d1
size 458779
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2020-02-09,2020-03-23,Normal,Normal,Normal,1.0195921631347462,WEST BENGAL,SILIGURI
2018-06-24,2018-08-06,Normal,Normal,Normal,1.0195905779196084,UTTAR PRADESH,JHANSI
2021-11-07,2021-12-20,Normal,Normal,Normal,1.0194048815875938,PUNJAB,CHANDIGARH
2021-11-14,2021-12-27,Normal,Normal,Normal,1.0194048815875938,PUNJAB,CHANDIGARH
2018-10-07,2018-11-19,Normal,Normal,Normal,1.0193649984858737,WEST BENGAL,KHARAGPUR
2021-04-25,2021-06-07,Normal,Normal,Normal,1.0192788289896466,WEST BENGAL,SILIGURI
2018-07-08,2018-08-20,Normal,Normal,Normal,1.0192652329749103,UTTAR PRADESH,JHANSI
2018-07-15,2018-08-27,Normal,Normal,Normal,1.0192652329749103,UTTAR PRADESH,JHANSI
2018-07-22,2018-09-03,Normal,Normal,Normal,1.0192652329749103,UTTAR PRADESH,JHANSI
2020-08-02,2020-09-14,Normal,Normal,Normal,1.0192081536652289,PUNJAB,CHANDIGARH
2020-08-09,2020-09-21,Normal,Normal,Normal,1.0192081536652289,PUNJAB,CHANDIGARH
2018-01-21,2018-03-05,Normal,Normal,Normal,1.0192081536652289,PUNJAB,LUDHIANA
2018-01-28,2018-03-12,Normal,Normal,Normal,1.0192081536652289,PUNJAB,LUDHIANA
2018-02-04,2018-03-19,Normal,Normal,Normal,1.0192081536652289,PUNJAB,LUDHIANA
2018-02-11,2018-03-26,Normal,Normal,Normal,1.0192081536652289,PUNJAB,LUDHIANA
2018-02-18,2018-04-02,Normal,Normal,Normal,1.0192081536652289,PUNJAB,LUDHIANA
2018-02-25,2018-04-09,Normal,Normal,Normal,1.0192081536652289,PUNJAB,LUDHIANA
2018-03-18,2018-04-30,Normal,Normal,Normal,1.0192081536652289,PUNJAB,LUDHIANA
2018-03-25,2018-05-07,Normal,Normal,Normal,1.0192081536652289,PUNJAB,LUDHIANA
2018-04-01,2018-05-14,Normal,Normal,Normal,1.0192081536652289,PUNJAB,LUDHIANA
2018-04-08,2018-05-21,Normal,Normal,Normal,1.0192081536652289,PUNJAB,LUDHIANA
2018-04-15,2018-05-28,Normal,Normal,Normal,1.0192081536652289,PUNJAB,LUDHIANA
2018-04-22,2018-06-04,Normal,Normal,Normal,1.0192081536652289,PUNJAB,LUDHIANA
2021-11-14,2021-12-27,Normal,Normal,Normal,1.0192081536652289,UTTAR PRADESH,VARANASI
2021-11-21,2022-01-03,Normal,Normal,Normal,1.0192081536652289,UTTAR PRADESH,VARANASI
2021-11-28,2022-01-10,Normal,Normal,Normal,1.0192081536652289,UTTAR PRADESH,VARANASI
2021-12-05,2022-01-17,Normal,Normal,Normal,1.0192081536652289,UTTAR PRADESH,VARANASI
2017-07-02,2017-08-14,Normal,Normal,Normal,1.0192081536652289,WEST BENGAL,PURULIA
2017-07-09,2017-08-21,Normal,Normal,Normal,1.0192081536652289,WEST BENGAL,PURULIA
2021-04-18,2021-05-31,Normal,Normal,Normal,1.0188389081122644,UTTAR PRADESH,AGRA
2021-04-25,2021-06-07,Normal,Normal,Normal,1.0188389081122644,UTTAR PRADESH,AGRA
2021-05-02,2021-06-14,Normal,Normal,Normal,1.0188389081122644,UTTAR PRADESH,AGRA
2021-05-09,2021-06-21,Normal,Normal,Normal,1.0188389081122644,UTTAR PRADESH,AGRA
2021-05-16,2021-06-28,Normal,Normal,Normal,1.0188389081122644,UTTAR PRADESH,AGRA
2021-05-23,2021-07-05,Normal,Normal,Normal,1.0188389081122644,UTTAR PRADESH,AGRA
2019-05-19,2019-07-01,Normal,Normal,Normal,1.0188389081122644,WEST BENGAL,RAIGANJ
2019-05-26,2019-07-08,Normal,Normal,Normal,1.0188389081122644,WEST BENGAL,RAIGANJ
2019-06-02,2019-07-15,Normal,Normal,Normal,1.0188389081122644,WEST BENGAL,RAIGANJ
2020-01-26,2020-03-09,Normal,Normal,Normal,1.018835616438356,UTTAR PRADESH,JHANSI
2020-11-15,2020-12-28,Normal,Normal,Normal,1.0187538068769308,UTTAR PRADESH,MEERUT
2021-10-24,2021-12-06,Normal,Normal,Normal,1.018483591097699,UTTAR PRADESH,AGRA
2018-04-22,2018-06-04,Normal,Normal,Normal,1.018483591097699,UTTAR PRADESH,MEERUT
2018-04-29,2018-06-11,Normal,Normal,Normal,1.018483591097699,UTTAR PRADESH,MEERUT
2018-05-06,2018-06-18,Normal,Normal,Normal,1.018483591097699,UTTAR PRADESH,MEERUT
2018-05-13,2018-06-25,Normal,Normal,Normal,1.018483591097699,UTTAR PRADESH,MEERUT
2018-05-20,2018-07-02,Normal,Normal,Normal,1.018483591097699,UTTAR PRADESH,MEERUT
2019-11-24,2020-01-06,Normal,Normal,Normal,1.018483591097699,UTTAR PRADESH,MEERUT
2018-02-04,2018-03-19,Normal,Normal,Normal,1.0183109118086695,UTTAR PRADESH,MEERUT
2020-11-22,2021-01-04,Normal,Normal,Normal,1.0181414291003332,PUNJAB,CHANDIGARH
2017-10-15,2017-11-27,Normal,Normal,Normal,1.0181414291003332,WEST BENGAL,RAIGANJ
2020-05-03,2020-06-15,Normal,Normal,Normal,1.0178117048346056,WEST BENGAL,SILIGURI
2020-05-10,2020-06-22,Normal,Normal,Normal,1.0178117048346056,WEST BENGAL,SILIGURI
2020-05-17,2020-06-29,Normal,Normal,Normal,1.0178117048346056,WEST BENGAL,SILIGURI
2020-05-24,2020-07-06,Normal,Normal,Normal,1.0178117048346056,WEST BENGAL,SILIGURI
2020-05-31,2020-07-13,Normal,Normal,Normal,1.0178117048346056,WEST BENGAL,SILIGURI
2020-06-07,2020-07-20,Normal,Normal,Normal,1.0178117048346056,WEST BENGAL,SILIGURI
2020-06-28,2020-08-10,Normal,Normal,Normal,1.0178117048346056,WEST BENGAL,SILIGURI
2020-07-05,2020-08-17,Normal,Normal,Normal,1.0178117048346056,WEST BENGAL,SILIGURI
2021-03-07,2021-04-19,Normal,Normal,Normal,1.0176110971146168,WEST BENGAL,SILIGURI
2018-08-26,2018-10-08,Normal,Normal,Normal,1.0175596578117965,UTTAR PRADESH,JHANSI
2018-09-02,2018-10-15,Normal,Normal,Normal,1.0175596578117965,UTTAR PRADESH,JHANSI
2018-09-09,2018-10-22,Normal,Normal,Normal,1.0175596578117965,UTTAR PRADESH,JHANSI
2018-05-06,2018-06-18,Normal,Normal,Normal,1.017520215633423,UTTAR PRADESH,JHANSI
2020-11-29,2021-01-11,Normal,Normal,Normal,1.0174937522313459,UTTAR PRADESH,MEERUT
2021-02-28,2021-04-12,Normal,Normal,Normal,1.0174937522313459,UTTAR PRADESH,MEERUT
2017-01-08,2017-02-20,Normal,Normal,Normal,1.0174937522313459,WEST BENGAL,SILIGURI
2017-01-15,2017-02-27,Normal,Normal,Normal,1.0174937522313459,WEST BENGAL,SILIGURI
2017-01-22,2017-03-06,Normal,Normal,Normal,1.0174937522313459,WEST BENGAL,SILIGURI
2017-01-29,2017-03-13,Normal,Normal,Normal,1.0174937522313459,WEST BENGAL,SILIGURI
2017-02-05,2017-03-20,Normal,Normal,Normal,1.0174937522313459,WEST BENGAL,SILIGURI
2017-02-12,2017-03-27,Normal,Normal,Normal,1.0174937522313459,WEST BENGAL,SILIGURI
2021-04-11,2021-05-24,Normal,Normal,Normal,1.0174937522313459,WEST BENGAL,SILIGURI
2021-04-18,2021-05-31,Normal,Normal,Normal,1.0174937522313459,WEST BENGAL,SILIGURI
2019-02-03,2019-03-18,Normal,Normal,Normal,1.0173256330519769,UTTAR PRADESH,JHANSI
2019-02-10,2019-03-25,Normal,Normal,Normal,1.0173256330519769,UTTAR PRADESH,JHANSI
2021-01-31,2021-03-15,Normal,Normal,Normal,1.0171869519466854,UTTAR PRADESH,JHANSI
2018-01-28,2018-03-12,Normal,Normal,Normal,1.017044919492923,UTTAR PRADESH,MEERUT
2020-11-01,2020-12-14,Normal,Normal,Normal,1.0168907273354015,WEST BENGAL,SILIGURI
2020-11-08,2020-12-21,Normal,Normal,Normal,1.0168907273354015,WEST BENGAL,SILIGURI
2020-11-15,2020-12-28,Normal,Normal,Normal,1.0168907273354015,WEST BENGAL,SILIGURI
2020-11-22,2021-01-04,Normal,Normal,Normal,1.0168907273354015,WEST BENGAL,SILIGURI
2021-10-31,2021-12-13,Normal,Normal,Normal,1.0166406783540518,WEST BENGAL,RAIGANJ
2021-11-07,2021-12-20,Normal,Normal,Normal,1.0166406783540518,WEST BENGAL,RAIGANJ
2021-11-14,2021-12-27,Normal,Normal,Normal,1.0166406783540518,WEST BENGAL,RAIGANJ
2021-11-21,2022-01-03,Normal,Normal,Normal,1.0166406783540518,WEST BENGAL,RAIGANJ
2021-11-28,2022-01-10,Normal,Normal,Normal,1.0166406783540518,WEST BENGAL,RAIGANJ
2021-12-05,2022-01-17,Normal,Normal,Normal,1.0166406783540518,WEST BENGAL,RAIGANJ
2019-06-23,2019-08-05,Normal,Normal,Normal,1.0166045408336155,UTTAR PRADESH,MEERUT
2019-06-30,2019-08-12,Normal,Normal,Normal,1.0166045408336155,UTTAR PRADESH,MEERUT
2020-01-12,2020-02-24,Normal,Normal,Normal,1.0166045408336155,WEST BENGAL,RAIGANJ
2020-01-19,2020-03-02,Normal,Normal,Normal,1.0166045408336155,WEST BENGAL,RAIGANJ
2020-01-26,2020-03-09,Normal,Normal,Normal,1.0166045408336155,WEST BENGAL,RAIGANJ
2020-02-02,2020-03-16,Normal,Normal,Normal,1.0166045408336155,WEST BENGAL,RAIGANJ
2020-02-09,2020-03-23,Normal,Normal,Normal,1.0166045408336155,WEST BENGAL,RAIGANJ
2020-02-16,2020-03-30,Normal,Normal,Normal,1.0166045408336155,WEST BENGAL,RAIGANJ
2018-02-18,2018-04-02,Normal,Normal,Normal,1.0165886856656745,UTTAR PRADESH,LUCKNOW
2021-06-27,2021-08-09,Normal,Normal,Normal,1.016327890703099,UTTAR PRADESH,MEERUT
2020-04-05,2020-05-18,Normal,Normal,Normal,1.015942061904425,WEST BENGAL,MALDA
2020-02-09,2020-03-23,Normal,Normal,Normal,1.0159118727050185,UTTAR PRADESH,VARANASI
2020-08-16,2020-09-28,Normal,Normal,Normal,1.0158895535914159,UTTAR PRADESH,AGRA
2019-07-07,2019-08-19,Normal,Normal,Normal,1.0158109486569191,UTTAR PRADESH,MEERUT
2019-07-28,2019-09-09,Normal,Normal,Normal,1.0158013544018059,WEST BENGAL,RAIGANJ
2019-08-04,2019-09-16,Normal,Normal,Normal,1.0158013544018059,WEST BENGAL,RAIGANJ
2019-08-11,2019-09-23,Normal,Normal,Normal,1.0158013544018059,WEST BENGAL,RAIGANJ
2019-08-18,2019-09-30,Normal,Normal,Normal,1.0158013544018059,WEST BENGAL,RAIGANJ
2019-08-25,2019-10-07,Normal,Normal,Normal,1.0158013544018059,WEST BENGAL,RAIGANJ
2019-09-01,2019-10-14,Normal,Normal,Normal,1.0158013544018059,WEST BENGAL,RAIGANJ
2017-07-23,2017-09-04,Normal,Normal,Normal,1.015593762495002,UTTAR PRADESH,MEERUT
2017-07-30,2017-09-11,Normal,Normal,Normal,1.015593762495002,UTTAR PRADESH,MEERUT
2021-10-31,2021-12-13,Normal,Normal,Normal,1.015338752176558,PUNJAB,BATHINDA
2021-11-14,2021-12-27,Normal,Normal,Normal,1.015338752176558,PUNJAB,BATHINDA
2021-11-21,2022-01-03,Normal,Normal,Normal,1.015338752176558,PUNJAB,BATHINDA
2021-11-28,2022-01-10,Normal,Normal,Normal,1.015338752176558,PUNJAB,BATHINDA
2021-12-05,2022-01-17,Normal,Normal,Normal,1.015338752176558,PUNJAB,BATHINDA
2020-11-08,2020-12-21,Normal,Normal,Normal,1.0152284263959392,UTTAR PRADESH,AGRA
2020-11-15,2020-12-28,Normal,Normal,Normal,1.0152284263959392,UTTAR PRADESH,AGRA
2020-11-22,2021-01-04,Normal,Normal,Normal,1.0152284263959392,UTTAR PRADESH,AGRA
2020-11-29,2021-01-11,Normal,Normal,Normal,1.0152284263959392,UTTAR PRADESH,AGRA
2020-12-06,2021-01-18,Normal,Normal,Normal,1.0152284263959392,UTTAR PRADESH,AGRA
2020-12-13,2021-01-25,Normal,Normal,Normal,1.0152284263959392,UTTAR PRADESH,AGRA
2018-05-13,2018-06-25,Normal,Normal,Normal,1.0151717983043285,UTTAR PRADESH,JHANSI
2018-07-29,2018-09-10,Normal,Normal,Normal,1.0151717983043285,UTTAR PRADESH,JHANSI
2018-08-05,2018-09-17,Normal,Normal,Normal,1.0151717983043285,UTTAR PRADESH,JHANSI
2021-12-12,2022-01-24,Normal,Normal,Normal,1.0151472727371045,WEST BENGAL,RAIGANJ
2021-06-27,2021-08-09,Normal,Normal,Normal,1.015052103434967,UTTAR PRADESH,AGRA
2017-04-09,2017-05-22,Normal,Normal,Normal,1.0149070859710028,UTTAR PRADESH,MEERUT
2020-06-14,2020-07-27,Normal,Normal,Normal,1.014823261117446,UTTAR PRADESH,VARANASI
2019-11-10,2019-12-23,Normal,Normal,Normal,1.014711429649189,UTTAR PRADESH,MEERUT
2019-11-17,2019-12-30,Normal,Normal,Normal,1.014711429649189,UTTAR PRADESH,MEERUT
2020-07-26,2020-09-07,Normal,Normal,Normal,1.0146561443066515,UTTAR PRADESH,VARANASI
2020-08-02,2020-09-14,Normal,Normal,Normal,1.0146561443066515,UTTAR PRADESH,VARANASI
2019-05-19,2019-07-01,Normal,Normal,Normal,1.0144619310931515,UTTAR PRADESH,JHANSI
2018-02-25,2018-04-09,Normal,Normal,Normal,1.0144312393887946,UTTAR PRADESH,LUCKNOW
2021-12-12,2022-01-24,Normal,Normal,Normal,1.0142392596457783,PUNJAB,BATHINDA
2020-06-28,2020-08-10,Normal,Normal,Normal,1.0139734862056609,UTTAR PRADESH,MEERUT
2020-07-05,2020-08-17,Normal,Normal,Normal,1.0139734862056609,UTTAR PRADESH,MEERUT
2020-07-12,2020-08-24,Normal,Normal,Normal,1.0139734862056609,UTTAR PRADESH,MEERUT
2017-04-02,2017-05-15,Normal,Normal,Normal,1.0139002452984465,UTTAR PRADESH,MEERUT
2017-06-25,2017-08-07,Normal,Normal,Normal,1.0135945621751299,UTTAR PRADESH,MEERUT
2017-07-02,2017-08-14,Normal,Normal,Normal,1.0135945621751299,UTTAR PRADESH,MEERUT
2017-07-09,2017-08-21,Normal,Normal,Normal,1.0135945621751299,UTTAR PRADESH,MEERUT
2017-07-16,2017-08-28,Normal,Normal,Normal,1.0135945621751299,UTTAR PRADESH,MEERUT
2018-09-16,2018-10-29,Normal,Normal,Normal,1.0130571814497973,UTTAR PRADESH,JHANSI
2018-09-23,2018-11-05,Normal,Normal,Normal,1.0130571814497973,UTTAR PRADESH,JHANSI
2018-09-30,2018-11-12,Normal,Normal,Normal,1.0130571814497973,UTTAR PRADESH,JHANSI
2018-10-07,2018-11-19,Normal,Normal,Normal,1.0130571814497973,UTTAR PRADESH,JHANSI
2019-01-27,2019-03-11,Normal,Normal,Normal,1.0128831630386494,UTTAR PRADESH,JHANSI
2019-05-12,2019-06-24,Normal,Normal,Normal,1.0123351765206294,UTTAR PRADESH,JHANSI
2019-07-07,2019-08-19,Normal,Normal,Normal,1.0123351765206294,UTTAR PRADESH,JHANSI
2019-07-14,2019-08-26,Normal,Normal,Normal,1.0123351765206294,UTTAR PRADESH,JHANSI
2019-07-21,2019-09-02,Normal,Normal,Normal,1.0123351765206294,UTTAR PRADESH,JHANSI
2020-02-02,2020-03-16,Normal,Normal,Normal,1.0123351765206294,UTTAR PRADESH,JHANSI
2018-02-04,2018-03-19,Normal,Normal,Normal,1.0123351765206294,UTTAR PRADESH,LUCKNOW
2018-02-11,2018-03-26,Normal,Normal,Normal,1.0123351765206294,UTTAR PRADESH,LUCKNOW
2019-01-27,2019-03-11,Normal,Normal,Normal,1.0123216921879419,UTTAR PRADESH,GORAKHPUR
2018-12-09,2019-01-21,Normal,Normal,Normal,1.0123064712075482,PUNJAB,CHANDIGARH
2018-03-04,2018-04-16,Normal,Normal,Normal,1.012282930961457,UTTAR PRADESH,LUCKNOW
2018-03-11,2018-04-23,Normal,Normal,Normal,1.012282930961457,UTTAR PRADESH,LUCKNOW
2021-12-12,2022-01-24,Normal,Normal,Normal,1.012186303045956,UTTAR PRADESH,VARANASI
2021-12-12,2022-01-24,Normal,Normal,Normal,1.012103238136312,UTTAR PRADESH,LUCKNOW
2021-08-15,2021-09-27,Normal,Normal,Normal,1.0117361392148927,UTTAR PRADESH,VARANASI
2021-08-22,2021-10-04,Normal,Normal,Normal,1.0117361392148927,UTTAR PRADESH,VARANASI
2021-08-29,2021-10-11,Normal,Normal,Normal,1.0117361392148927,UTTAR PRADESH,VARANASI
2021-09-05,2021-10-18,Normal,Normal,Normal,1.0117361392148927,UTTAR PRADESH,VARANASI
2021-09-12,2021-10-25,Normal,Normal,Normal,1.0117361392148927,UTTAR PRADESH,VARANASI
2021-09-19,2021-11-01,Normal,Normal,Normal,1.0117361392148927,UTTAR PRADESH,VARANASI
2021-09-26,2021-11-08,Normal,Normal,Normal,1.0117361392148927,UTTAR PRADESH,VARANASI
2018-07-01,2018-08-13,Normal,Normal,Normal,1.0116906474820144,UTTAR PRADESH,JHANSI
2021-07-04,2021-08-16,Normal,Normal,Normal,1.0115742127558809,UTTAR PRADESH,MEERUT
2021-12-19,2022-01-31,Normal,Normal,Normal,1.0112401219044798,PUNJAB,BATHINDA
2017-05-14,2017-06-26,Normal,Normal,Normal,1.0111576011157601,UTTAR PRADESH,JHANSI
2017-05-21,2017-07-03,Normal,Normal,Normal,1.0111576011157601,UTTAR PRADESH,JHANSI
2017-05-28,2017-07-10,Normal,Normal,Normal,1.0111576011157601,UTTAR PRADESH,JHANSI
2017-06-04,2017-07-17,Normal,Normal,Normal,1.0111576011157601,UTTAR PRADESH,JHANSI
2019-02-17,2019-04-01,Normal,Normal,Normal,1.0111515562460258,UTTAR PRADESH,VARANASI
2021-05-30,2021-07-12,Normal,Normal,Normal,1.0111495578623606,UTTAR PRADESH,AGRA
2021-06-06,2021-07-19,Normal,Normal,Normal,1.0111495578623606,UTTAR PRADESH,AGRA
2021-06-13,2021-07-26,Normal,Normal,Normal,1.0111495578623606,UTTAR PRADESH,AGRA
2021-06-20,2021-08-02,Normal,Normal,Normal,1.0111495578623606,UTTAR PRADESH,AGRA
2019-11-03,2019-12-16,Normal,Normal,Normal,1.010939268200679,UTTAR PRADESH,MEERUT
2021-09-05,2021-10-18,Normal,Normal,Normal,1.0108981585869974,UTTAR PRADESH,LUCKNOW
2019-02-03,2019-03-18,Normal,Normal,Normal,1.0108573567952075,UTTAR PRADESH,MEERUT
2019-02-10,2019-03-25,Normal,Normal,Normal,1.0108573567952075,UTTAR PRADESH,MEERUT
2019-07-28,2019-09-09,Normal,Normal,Normal,1.010799188157381,UTTAR PRADESH,JHANSI
2020-11-22,2021-01-04,Normal,Normal,Normal,1.0103534451981435,UTTAR PRADESH,MEERUT
2021-12-19,2022-01-31,Normal,Normal,Normal,1.0103513271361368,WEST BENGAL,RAIGANJ
2017-12-10,2018-01-22,Normal,Normal,Normal,1.0102951865616736,PUNJAB,LUDHIANA
2019-08-04,2019-09-16,Normal,Normal,Normal,1.0102084219481071,UTTAR PRADESH,JHANSI
2021-04-04,2021-05-17,Normal,Normal,Normal,1.0101718695194668,UTTAR PRADESH,MEERUT
2021-04-11,2021-05-24,Normal,Normal,Normal,1.0101718695194668,UTTAR PRADESH,MEERUT
2019-06-02,2019-07-15,Normal,Normal,Normal,1.0101651842439645,UTTAR PRADESH,JHANSI
2019-06-09,2019-07-22,Normal,Normal,Normal,1.0101651842439645,UTTAR PRADESH,JHANSI
2019-06-16,2019-07-29,Normal,Normal,Normal,1.0101651842439645,UTTAR PRADESH,JHANSI
2019-06-23,2019-08-05,Normal,Normal,Normal,1.0101651842439645,UTTAR PRADESH,JHANSI
2017-01-08,2017-02-20,Normal,Normal,Normal,1.0101010101010102,UTTAR PRADESH,MEERUT
2020-02-16,2020-03-30,Normal,Normal,Normal,1.0100721615018504,WEST BENGAL,MALDA
2017-05-14,2017-06-26,Normal,Normal,Normal,1.0096930533117932,UTTAR PRADESH,MEERUT
2021-12-19,2022-01-31,Normal,Normal,Normal,1.0096243774084652,UTTAR PRADESH,LUCKNOW
2019-06-30,2019-08-12,Normal,Normal,Normal,1.0093537204047758,UTTAR PRADESH,JHANSI
2019-05-05,2019-06-17,Normal,Normal,Normal,1.0092837070815577,UTTAR PRADESH,JHANSI
2019-11-24,2020-01-06,Normal,Normal,Normal,1.0091963222391045,WEST BENGAL,SILIGURI
2021-10-10,2021-11-22,Normal,Normal,Normal,1.009053187476424,UTTAR PRADESH,AGRA
2021-10-17,2021-11-29,Normal,Normal,Normal,1.009053187476424,UTTAR PRADESH,AGRA
2018-04-15,2018-05-28,Normal,Normal,Normal,1.009053187476424,UTTAR PRADESH,MEERUT
2019-01-27,2019-03-11,Normal,Normal,Normal,1.0089853987270685,UTTAR PRADESH,MEERUT
2017-03-05,2017-04-17,Normal,Normal,Normal,1.00883310088331,UTTAR PRADESH,JHANSI
2017-03-12,2017-04-24,Normal,Normal,Normal,1.00883310088331,UTTAR PRADESH,JHANSI
2017-03-19,2017-05-01,Normal,Normal,Normal,1.00883310088331,UTTAR PRADESH,JHANSI
2017-03-26,2017-05-08,Normal,Normal,Normal,1.00883310088331,UTTAR PRADESH,JHANSI
2017-04-02,2017-05-15,Normal,Normal,Normal,1.00883310088331,UTTAR PRADESH,JHANSI
2021-12-19,2022-01-31,Normal,Normal,Normal,1.0085351611324398,UTTAR PRADESH,VARANASI
2021-03-14,2021-04-26,Normal,Normal,Normal,1.0085076214108473,WEST BENGAL,SILIGURI
2018-03-04,2018-04-16,Normal,Normal,Normal,1.0082113537736523,PUNJAB,AMRITSAR
2021-10-31,2021-12-13,Normal,Normal,Normal,1.0081218846088629,UTTAR PRADESH,JHANSI
2021-11-07,2021-12-20,Normal,Normal,Normal,1.0081218846088629,UTTAR PRADESH,JHANSI
2021-11-14,2021-12-27,Normal,Normal,Normal,1.0081218846088629,UTTAR PRADESH,JHANSI
2021-11-21,2022-01-03,Normal,Normal,Normal,1.0081218846088629,UTTAR PRADESH,JHANSI
2021-11-28,2022-01-10,Normal,Normal,Normal,1.0081218846088629,UTTAR PRADESH,JHANSI
2021-12-05,2022-01-17,Normal,Normal,Normal,1.0081218846088629,UTTAR PRADESH,JHANSI
2020-02-09,2020-03-23,Normal,Normal,Normal,1.008047437526472,UTTAR PRADESH,JHANSI
2019-05-26,2019-07-08,Normal,Normal,Normal,1.0080304311073542,UTTAR PRADESH,JHANSI
2018-03-18,2018-04-30,Normal,Normal,Normal,1.0080134964150147,UTTAR PRADESH,LUCKNOW
2017-08-27,2017-10-09,Normal,Normal,Normal,1.007723762362562,PUNJAB,AMRITSAR
2017-04-16,2017-05-29,Normal,Normal,Normal,1.0077047850770475,UTTAR PRADESH,MEERUT
2017-04-23,2017-06-05,Normal,Normal,Normal,1.0077047850770475,UTTAR PRADESH,MEERUT
2017-04-30,2017-06-12,Normal,Normal,Normal,1.0077047850770475,UTTAR PRADESH,MEERUT
2020-01-26,2020-03-09,Normal,Normal,Normal,1.0076891946580329,UTTAR PRADESH,VARANASI
2020-02-02,2020-03-16,Normal,Normal,Normal,1.0076891946580329,UTTAR PRADESH,VARANASI
2021-12-26,2022-02-07,Normal,Normal,Normal,1.0075332696183696,PUNJAB,BATHINDA
2021-12-12,2022-01-24,Normal,Normal,Normal,1.00747881172141,UTTAR PRADESH,JHANSI
2019-12-01,2020-01-13,Normal,Normal,Normal,1.0074342792880209,UTTAR PRADESH,VARANASI
2021-10-31,2021-12-13,Normal,Normal,Normal,1.007378711132496,WEST BENGAL,KOLKATA
2021-11-07,2021-12-20,Normal,Normal,Normal,1.007378711132496,WEST BENGAL,KOLKATA
2021-11-14,2021-12-27,Normal,Normal,Normal,1.007378711132496,WEST BENGAL,KOLKATA
2021-11-21,2022-01-03,Normal,Normal,Normal,1.007378711132496,WEST BENGAL,KOLKATA
2021-11-28,2022-01-10,Normal,Normal,Normal,1.007378711132496,WEST BENGAL,KOLKATA
2021-12-05,2022-01-17,Normal,Normal,Normal,1.007378711132496,WEST BENGAL,KOLKATA
2019-08-11,2019-09-23,Normal,Normal,Normal,1.00725459510269,UTTAR PRADESH,JHANSI
2020-06-07,2020-07-20,Normal,Normal,Normal,1.0072215887495248,UTTAR PRADESH,VARANASI
2019-01-20,2019-03-04,Normal,Normal,Normal,1.0071134406589293,UTTAR PRADESH,MEERUT
2021-08-22,2021-10-04,Normal,Normal,Normal,1.0067832916815422,UTTAR PRADESH,MEERUT
2021-12-26,2022-02-07,Normal,Normal,Normal,1.0064498075249828,UTTAR PRADESH,LUCKNOW
2019-08-25,2019-10-07,Normal,Normal,Normal,1.0062814455261055,PUNJAB,AMRITSAR
2021-12-26,2022-02-07,Normal,Normal,Normal,1.0060397537779675,WEST BENGAL,RAIGANJ
2021-12-12,2022-01-24,Normal,Normal,Normal,1.005871343840579,WEST BENGAL,KOLKATA
2020-01-12,2020-02-24,Normal,Normal,Normal,1.0056657223796035,UTTAR PRADESH,VARANASI
2020-01-19,2020-03-02,Normal,Normal,Normal,1.0056657223796035,UTTAR PRADESH,VARANASI
2017-05-07,2017-06-19,Normal,Normal,Normal,1.005654281098546,UTTAR PRADESH,MEERUT
2017-11-26,2018-01-08,Normal,Normal,Normal,1.0054823017260832,UTTAR PRADESH,LUCKNOW
2021-12-19,2022-01-31,Normal,Normal,Normal,1.005437683397606,UTTAR PRADESH,JHANSI
2021-02-28,2021-04-12,Normal,Normal,Normal,1.005281026027914,UTTAR PRADESH,AGRA
2021-12-05,2022-01-17,Normal,Normal,Normal,1.0052585248829071,UTTAR PRADESH,AGRA
2021-12-26,2022-02-07,Normal,Normal,Normal,1.0050783281839921,UTTAR PRADESH,VARANASI
2021-12-19,2022-01-31,Normal,Normal,Normal,1.0049298262493365,WEST BENGAL,KOLKATA
2017-01-01,2017-02-13,Normal,Normal,Normal,1.00418410041841,UTTAR PRADESH,JHANSI
2017-04-09,2017-05-22,Normal,Normal,Normal,1.00418410041841,UTTAR PRADESH,JHANSI
2017-04-16,2017-05-29,Normal,Normal,Normal,1.00418410041841,UTTAR PRADESH,JHANSI
2017-04-23,2017-06-05,Normal,Normal,Normal,1.00418410041841,UTTAR PRADESH,JHANSI
2017-04-30,2017-06-12,Normal,Normal,Normal,1.00418410041841,UTTAR PRADESH,JHANSI
2017-05-07,2017-06-19,Normal,Normal,Normal,1.00418410041841,UTTAR PRADESH,JHANSI
2019-12-29,2020-02-10,Normal,Normal,Normal,1.0036422501011737,UTTAR PRADESH,VARANASI
2020-01-05,2020-02-17,Normal,Normal,Normal,1.0036422501011737,UTTAR PRADESH,VARANASI
2021-11-21,2022-01-03,Normal,Normal,Normal,1.0034816563206836,PUNJAB,CHANDIGARH
2021-11-28,2022-01-10,Normal,Normal,Normal,1.0034816563206836,PUNJAB,CHANDIGARH
2021-12-05,2022-01-17,Normal,Normal,Normal,1.0034816563206836,PUNJAB,CHANDIGARH
2021-12-26,2022-02-07,Normal,Normal,Normal,1.0034327406526478,WEST BENGAL,KOLKATA
2021-12-26,2022-02-07,Normal,Normal,Normal,1.0033626521316734,UTTAR PRADESH,JHANSI
2018-10-14,2018-11-26,Normal,Normal,Normal,1.0032699156611713,UTTAR PRADESH,JHANSI
2020-04-12,2020-05-25,Normal,Normal,Normal,1.0032246884552942,WEST BENGAL,MALDA
