<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a6efc3713e66ee651edb11836c742bf8f33c5a9acf0bf843a96d1a9dc947d5f4
size 2174
=======
DATE,DISPERSION
2016-01-01,1.2683653364672176
2016-02-01,1.2567583931602981
2016-03-01,1.1915732483665622
2016-04-01,1.0844401775002184
2016-05-01,1.1391049341155473
2016-06-01,1.1195054150034471
2016-07-01,1.185151755744282
2016-08-01,1.355901300855964
2016-09-01,1.2835483037332627
2016-10-01,1.3515492977969978
2016-11-01,1.4261914911686597
2016-12-01,1.5053217769051095
2017-01-01,1.4379908921202094
2017-02-01,1.3268286992829803
2017-03-01,1.195989866074739
2017-04-01,1.2255767543167277
2017-05-01,1.2547765118626686
2017-06-01,1.4302929472710308
2017-07-01,1.2930459989028986
2017-08-01,1.2983769609046716
2017-09-01,1.3488602636693519
2017-10-01,1.4241466334729547
2017-11-01,1.5544469290161897
2017-12-01,1.7199535456543729
2018-01-01,1.6732987120436194
2018-02-01,1.24167548062737
2018-03-01,1.323736168248915
2018-04-01,1.7185752209859542
2018-05-01,1.826692763160924
2018-06-01,1.9231017174195864
2018-07-01,2.0786129818014185
2018-08-01,1.9747906823860066
2018-09-01,1.3312898653370089
2018-10-01,1.9142916408992126
2018-11-01,1.97994309174243
2018-12-01,2.1137914603889065
2019-01-01,2.2101387812424833
2019-02-01,2.232215469506324
2019-03-01,1.9718240965688516
2019-04-01,1.76222496042307
2019-05-01,2.0158125329524252
2019-06-01,2.0309820328111075
2019-07-01,2.3786381187237744
2019-08-01,2.252329718030719
2019-09-01,2.211993161730872
2019-10-01,2.3354701458167133
2019-11-01,2.718764101481871
2019-12-01,3.073527609303967
2020-01-01,2.64553624944199
2020-02-01,3.4143085811809164
2020-03-01,3.249855685581448
2020-04-01,6.66889147883172
2020-05-01,4.761923967298247
2020-06-01,1.8078152064614808
2020-07-01,1.90086526618353
2020-08-01,2.8825403140314205
2020-09-01,4.431883900051701
2020-10-01,5.018861531446243
2020-11-01,3.7635564982958916
2020-12-01,3.889427801154337
2021-01-01,3.198132831407942
2021-02-01,3.382254234769316
2021-03-01,2.8292099880274724
2021-04-01,2.6854683069547467
2021-05-01,3.1989214338550753
2021-06-01,2.7378625449960867
2021-07-01,2.5030629746977238
2021-08-01,2.628263229907535
2021-09-01,2.6973627274798404
2021-10-01,2.6635711935040125
2021-11-01,3.7950426971616857
2021-12-01,5.004239444236506
2022-01-01,11.15389390835209
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
