<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0a0b0ba54b2cd0a3550e1271db472b5793201502440fa5297b400f708bc5d3be
size 2340
=======
DATE,DISPERSION
2016-01-01,0.010510205258107664
2016-02-01,0.00823273922873997
2016-03-01,0.011558216718520297
2016-04-01,0.007620873081984143
2016-05-01,0.007079961669170984
2016-06-01,0.008189942743148753
2016-07-01,0.009125035184321952
2016-08-01,0.009055476672596943
2016-09-01,0.00916935519850608
2016-10-01,0.009424035788664077
2016-11-01,0.009449100601751182
2016-12-01,0.009638911733730413
2017-01-01,0.008376411650021605
2017-02-01,0.008144639756158298
2017-03-01,0.005842941464886343
2017-04-01,0.006004283899196145
2017-05-01,0.006340924777197561
2017-06-01,0.006880124589888655
2017-07-01,0.007471808571928798
2017-08-01,0.007373585057060374
2017-09-01,0.006385613581765101
2017-10-01,0.007091698445842302
2017-11-01,0.007019985728739662
2017-12-01,0.007119944969290546
2018-01-01,0.0068061985193373555
2018-02-01,0.007713534334519348
2018-03-01,0.008997266409200223
2018-04-01,0.007652911495657938
2018-05-01,0.007871275681440191
2018-06-01,0.007679197238582827
2018-07-01,0.0073835859359769876
2018-08-01,0.007931749517344912
2018-09-01,0.008742495077077094
2018-10-01,0.007673159530011808
2018-11-01,0.0086179619344282
2018-12-01,0.007890710802711772
2019-01-01,0.007025682771161071
2019-02-01,0.006855985154580053
2019-03-01,0.007163181136328278
2019-04-01,0.00693553894064455
2019-05-01,0.006990597000893516
2019-06-01,0.006949162283085571
2019-07-01,0.006731422107411617
2019-08-01,0.006711497273937714
2019-09-01,0.007613999686562412
2019-10-01,0.007875190604230121
2019-11-01,0.009298498582536115
2019-12-01,0.006725867810515255
2020-01-01,0.008837331048221138
2020-02-01,0.009523575705143469
2020-03-01,0.007187577099479456
2020-04-01,0.0068500927290172505
2020-05-01,0.006416028691282718
2020-06-01,0.0071674446849064
2020-07-01,0.009411026513676713
2020-08-01,0.009945664568272857
2020-09-01,0.012244729253263613
2020-10-01,0.010535775670358873
2020-11-01,0.015625556591077745
2020-12-01,0.04115885579026282
2021-01-01,0.0645998201079382
2021-02-01,0.046408152832412335
2021-03-01,0.012058644737853301
2021-04-01,0.013228042310605335
2021-05-01,0.01524752482192439
2021-06-01,0.010872329619257368
2021-07-01,0.01148378337108228
2021-08-01,0.01304733670571151
2021-09-01,0.01421224039724804
2021-10-01,0.013742447812827633
2021-11-01,0.013835827817483406
2021-12-01,0.011400188366540864
2022-01-01,0.01086324546672849
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
