<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0446e93a830c4e22f29acbcca0d6b89341d0cd01d771080cf32a11cbe3b7898c
size 622
=======
DATE,DISPERSION
2016-03-01,0.005967483044261178
2017-06-01,0.006596009136714556
2017-07-01,0.006658939104808925
2017-08-01,0.0071058182189700815
2018-07-01,0.006895097947468653
2018-08-01,0.008998460446305175
2018-09-01,0.009780025425073878
2020-01-01,0.010501249216841587
2020-07-01,0.011295656984429218
2020-08-01,0.012353102786698121
2020-09-01,0.015765107226902227
2020-10-01,0.016889255601394725
2020-11-01,0.017903122061284547
2020-12-01,0.018917531905382763
2021-04-01,0.021934775264093355
2021-05-01,0.02658842523155376
2021-08-01,0.027102191143615808
2021-09-01,0.02954803715400925
2021-10-01,0.03158493204281286
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
