<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:561c99c6599b40e0dff30cb0a2d5552ec81285b936260812dc01ae35fba20e3f
size 2337
=======
DATE,DISPERSION
2016-01-01,0.0017705297842137084
2016-02-01,0.0013546844302114135
2016-03-01,0.005967483044261178
2016-04-01,0.005030862342581727
2016-05-01,0.005096074076952168
2016-06-01,0.0017384198207093973
2016-07-01,0.0017544265697076384
2016-08-01,0.0014704240227184071
2016-09-01,0.0005323548728822674
2016-10-01,0.0008219978219138465
2016-11-01,0.0004970332836708848
2016-12-01,0.0
2017-01-01,0.0001382691223320071
2017-02-01,0.0010812937342057503
2017-03-01,0.001016177194325708
2017-04-01,0.00013894246471224048
2017-05-01,7.706492281945875e-05
2017-06-01,0.006596009136714556
2017-07-01,0.006658939104808926
2017-08-01,0.007105818218970081
2017-09-01,0.006822246429375144
2017-10-01,0.004706284774672644
2017-11-01,0.004640232587324556
2017-12-01,0.004065938628621932
2018-01-01,0.004938488692889134
2018-02-01,0.005079723284352446
2018-03-01,0.004920395408505049
2018-04-01,0.004899782144418867
2018-05-01,0.005167541045687938
2018-06-01,0.005725726950189233
2018-07-01,0.006895097947468653
2018-08-01,0.008998460446305175
2018-09-01,0.009780025425073878
2018-10-01,0.009229203166566582
2018-11-01,0.00867191119985758
2018-12-01,0.007963107936240516
2019-01-01,0.008383914718116083
2019-02-01,0.008662812003464299
2019-03-01,0.0087666741400095
2019-04-01,0.008728629389687553
2019-05-01,0.009543802548147557
2019-06-01,0.009476369505846382
2019-07-01,0.009291420631295807
2019-08-01,0.008052023310800321
2019-09-01,0.008656101294557655
2019-10-01,0.009710904120251562
2019-11-01,0.009703627077958205
2019-12-01,0.008650355501526463
2020-01-01,0.010501249216841589
2020-02-01,0.00929375108798736
2020-03-01,0.007250076675376387
2020-04-01,0.007876727968241619
2020-05-01,0.00778565422966967
2020-06-01,0.0077980673500437775
2020-07-01,0.011295656984429218
2020-08-01,0.012353102786698121
2020-09-01,0.015765107226902227
2020-10-01,0.016889255601394725
2020-11-01,0.017903122061284547
2020-12-01,0.018917531905382763
2021-01-01,0.01804642165150757
2021-02-01,0.017951953197350434
2021-03-01,0.01969097888396828
2021-04-01,0.021934775264093355
2021-05-01,0.026588425231553765
2021-06-01,0.024416125209929807
2021-07-01,0.02411632609878503
2021-08-01,0.027102191143615808
2021-09-01,0.02954803715400925
2021-10-01,0.03158493204281286
2021-11-01,0.03052268650935462
2021-12-01,0.02708125947654443
2022-01-01,0.025803584944562676
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
