<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f99df3ee6a38890db76954fa0ab868f6a7ed4682ff77e65438feb6b79d22b0ab
size 36426
=======
DATE,PRICE
2016-01-01,2800.0
2016-01-02,3000.0
2016-01-03,3800.0
2016-01-04,3800.0
2016-01-05,4000.0
2016-01-06,3500.0
2016-01-07,3500.0
2016-01-08,3500.0
2016-01-09,2500.0
2016-01-10,2400.0
2016-01-11,1750.0
2016-01-12,1500.0
2016-01-13,2000.0
2016-01-14,1900.0
2016-01-15,1800.0
2016-01-16,1900.0
2016-01-17,2000.0
2016-01-18,1600.0
2016-01-19,1500.0
2016-01-20,1410.9202624666284
2016-01-21,1326.3205475886286
2016-01-22,1246.1758072104476
2016-01-23,1170.4611795574249
2016-01-24,1099.1519875054626
2016-01-25,1032.2237368699296
2016-01-26,969.6521147135633
2016-01-27,911.4129876731132
2016-01-28,857.4824003044955
2016-01-29,807.836573446207
2016-01-30,762.4519026007762
2016-01-31,721.3049563340119
2016-02-01,684.3724746918257
2016-02-02,651.6313676344013
2016-02-03,623.0587134874891
2016-02-04,598.6317574106123
2016-02-05,578.3279098819625
2016-02-06,562.124745199779
2016-02-07,550.0
2016-02-08,540.0
2016-02-09,700.0
2016-02-10,700.0
2016-02-11,662.513810809228
2016-02-12,600.0
2016-02-13,500.0
2016-02-14,600.0
2016-02-15,550.0
2016-02-16,800.0
2016-02-17,800.0
2016-02-18,700.0
2016-02-19,600.0
2016-02-20,700.0
2016-02-21,750.0
2016-02-22,580.0
2016-02-23,800.0
2016-02-24,700.0
2016-02-25,636.6430805832583
2016-02-26,600.0
2016-02-27,650.0
2016-02-28,700.0
2016-02-29,700.0
2016-03-01,700.0
2016-03-02,560.0
2016-03-03,600.0
2016-03-04,640.0
2016-03-05,550.0
2016-03-06,700.0
2016-03-07,600.0
2016-03-08,600.0
2016-03-09,750.0
2016-03-10,625.0
2016-03-11,500.0
2016-03-12,550.0
2016-03-13,550.0
2016-03-14,500.0
2016-03-15,530.0
2016-03-16,550.0
2016-03-17,545.0
2016-03-18,540.0
2016-03-19,560.0
2016-03-20,560.0
2016-03-21,560.0
2016-03-22,600.0
2016-03-23,620.0
2016-03-24,600.0
2016-03-25,611.1647451945897
2016-03-26,630.0
2016-03-27,700.0
2016-03-28,700.0
2016-03-29,700.0
2016-03-30,580.0
2016-03-31,665.0
2016-04-01,750.0
2016-04-02,700.0
2016-04-03,700.0
2016-04-04,750.0
2016-04-05,700.0
2016-04-06,650.0
2016-04-07,725.0
2016-04-08,800.0
2016-04-09,850.0
2016-04-10,700.0
2016-04-11,700.0
2016-04-12,700.0
2016-04-13,720.0
2016-04-14,700.0
2016-04-15,680.0
2016-04-16,700.0
2016-04-17,800.0
2016-04-18,1000.0
2016-04-19,1000.189659835405
2016-04-20,1000.294793450308
2016-04-21,1000.2650211309264
2016-04-22,1000.0
2016-04-23,900.0
2016-04-24,1000.0
2016-04-25,1000.0
2016-04-26,1000.0
2016-04-27,1500.0
2016-04-28,1500.0
2016-04-29,1500.0
2016-04-30,1500.0
2016-05-01,1600.0
2016-05-02,1500.0
2016-05-03,2000.0
2016-05-04,1900.0
2016-05-05,1942.4700827102154
2016-05-06,2000.0
2016-05-07,2500.0
2016-05-08,2000.0
2016-05-09,2200.0
2016-05-10,2400.0
2016-05-11,2200.0
2016-05-12,2319.422658572613
2016-05-13,2500.0
2016-05-14,3500.0
2016-05-15,3200.0
2016-05-16,3400.0
2016-05-17,3000.0
2016-05-18,3500.0
2016-05-19,3400.0
2016-05-20,3300.0
2016-05-21,3500.0
2016-05-22,4000.0
2016-05-23,3000.0
2016-05-24,2800.0
2016-05-25,3000.0
2016-05-26,3250.0
2016-05-27,3500.0
2016-05-28,3300.0
2016-05-29,3000.0
2016-05-30,3200.0
2016-05-31,2800.0
2016-06-01,2900.0
2016-06-02,2950.0
2016-06-03,3000.0
2016-06-04,3300.0
2016-06-05,4200.0
2016-06-06,4000.0
2016-06-07,4000.0
2016-06-08,4500.0
2016-06-09,4812.505542203979
2016-06-10,5000.0
2016-06-11,4500.0
2016-06-12,5100.0
2016-06-13,5000.0
2016-06-14,5500.0
2016-06-15,4500.0
2016-06-16,3635.752585282247
2016-06-17,3000.0
2016-06-18,3100.0
2016-06-19,3200.0
2016-06-20,2800.0
2016-06-21,2900.0
2016-06-22,2600.0
2016-06-23,2645.5617593553416
2016-06-24,2700.0
2016-06-25,3500.0
2016-06-26,3500.0
2016-06-27,3600.0
2016-06-28,3800.0
2016-06-29,3400.0
2016-06-30,3199.999999999997
2016-07-01,3000.0
2016-07-02,2800.0000000000014
2016-07-03,2600.0
2016-07-04,2400.0
2016-07-05,2400.0
2016-07-06,3000.0
2016-07-07,2879.760190423861
2016-07-08,2700.0
2016-07-09,2000.0
2016-07-10,2500.0
2016-07-11,2600.0
2016-07-12,2000.0
2016-07-13,2500.0
2016-07-14,2245.715572603383
2016-07-15,1900.0
2016-07-16,1500.0
2016-07-17,2000.0
2016-07-18,1800.0
2016-07-19,1900.0
2016-07-20,1900.0
2016-07-21,1825.006922613856
2016-07-22,1700.0
2016-07-23,1500.0
2016-07-24,1100.0
2016-07-25,1200.0
2016-07-26,1100.0
2016-07-27,1000.0
2016-07-28,3500.0
2016-07-29,6000.0
2016-07-30,800.0
2016-07-31,700.0
2016-08-01,800.0
2016-08-02,500.0
2016-08-03,500.0
2016-08-04,600.0
2016-08-05,700.0
2016-08-06,600.0
2016-08-07,550.0
2016-08-08,520.0
2016-08-09,520.0
2016-08-10,650.0
2016-08-11,575.0
2016-08-12,500.0
2016-08-13,500.0
2016-08-14,600.0
2016-08-15,560.0
2016-08-16,700.0
2016-08-17,500.0
2016-08-18,500.0
2016-08-19,500.0
2016-08-20,500.0
2016-08-21,550.0
2016-08-22,600.0
2016-08-23,600.0
2016-08-24,600.0
2016-08-25,536.2522131528041
2016-08-26,450.0
2016-08-27,350.0
2016-08-28,450.0
2016-08-29,450.0
2016-08-30,500.0
2016-08-31,500.0
2016-09-01,500.0
2016-09-02,500.0
2016-09-03,550.0
2016-09-04,500.0
2016-09-05,550.0
2016-09-06,550.0
2016-09-07,700.0
2016-09-08,730.2850883192259
2016-09-09,750.0
2016-09-10,700.0
2016-09-11,700.0
2016-09-12,700.0
2016-09-13,720.0
2016-09-14,700.0
2016-09-15,725.0
2016-09-16,750.0
2016-09-17,700.0
2016-09-18,800.0
2016-09-19,800.1097588616483
2016-09-20,800.0
2016-09-21,774.0336445189314
2016-09-22,725.9583049148792
2016-09-23,700.0
2016-09-24,700.0
2016-09-25,700.0
2016-09-26,800.0
2016-09-27,900.0
2016-09-28,800.0
2016-09-29,850.0
2016-09-30,900.0
2016-10-01,900.0
2016-10-02,950.0
2016-10-03,1000.0
2016-10-04,800.0
2016-10-05,750.0
2016-10-06,825.0
2016-10-07,900.0
2016-10-08,850.0
2016-10-09,900.0
2016-10-10,900.0
2016-10-11,850.0
2016-10-12,900.0
2016-10-13,800.0
2016-10-14,700.0
2016-10-15,700.0
2016-10-16,750.0
2016-10-17,800.0
2016-10-18,900.0
2016-10-19,800.0
2016-10-20,800.0
2016-10-21,800.0
2016-10-22,700.0
2016-10-23,500.0
2016-10-24,510.0
2016-10-25,450.0
2016-10-26,500.0
2016-10-27,520.0
2016-10-28,510.0
2016-10-29,530.0
2016-10-30,525.0
2016-10-31,400.0
2016-11-01,400.0
2016-11-02,350.0
2016-11-03,361.7158736305516
2016-11-04,380.0
2016-11-05,450.0
2016-11-06,400.0
2016-11-07,410.0
2016-11-08,425.0
2016-11-09,280.0
2016-11-10,285.0
2016-11-11,290.0
2016-11-12,291.67879488154585
2016-11-13,290.6287945163816
2016-11-14,287.3918181887008
2016-11-15,282.5112013070077
2016-11-16,276.53180071087405
2016-11-17,270.0
2016-11-18,263.4637148856894
2016-11-19,257.47239856485095
2016-11-20,252.57704711663456
2016-11-21,249.33020492181407
2016-11-22,248.28597010502946
2016-11-23,250.0
2016-11-24,265.0
2016-11-25,280.0
2016-11-26,290.0
2016-11-27,280.0
2016-11-28,290.0
2016-11-29,300.0
2016-11-30,310.0
2016-12-01,306.62421856937533
2016-12-02,300.0
2016-12-03,280.0
2016-12-04,290.0
2016-12-05,295.0
2016-12-06,300.0
2016-12-07,290.0
2016-12-08,284.02546885837484
2016-12-09,280.0
2016-12-10,320.0
2016-12-11,300.0
2016-12-12,290.0
2016-12-13,290.0
2016-12-14,290.0
2016-12-15,290.0
2016-12-16,290.0
2016-12-17,320.0
2016-12-18,280.0
2016-12-19,300.0
2016-12-20,290.0
2016-12-21,290.0
2016-12-22,295.0
2016-12-23,300.0
2016-12-24,285.0
2016-12-25,290.0
2016-12-26,290.0
2016-12-27,300.0
2016-12-28,300.0
2016-12-29,305.0
2016-12-30,310.0
2016-12-31,290.0
2017-01-01,300.0
2017-01-02,320.0
2017-01-03,310.0
2017-01-04,300.0
2017-01-05,300.0
2017-01-06,300.0
2017-01-07,300.0
2017-01-08,320.0
2017-01-09,310.0
2017-01-10,300.0
2017-01-11,310.0
2017-01-12,310.0
2017-01-13,310.0
2017-01-14,500.0
2017-01-15,550.0
2017-01-16,550.0
2017-01-17,600.0
2017-01-18,652.6291821106007
2017-01-19,709.0057418556166
2017-01-20,768.8847040040698
2017-01-21,831.7692062677614
2017-01-22,896.4747446233757
2017-01-23,959.3102455642578
2017-01-24,1000.0
2017-01-25,1000.0735492998456
2017-01-26,1000.1103340935124
2017-01-27,1000.0
2017-01-28,900.0
2017-01-29,1000.0
2017-01-30,1000.0
2017-01-31,1200.0
2017-02-01,1200.0
2017-02-02,1200.0
2017-02-03,1200.0
2017-02-04,1200.0
2017-02-05,1300.0
2017-02-06,1500.0
2017-02-07,1200.0
2017-02-08,1200.0
2017-02-09,1100.0
2017-02-10,1000.0
2017-02-11,1200.0
2017-02-12,1000.0
2017-02-13,800.0
2017-02-14,1000.0
2017-02-15,1500.0
2017-02-16,1383.2483112270286
2017-02-17,1200.0
2017-02-18,900.0
2017-02-19,925.1274642119124
2017-02-20,958.2571845809185
2017-02-21,1000.0
2017-02-22,1200.0
2017-02-23,1500.0
2017-02-24,1800.0
2017-02-25,1700.0
2017-02-26,1800.0
2017-02-27,1700.0
2017-02-28,1500.0
2017-03-01,1800.0
2017-03-02,1550.0
2017-03-03,1300.0
2017-03-04,1200.0
2017-03-05,1300.0
2017-03-06,1300.0
2017-03-07,1350.0
2017-03-08,1350.0
2017-03-09,1375.0
2017-03-10,1400.0
2017-03-11,1200.0
2017-03-12,1250.0
2017-03-13,1200.0
2017-03-14,1000.0
2017-03-15,1000.0
2017-03-16,1099.9999999999984
2017-03-17,1200.0
2017-03-18,1300.0
2017-03-19,1000.0
2017-03-20,1200.0
2017-03-21,1200.0
2017-03-22,1200.0
2017-03-23,1237.472347829635
2017-03-24,1300.0
2017-03-25,1500.0
2017-03-26,1200.0
2017-03-27,1200.0
2017-03-28,1200.0
2017-03-29,1250.0
2017-03-30,1225.0
2017-03-31,1200.0
2017-04-01,1250.0
2017-04-02,1000.0
2017-04-03,1200.0
2017-04-04,1000.0
2017-04-05,1200.0
2017-04-06,950.0
2017-04-07,700.0
2017-04-08,600.0
2017-04-09,650.0
2017-04-10,550.0
2017-04-11,740.0
2017-04-12,700.0
2017-04-13,675.0
2017-04-14,650.0
2017-04-15,550.0
2017-04-16,600.0
2017-04-17,700.0
2017-04-18,700.0
2017-04-19,700.0
2017-04-20,550.0
2017-04-21,400.0
2017-04-22,500.0
2017-04-23,600.0
2017-04-24,620.0
2017-04-25,700.0
2017-04-26,600.0
2017-04-27,513.7477868471943
2017-04-28,450.0
2017-04-29,450.0
2017-04-30,480.0
2017-05-01,475.0
2017-05-02,470.0
2017-05-03,500.0
2017-05-04,450.0
2017-05-05,400.0
2017-05-06,500.0
2017-05-07,500.0
2017-05-08,550.0
2017-05-09,500.0
2017-05-10,700.0
2017-05-11,650.0
2017-05-12,600.0
2017-05-13,650.0
2017-05-14,600.0
2017-05-15,650.0
2017-05-16,700.0
2017-05-17,800.0
2017-05-18,625.0
2017-05-19,450.0
2017-05-20,550.0
2017-05-21,510.0
2017-05-22,510.0
2017-05-23,500.0
2017-05-24,500.0
2017-05-25,510.0
2017-05-26,520.0
2017-05-27,510.0
2017-05-28,700.0
2017-05-29,900.0
2017-05-30,1000.0
2017-05-31,800.0
2017-06-01,799.944619089153
2017-06-02,800.0
2017-06-03,1000.0
2017-06-04,1000.0
2017-06-05,1200.0
2017-06-06,1200.0
2017-06-07,1000.0
2017-06-08,1100.0
2017-06-09,1200.0
2017-06-10,1200.0
2017-06-11,1000.0
2017-06-12,1100.0
2017-06-13,1300.0
2017-06-14,1100.0
2017-06-15,1550.0
2017-06-16,2000.0
2017-06-17,1800.0
2017-06-18,1500.0
2017-06-19,1900.0
2017-06-20,2000.0
2017-06-21,1800.0
2017-06-22,1799.9262200755286
2017-06-23,1800.0
2017-06-24,1900.0
2017-06-25,1900.0
2017-06-26,1800.0
2017-06-27,2000.0
2017-06-28,3000.0
2017-06-29,3000.0
2017-06-30,3000.0
2017-07-01,3000.0
2017-07-02,2800.0
2017-07-03,3000.0
2017-07-04,2900.0
2017-07-05,3000.0
2017-07-06,3200.0
2017-07-07,3000.0
2017-07-08,3750.0
2017-07-09,4500.0
2017-07-10,5000.0
2017-07-11,5200.0
2017-07-12,4500.0
2017-07-13,4650.0
2017-07-14,4800.0
2017-07-15,4000.0
2017-07-16,4500.0
2017-07-17,4600.0
2017-07-18,4600.0
2017-07-19,4500.0
2017-07-20,4626.560696486872
2017-07-21,4800.0
2017-07-22,5000.0
2017-07-23,3500.0
2017-07-24,4500.0
2017-07-25,3300.0
2017-07-26,3000.0
2017-07-27,3250.0
2017-07-28,3500.0
2017-07-29,3000.0
2017-07-30,3500.0
2017-07-31,3500.0
2017-08-01,3700.0
2017-08-02,3800.0
2017-08-03,3400.0
2017-08-04,3000.0
2017-08-05,3200.0
2017-08-06,3500.0
2017-08-07,3000.0
2017-08-08,3200.0
2017-08-09,3100.0
2017-08-10,3144.7700215110826
2017-08-11,3200.0
2017-08-12,4000.0
2017-08-13,4200.0
2017-08-14,3800.0
2017-08-15,3900.0
2017-08-16,3700.0
2017-08-17,3850.0
2017-08-18,4000.0
2017-08-19,3900.0
2017-08-20,3500.0
2017-08-21,3100.0
2017-08-22,3000.0
2017-08-23,3500.0
2017-08-24,3500.0
2017-08-25,3500.0
2017-08-26,3500.0
2017-08-27,3000.0
2017-08-28,2900.0
2017-08-29,3000.0
2017-08-30,3000.0
2017-08-31,2500.0
2017-09-01,2000.0
2017-09-02,2000.0
2017-09-03,2000.0
2017-09-04,2000.0
2017-09-05,2500.0
2017-09-06,700.0
2017-09-07,699.9883333229103
2017-09-08,700.0
2017-09-09,800.0
2017-09-10,700.0
2017-09-11,800.0
2017-09-12,900.0
2017-09-13,800.0
2017-09-14,850.0
2017-09-15,900.0
2017-09-16,400.0
2017-09-17,450.0
2017-09-18,450.0
2017-09-19,400.0
2017-09-20,480.0
2017-09-21,465.0
2017-09-22,450.0
2017-09-23,450.0
2017-09-24,480.0
2017-09-25,500.0
2017-09-26,600.0
2017-09-27,700.0
2017-09-28,700.0
2017-09-29,700.0
2017-09-30,720.0
2017-10-01,900.0
2017-10-02,1200.0
2017-10-03,1070.0
2017-10-04,1000.0
2017-10-05,999.9630817900337
2017-10-06,1000.0
2017-10-07,1530.0
2017-10-08,1790.0
2017-10-09,1580.0
2017-10-10,1800.0
2017-10-11,1800.0
2017-10-12,1900.0
2017-10-13,2000.0
2017-10-14,2000.0
2017-10-15,2000.0
2017-10-16,2300.0
2017-10-17,2300.0
2017-10-18,2000.0
2017-10-19,2150.0
2017-10-20,2300.0
2017-10-21,2300.0
2017-10-22,2300.0
2017-10-23,2600.0
2017-10-24,2300.0
2017-10-25,2300.0
2017-10-26,2300.0
2017-10-27,2300.0
2017-10-28,2300.0
2017-10-29,2800.0
2017-10-30,2400.0
2017-10-31,2800.0
2017-11-01,2800.0
2017-11-02,2600.0
2017-11-03,2400.0
2017-11-04,2500.0
2017-11-05,2500.0
2017-11-06,2200.0
2017-11-07,2200.0
2017-11-08,2300.0
2017-11-09,2400.0000000000023
2017-11-10,2500.0
2017-11-11,2500.0
2017-11-12,2400.0
2017-11-13,2000.0
2017-11-14,2000.0
2017-11-15,2050.0
2017-11-16,2325.0
2017-11-17,2600.0
2017-11-18,2300.0
2017-11-19,2200.0
2017-11-20,2500.0
2017-11-21,2000.0
2017-11-22,2000.0
2017-11-23,1900.0000000000016
2017-11-24,1800.0
2017-11-25,1700.0
2017-11-26,1800.0
2017-11-27,1900.0
2017-11-28,1800.0
2017-11-29,1800.0
2017-11-30,1837.4861891907722
2017-12-01,1900.0
2017-12-02,2000.0
2017-12-03,1900.0
2017-12-04,2700.0
2017-12-05,2700.0
2017-12-06,920.0
2017-12-07,880.0
2017-12-08,840.0
2017-12-09,770.0
2017-12-10,840.0
2017-12-11,770.0
2017-12-12,920.0
2017-12-13,770.0
2017-12-14,845.0
2017-12-15,920.0
2017-12-16,770.0
2017-12-17,690.0
2017-12-18,690.0
2017-12-19,650.0
2017-12-20,630.0
2017-12-21,640.0
2017-12-22,650.0
2017-12-23,446.0
2017-12-24,420.0
2017-12-25,415.0
2017-12-26,384.0
2017-12-27,370.0
2017-12-28,380.0
2017-12-29,390.0
2017-12-30,380.0
2017-12-31,380.0
2018-01-01,460.0
2018-01-02,400.0
2018-01-03,370.0
2018-01-04,390.0
2018-01-05,410.0
2018-01-06,380.0
2018-01-07,430.0
2018-01-08,380.0
2018-01-09,380.0
2018-01-10,360.0
2018-01-11,353.8033386131417
2018-01-12,350.0
2018-01-13,380.0
2018-01-14,370.0
2018-01-15,370.0
2018-01-16,480.0
2018-01-17,370.0
2018-01-18,385.0
2018-01-19,400.0
2018-01-20,370.0
2018-01-21,430.0
2018-01-22,400.0
2018-01-23,450.0
2018-01-24,440.0
2018-01-25,470.0
2018-01-26,500.0
2018-01-27,440.0
2018-01-28,480.0
2018-01-29,470.0
2018-01-30,440.0
2018-01-31,440.0
2018-02-01,395.0
2018-02-02,350.0
2018-02-03,380.0
2018-02-04,380.0
2018-02-05,370.0
2018-02-06,430.0
2018-02-07,460.0
2018-02-08,455.0
2018-02-09,450.0
2018-02-10,500.0
2018-02-11,520.0
2018-02-12,524.4084625406334
2018-02-13,526.7735716075463
2018-02-14,527.7620007144271
2018-02-15,527.7788544637118
2018-02-16,527.0844925752446
2018-02-17,525.8538759001216
2018-02-18,524.2089267440625
2018-02-19,522.2372109947792
2018-02-20,520.0032432969047
2018-02-21,517.5556038313995
2018-02-22,514.9315717750459
2018-02-23,512.1602308257407
2018-02-24,509.26460399814766
2018-02-25,506.2631541645189
2018-02-26,503.17085981389016
2018-02-27,500.0
2018-02-28,400.0
2018-03-01,370.55725218260835
2018-03-02,350.0
2018-03-03,500.0
2018-03-04,600.0
2018-03-05,590.0
2018-03-06,500.0
2018-03-07,650.0
2018-03-08,625.0
2018-03-09,600.0
2018-03-10,650.0
2018-03-11,570.0
2018-03-12,640.0
2018-03-13,700.0
2018-03-14,700.0
2018-03-15,710.0
2018-03-16,720.0
2018-03-17,700.0
2018-03-18,710.0
2018-03-19,700.0
2018-03-20,750.0
2018-03-21,900.0
2018-03-22,875.0
2018-03-23,850.0
2018-03-24,950.0
2018-03-25,1000.0
2018-03-26,1100.0
2018-03-27,900.0
2018-03-28,950.0
2018-03-29,981.3049397320488
2018-03-30,1000.0
2018-03-31,950.0
2018-04-01,800.0
2018-04-02,900.0
2018-04-03,1200.0
2018-04-04,1100.0
2018-04-05,450.0
2018-04-06,480.0
2018-04-07,490.0
2018-04-08,470.0
2018-04-09,450.0
2018-04-10,550.0
2018-04-11,510.0
2018-04-12,530.0
2018-04-13,550.0
2018-04-14,550.0
2018-04-15,590.0
2018-04-16,630.0
2018-04-17,480.0
2018-04-18,590.0
2018-04-19,560.0
2018-04-20,560.0
2018-04-21,690.0
