<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f2fe71675ecab795c4144d919c4078c8058bf28324414f6cd0dd2c3c9146d411
size 51117
=======
DATE,PRICE
2016-01-01,1300.0
2016-01-02,1300.0
2016-01-03,1300.0
2016-01-04,1300.0
2016-01-05,1300.0
2016-01-06,1300.0
2016-01-07,1300.0
2016-01-08,1300.0
2016-01-09,1300.0
2016-01-10,1300.0
2016-01-11,1300.0
2016-01-12,1300.0
2016-01-13,1300.0
2016-01-14,1300.0
2016-01-15,1300.0
2016-01-16,1300.0
2016-01-17,1300.0
2016-01-18,1300.0
2016-01-19,1300.0
2016-01-20,1300.0
2016-01-21,1300.0
2016-01-22,1300.0
2016-01-23,1300.0
2016-01-24,1300.0
2016-01-25,1300.0
2016-01-26,1300.0
2016-01-27,1300.0
2016-01-28,1300.0
2016-01-29,1293.7026846560534
2016-01-30,1287.4314382870284
2016-01-31,1281.1862608929255
2016-02-01,1274.9671524737446
2016-02-02,1268.7741130294855
2016-02-03,1262.6071425601485
2016-02-04,1256.4662410657331
2016-02-05,1250.3514085462398
2016-02-06,1244.2626450016685
2016-02-07,1238.1999504320188
2016-02-08,1232.1633248372916
2016-02-09,1226.1527682174856
2016-02-10,1220.1682805726014
2016-02-11,1214.2098619026401
2016-02-12,1208.2775122075998
2016-02-13,1202.371231487482
2016-02-14,1196.4910197422855
2016-02-15,1190.6368769720116
2016-02-16,1184.8088031766592
2016-02-17,1179.0067983562285
2016-02-18,1173.2308625107205
2016-02-19,1167.4809956401334
2016-02-20,1161.7571977444686
2016-02-21,1156.059468823726
2016-02-22,1150.3878088779052
2016-02-23,1144.7422179070065
2016-02-24,1139.122695911029
2016-02-25,1133.529242889974
2016-02-26,1127.961858843841
2016-02-27,1122.4205437726293
2016-02-28,1116.90529767634
2016-02-29,1111.4161205549724
2016-03-01,1105.953012408527
2016-03-02,1100.5159732370032
2016-03-03,1095.1050030404012
2016-03-04,1089.7201018187216
2016-03-05,1084.3612695719637
2016-03-06,1079.0285063001277
2016-03-07,1073.7218120032137
2016-03-08,1068.441186681221
2016-03-09,1063.186630334151
2016-03-10,1057.9581429620025
2016-03-11,1052.755724564776
