<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8ac504410475c982bb53a1078f3341e008ca19e24f0d39bc4c82f74385f05d70
size 16380
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2016-01-01,2016-02-13,,,Anomaly,0.9998507685420086,ODISHA,BERHAMPUR
2016-01-01,2016-02-13,,,Anomaly,0.9998550934647152,ODISHA,BALASORE
2016-02-15,2016-03-29,Anomaly,,Anomaly,0.9998507685420086,ODISHA,BERHAMPUR
2016-02-15,2016-03-29,Anomaly,,Anomaly,0.9998550934647152,ODISHA,BALASORE
2016-04-04,2016-05-17,Anomaly,,Anomaly,0.9998507685420086,ODISHA,BERHAMPUR
2016-04-04,2016-05-17,Anomaly,,Anomaly,0.9998550934647152,ODISHA,BALASORE
2016-05-23,2016-07-05,Anomaly,,Anomaly,0.9998550934647152,ODISHA,BALASORE
2016-05-23,2016-07-05,Anomaly,,Anomaly,0.9998507685420086,ODISHA,BERHAMPUR
2016-06-06,2016-07-19,Normal,,Anomaly,1.0092514718250631,ANDHRA PRADESH,VIJAYWADA
2016-06-06,2016-07-19,Normal,,Anomaly,1.0092949018871469,ANDHRA PRADESH,TIRUPATHI
2016-06-06,2016-07-19,Normal,,Anomaly,0.9999090991728024,ANDHRA PRADESH,HYDERABAD
2016-07-11,2016-08-23,Normal,,Anomaly,0.999904770974193,ANDHRA PRADESH,KARIMNAGAR
2016-07-25,2016-09-06,Anomaly,,Anomaly,0.9999090991728024,ANDHRA PRADESH,HYDERABAD
2016-07-25,2016-09-06,Normal,,Anomaly,1.081338968627079,ANDHRA PRADESH,TIRUPATHI
2016-07-25,2016-09-06,Normal,,Anomaly,1.0185963928604804,ANDHRA PRADESH,VIJAYWADA
2016-08-29,2016-10-11,Anomaly,,Anomaly,1.029310851877267,ANDHRA PRADESH,KARIMNAGAR
2016-09-12,2016-10-25,Anomaly,,Anomaly,1.0279413138958975,ANDHRA PRADESH,HYDERABAD
2016-09-12,2016-10-25,Anomaly,,Anomaly,0.9999082652967618,ANDHRA PRADESH,VIJAYWADA
2016-10-17,2016-11-29,Anomaly,,Anomaly,1.1085751548744702,ANDHRA PRADESH,KARIMNAGAR
2016-10-31,2016-12-13,Anomaly,,Anomaly,1.0185963928604804,ANDHRA PRADESH,VIJAYWADA
2016-10-31,2016-12-13,Anomaly,,Anomaly,1.150413933985593,ANDHRA PRADESH,HYDERABAD
2016-12-05,2017-01-17,Normal,,Anomaly,0.9998913161612868,ANDHRA PRADESH,KARIMNAGAR
2016-12-19,2017-01-31,Anomaly,,Anomaly,0.9998924846790668,ANDHRA PRADESH,HYDERABAD
2016-12-19,2017-01-31,Normal,,Anomaly,1.5504999275467324,ANDHRA PRADESH,VIJAYWADA
2017-01-01,2017-02-13,Normal,Anomaly,Normal,1.0699877214523767,ODISHA,CUTTACK
