<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:373f66ed6a86ef1e17133777b6ba07945e4ef0ab642aac7a7dfbcf265ee21f77
size 176110
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Achalda,01/11/2019,4,Badshah,850,920,900
,02/11/2019,3,Badshah,850,920,900
,04/11/2019,3,Badshah,850,950,910
,05/11/2019,2,Badshah,850,920,900
,06/11/2019,2,Badshah,850,920,900
,07/11/2019,2.5,Badshah,900,920,910
,08/11/2019,2,Badshah,850,920,900
,09/11/2019,30,Badshah,850,950,910
,11/11/2019,20,Badshah,850,920,900
,12/11/2019,10,Badshah,800,950,900
,13/11/2019,10,Badshah,850,940,900
,14/11/2019,12,Badshah,850,950,900
,15/11/2019,15,Badshah,850,920,900
,16/11/2019,12,Badshah,850,920,900
,18/11/2019,10,Badshah,900,950,920
,19/11/2019,12,Badshah,900,950,920
,20/11/2019,20,Badshah,900,950,930
,21/11/2019,20,Badshah,900,960,920
,23/11/2019,12,Badshah,850,950,920
,25/11/2019,14,Badshah,850,950,910
,26/11/2019,20,Badshah,750,820,800
,27/11/2019,15,Badshah,780,850,800
,28/11/2019,20,Badshah,700,900,800
,29/11/2019,15,Badshah,780,850,800
,30/11/2019,15,Badshah,780,900,800
Achnera,01/11/2019,32,Desi,840,900,870
,02/11/2019,30,Desi,870,930,900
,03/11/2019,33,Desi,850,950,900
,04/11/2019,34,Desi,870,930,900
,05/11/2019,33,Desi,870,930,900
,06/11/2019,33,Desi,900,1000,950
,08/11/2019,30,Desi,880,960,920
,09/11/2019,33,Desi,900,960,930
,10/11/2019,30,Desi,900,980,940
,11/11/2019,33,Desi,900,980,940
,12/11/2019,32,Desi,900,980,940
,13/11/2019,30,Desi,900,980,940
,15/11/2019,32,Desi,900,980,940
,16/11/2019,32,Desi,900,1000,950
,17/11/2019,33,Desi,840,920,880
,18/11/2019,33,Desi,840,900,870
,19/11/2019,32,Desi,800,900,850
,20/11/2019,33,Desi,840,920,880
,22/11/2019,30,Desi,850,950,900
,23/11/2019,32,Desi,900,980,940
,24/11/2019,31,Desi,900,980,940
,25/11/2019,33,Desi,900,1000,950
,26/11/2019,34,Desi,840,920,880
,27/11/2019,34,Desi,900,940,920
,29/11/2019,35,Desi,840,920,880
,30/11/2019,33,Desi,850,930,890
Agra,02/11/2019,1515,Desi,800,960,890
,04/11/2019,1505,Desi,800,1000,900
,05/11/2019,1508,Desi,840,1000,910
,06/11/2019,1506,Desi,840,1000,910
,07/11/2019,1495,Desi,850,1000,915
,08/11/2019,1513,Desi,850,1000,930
,09/11/2019,1515,,NR,NR,NR
,11/11/2019,1540,,NR,NR,NR
,13/11/2019,1500,Desi,850,1000,915
,14/11/2019,1535,Desi,840,1000,910
,15/11/2019,1550,Desi,850,1000,920
,16/11/2019,1500,Desi,850,1000,925
