<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bf0f0bffba68cfd6617e61de61d026f226a99afac678e5f40c78dd767a264b5a
size 22084
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear
2017-01-01,2017-02-13,44.78967802849558,43.049968434525255,87.83964646302083,Normal
2017-01-08,2017-02-20,43.42094606589315,41.80380140754434,85.2247474734375,Anomaly
2017-01-15,2017-02-27,39.107751621140636,37.46472312409233,76.57247474523295,Normal
2017-01-22,2017-03-06,32.1187995696011,30.50102366104852,62.61982323064962,Normal
2017-01-29,2017-03-13,24.082704256522735,22.396746529788327,46.47945078631106,Normal
2017-02-05,2017-03-20,17.049812842436868,15.413223802144392,32.46303664458126,Normal
2017-02-12,2017-03-27,13.832715699308357,12.23890680335371,26.071622502662066,Normal
2017-02-19,2017-04-03,10.990589076423095,9.410578881210562,20.40116795763366,Anomaly
2017-02-26,2017-04-10,9.061296146877643,7.436462719846927,16.497758866724567,Normal
2017-03-05,2017-04-17,7.278057542546273,5.695837688746478,12.973895231292751,Normal
2017-03-12,2017-04-24,5.995387088213888,4.5012354158061365,10.496622504020024,Normal
2017-03-19,2017-05-01,4.922625979815373,3.485292489225804,8.407918469041176,Normal
2017-03-26,2017-05-08,4.069805194021851,2.655663780385488,6.725468974407338,Normal
2017-04-02,2017-05-15,3.4028228707579626,1.994363275303417,5.3971861460613795,Normal
2017-04-09,2017-05-22,3.082384107707536,1.682131583275718,4.764515690983254,Normal
2017-04-16,2017-05-29,2.9678007744689,1.5864876437870818,4.554288418255982,Normal
2017-04-23,2017-06-05,2.823012812629336,1.4473815001293362,4.270394312758672,Normal
2017-04-30,2017-06-12,2.5848499333442985,1.1883852880791466,3.773235221423445,Normal
2017-05-07,2017-06-19,2.479817466090124,1.0833528208249723,3.5631702869150956,Normal
2017-05-14,2017-06-26,2.5659917082302752,1.2130876695939117,3.7790793778241865,Normal
2017-05-21,2017-07-03,2.480669738604328,1.1164020636043281,3.597071802208656,Normal
2017-05-28,2017-07-10,2.247254631527373,0.9423710026540636,3.178221386223939,Normal
2017-06-04,2017-07-17,1.8886372069771837,0.6539555979902377,2.51243855743606,Normal
2017-06-11,2017-07-24,1.68099748264094,0.5148076096419728,2.063068199672663,Normal
2017-06-18,2017-07-31,1.5738952101267358,0.4126295789838292,1.8356060783184973,Normal
2017-06-25,2017-08-07,1.4572014871076424,0.2447994923283715,1.551082268643946,Normal
2017-07-02,2017-08-14,1.4889775691970748,0.24711431932984773,1.5851731777348552,Normal
2017-07-09,2017-08-21,1.6721102770040561,0.3929588846762757,1.9255546988457626,Normal
2017-07-16,2017-08-28,1.813159750212347,0.47043512548242,2.1599895037692884,Normal
2017-07-23,2017-09-04,1.9094034375466273,0.5109969946348822,2.3894086961935312,Normal
2017-07-30,2017-09-11,2.1027822885338656,0.6687545072840082,2.771536795817873,Normal
2017-08-06,2017-09-18,2.2618746944060133,0.858715131856935,3.1205898262629486,Normal
2017-08-13,2017-09-25,2.539036546898336,0.9364369372754324,3.475473484173769,Anomaly
2017-08-20,2017-10-02,2.6131526150845796,0.8567516860674289,3.430627690458815,Normal
2017-08-27,2017-10-09,2.48408858900723,0.8260264708180691,3.268127690458815,Normal
