<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:737ca3a01060043d79ea0336297a803626675a69186506f4f8bcb118f828af0e
size 22150
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear
2020-11-01,2020-12-14,3.0117410951432664,1.3054190649532884,1.8345792171438353,Normal
2020-11-08,2020-12-21,3.3532985819479806,1.3559908853817784,2.1243519444165626,Normal
2020-11-15,2020-12-28,3.6585392384747437,1.2699072340873274,2.4607319942700743,Normal
2020-11-22,2021-01-04,3.946688173731808,1.1316145515070568,2.8599025964198748,Normal
2020-11-29,2021-01-11,4.2048716361777805,1.2192183837216233,3.072195984356576,Normal
2020-12-06,2021-01-18,4.403808713985751,1.2369773897815617,3.3835596207202125,Normal
2020-12-13,2021-01-25,4.472118598750073,1.2612131194166205,3.780475205692383,Normal
2020-12-20,2021-02-01,4.525516166260686,1.2818573346890019,4.031635387850961,Normal
2020-12-27,2021-02-08,4.662520143080795,1.5050832550059865,4.0141029718583505,Normal
2021-01-03,2021-02-15,4.7218250973563265,1.6519875789937744,3.8879666086481235,Normal
2021-01-10,2021-02-22,4.816320037220283,1.7496567036929704,3.887036857075058,Normal
2021-01-17,2021-03-01,4.939555972813046,1.9345187183157642,3.7756732207114214,Normal
2021-01-24,2021-03-08,5.100348521056796,2.036554883141203,3.6536277656205125,Normal
2021-01-31,2021-03-15,5.1894516745172075,2.126467923613843,3.570236157632347,Normal
2021-02-07,2021-03-22,5.187098915467832,2.1247706046103128,3.532499999454545,Normal
2021-02-14,2021-03-29,5.11921044988319,2.1368754841525104,3.6892288013296306,Normal
2021-02-21,2021-04-05,4.932502801041863,2.159391517786329,3.667812373151139,Normal
2021-02-28,2021-04-12,4.626222428672344,2.0306888789788924,3.3871305549693194,Normal
2021-03-07,2021-04-19,4.187333154479689,1.852107583810404,2.96547352983784,Normal
2021-03-14,2021-04-26,3.876547447062717,1.7123120834567949,2.6142722300749046,Normal
2021-03-21,2021-05-03,3.6090158359411912,1.581518452676251,2.3609971154874922,Normal
2021-03-28,2021-05-10,3.393450322977468,1.4586840518220117,2.146044298129708,Normal
2021-04-04,2021-05-17,3.2545649588633054,1.3180006065653733,2.01826761097157,Normal
2021-04-11,2021-05-24,3.2229999891051833,1.2705636531897906,2.20763984612964,Normal
2021-04-18,2021-05-31,3.304056521124181,1.2818382903152747,2.5367360718807905,Normal
2021-04-25,2021-06-07,3.3851618361159352,1.3124493902698746,3.03573267986916,Normal
2021-05-02,2021-06-14,3.3000216523746135,1.2630148758036497,3.330860880541664,Normal
2021-05-09,2021-06-21,3.19607001252993,1.1648623941911336,3.4004789627580037,Normal
2021-05-16,2021-06-28,2.997291899745026,1.0802514697447387,3.304228036307934,Normal
2021-05-23,2021-07-05,2.7354858547807677,1.0627150106898589,2.996954898364787,Normal
2021-05-30,2021-07-12,2.4883805276722337,1.1104250229573447,2.71166160474319,Normal
2021-06-06,2021-07-19,2.1503407865899034,1.001551952550471,2.3079773557643652,Normal
2021-06-13,2021-07-26,1.8768645847940144,0.9509459394938147,1.8375228103098202,Normal
2021-06-20,2021-08-02,1.6645843670268077,0.9677195071353881,1.4985941779314744,Normal
2021-06-27,2021-08-09,1.536064796378435,1.0514945611136326,1.2344383339234732,Normal
2021-07-04,2021-08-16,1.6235569680100241,1.1198380651824018,1.2198222214499195,Normal
2021-07-11,2021-08-23,1.734530476580106,1.0434140107136753,1.2364888881165859,Normal
2021-07-18,2021-08-30,1.9641521158426238,1.1232608606579526,1.2797216638802806,Normal
2021-07-25,2021-09-06,2.2553714241333314,1.2732310894541587,1.5339830965641206,Normal
2021-08-01,2021-09-13,2.563756506079419,1.396196028519513,1.7975574771801988,Normal
2021-08-08,2021-09-20,2.9251183911743825,1.4984102466859555,2.136319965597156,Normal
2021-08-15,2021-09-27,3.1609669633192254,1.605764210430508,2.2533654201426105,Normal
2021-08-22,2021-10-04,3.2920184938008887,1.7355371093875989,2.204501783778974,Normal
2021-08-29,2021-10-11,3.3076150399985265,1.7155628691557687,2.1789967329582676,Normal
2021-09-05,2021-10-18,3.151388590425151,1.5921832264570575,1.9415404028724756,Normal
2021-09-12,2021-10-25,2.9471350998918395,1.4440445166945344,1.6631313119633846,Normal
2021-09-19,2021-11-01,2.7034649369340538,1.3582073656114202,1.339835857844066,Anomaly
2021-09-26,2021-11-08,2.459975353622915,1.24093094823506,1.1273358578440662,Anomaly
2021-10-03,2021-11-15,2.3145856091431236,1.2266024795356605,1.0955176760258845,Normal
2021-10-10,2021-11-22,2.2435372348386626,1.2469655310164371,1.052840908664773,Normal
2021-10-17,2021-11-29,2.3620926886172473,1.174634595289771,1.0908081660343474,Anomaly
2021-10-24,2021-12-06,2.6349628373029996,1.2178637646789225,1.3435186174020035,Anomaly
2021-10-31,2021-12-13,2.8875400674338496,1.2515135873697367,1.5557427135425437,Anomaly
2021-11-07,2021-12-20,3.16439826705508,1.2971684683069744,1.7071212591549654,Anomaly
2021-11-14,2021-12-27,3.436441592783101,1.2540604702899405,1.8478137617353598,Anomaly
2021-11-21,2022-01-03,3.695625706399967,1.1416950685340053,2.012127529616433,Anomaly
2021-11-28,2022-01-10,3.9419797494566216,1.1797323514632532,2.1986768932277867,Anomaly
2021-12-05,2022-01-17,4.24400151652235,1.2151226130659454,2.3509548165107685,Anomaly
2021-12-12,2022-01-24,4.4926776202651695,1.178329963144791,2.3477519251357957,Anomaly
2021-12-19,2022-01-31,4.539377945418921,1.0269142363759198,2.407895275678555,Anomaly
2021-12-26,2022-02-07,4.536393420516287,0.8808446756790728,2.4754208230242543,Anomaly
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
