<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f9cd604fe5be834ac5bed27da86747095f04c41889eb6bf29bf7eeee02aa6e78
size 394821
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2016-02-01,2016-03-15,Anomaly,,Anomaly,3.164396660761105,KARNATAKA,CHINTAMANI
2016-02-01,2016-03-15,Anomaly,,Anomaly,2.695959031775648,KARNATAKA,SRINIVASAPUR
2016-02-08,2016-03-22,Anomaly,,Anomaly,2.487562189054726,KARNATAKA,CHINTAMANI
2016-02-08,2016-03-22,Anomaly,,Anomaly,2.3233830845771144,KARNATAKA,SRINIVASAPUR
2016-02-15,2016-03-29,Anomaly,,Anomaly,2.3233830845771144,KARNATAKA,SRINIVASAPUR
2016-02-15,2016-03-29,Anomaly,,Anomaly,1.9900497512437807,KARNATAKA,CHINTAMANI
2016-07-18,2016-08-30,Anomaly,,Normal,17.094017094017097,KARNATAKA,CHICKKABALLAPURA
2016-07-25,2016-09-06,Anomaly,,Normal,17.094017094017097,KARNATAKA,CHICKKABALLAPURA
2016-05-02,2016-06-14,Anomaly,,Normal,15.105740181268885,KARNATAKA,CHINTAMANI
2016-04-25,2016-06-07,Anomaly,,Normal,13.090634441087616,KARNATAKA,CHINTAMANI
2016-06-27,2016-08-09,Anomaly,,Normal,11.976047904191615,KARNATAKA,CHICKKABALLAPURA
2016-07-04,2016-08-16,Anomaly,,Normal,11.976047904191615,KARNATAKA,CHICKKABALLAPURA
2016-04-18,2016-05-31,Anomaly,,Normal,11.075528700906343,KARNATAKA,CHINTAMANI
2016-07-18,2016-08-30,Anomaly,,Normal,10.676156583629894,KARNATAKA,MYSORE (BANDIPALYA)
2016-04-11,2016-05-24,Anomaly,,Normal,10.574018126888216,KARNATAKA,CHINTAMANI
2016-07-04,2016-08-16,Anomaly,,Normal,8.547008547008549,KARNATAKA,MYSORE (BANDIPALYA)
2016-07-04,2016-08-16,Anomaly,,Normal,7.895261845386534,KARNATAKA,CHINTAMANI
2016-07-11,2016-08-23,Anomaly,,Normal,7.385229540918162,MAHARASHTRA,PUNE
2016-06-27,2016-08-09,Anomaly,,Normal,6.986027944111776,KARNATAKA,MYSORE (BANDIPALYA)
2016-10-10,2016-11-22,Anomaly,,Normal,6.629834254143647,KARNATAKA,MYSORE (BANDIPALYA)
2016-04-04,2016-05-17,Anomaly,,Normal,6.419400855920112,KARNATAKA,MYSORE (BANDIPALYA)
2016-07-25,2016-09-06,Anomaly,,Normal,6.4056939501779375,KARNATAKA,MYSORE (BANDIPALYA)
2016-07-18,2016-08-30,Anomaly,,Normal,5.888223552847428,MAHARASHTRA,PUNE
2016-07-18,2016-08-30,Anomaly,,Normal,5.817955112219452,KARNATAKA,CHINTAMANI
2016-04-25,2016-06-07,Anomaly,,Normal,5.7428214731585525,MAHARASHTRA,PUNE
2016-10-17,2016-11-29,Anomaly,,Normal,5.524861878453039,KARNATAKA,MYSORE (BANDIPALYA)
2016-07-18,2016-08-30,Anomaly,,Normal,5.394736842105262,KARNATAKA,MULABAGILU
2016-07-04,2016-08-16,Anomaly,,Normal,5.357142857142857,KARNATAKA,SRINIVASAPUR
2016-04-11,2016-05-24,Anomaly,,Normal,5.266222961730449,KARNATAKA,MULABAGILU
2016-03-14,2016-04-26,Anomaly,,Normal,5.2631578947368425,KARNATAKA,MULABAGILU
2016-06-27,2016-08-09,Anomaly,,Normal,5.257097791798106,KARNATAKA,CHINTAMANI
2016-06-27,2016-08-09,Anomaly,,Normal,5.191256830601093,KARNATAKA,MULABAGILU
2016-02-29,2016-04-12,Anomaly,,Normal,5.1393034825870645,KARNATAKA,CHINTAMANI
2016-03-07,2016-04-19,Anomaly,,Normal,5.1393034825870645,KARNATAKA,CHINTAMANI
2016-04-11,2016-05-24,Anomaly,,Normal,4.994450610432851,KARNATAKA,MYSORE (BANDIPALYA)
2016-07-25,2016-09-06,Anomaly,,Normal,4.9875311720698265,KARNATAKA,CHINTAMANI
2016-08-01,2016-09-13,Anomaly,,Normal,4.9875311720698265,KARNATAKA,CHINTAMANI
2016-07-25,2016-09-06,Anomaly,,Normal,4.9875311720698265,MAHARASHTRA,PUNE
2016-05-09,2016-06-21,Anomaly,,Normal,4.746044962531224,MAHARASHTRA,PUNE
2016-03-07,2016-04-19,Anomaly,,Normal,4.680728289574505,KARNATAKA,SRINIVASAPUR
2016-05-02,2016-06-14,Anomaly,,Normal,4.6627810158201495,MAHARASHTRA,PUNE
2016-08-01,2016-09-13,Anomaly,,Normal,4.6263345195729535,KARNATAKA,MYSORE (BANDIPALYA)
2016-08-08,2016-09-20,Anomaly,,Normal,4.6263345195729535,KARNATAKA,MYSORE (BANDIPALYA)
2016-08-15,2016-09-27,Anomaly,,Normal,4.6263345195729535,KARNATAKA,MYSORE (BANDIPALYA)
2016-07-18,2016-08-30,Anomaly,,Normal,4.613095238095238,KARNATAKA,SRINIVASAPUR
2016-08-01,2016-09-13,Anomaly,,Normal,4.488778054862842,MAHARASHTRA,PUNE
2016-04-18,2016-05-31,Anomaly,,Normal,4.439511653718091,KARNATAKA,CHICKKABALLAPURA
2016-07-25,2016-09-06,Anomaly,,Normal,4.379699248120302,KARNATAKA,MULABAGILU
2016-04-18,2016-05-31,Anomaly,,Normal,4.359673024523161,KARNATAKA,MYSORE (BANDIPALYA)
2016-04-25,2016-06-07,Anomaly,,Normal,4.195804195804196,KARNATAKA,CHICKKABALLAPURA
2016-06-27,2016-08-09,Anomaly,,Normal,4.184549356223176,KARNATAKA,SRINIVASAPUR
2016-02-29,2016-04-12,Anomaly,,Normal,4.0671049648234785,KARNATAKA,MYSORE (BANDIPALYA)
2016-08-15,2016-09-27,Anomaly,,Normal,4.003759398496241,KARNATAKA,MULABAGILU
2016-02-29,2016-04-12,Anomaly,,Normal,3.9800995024875614,KARNATAKA,SRINIVASAPUR
2016-02-22,2016-04-05,Anomaly,,Normal,3.947368421052632,KARNATAKA,MULABAGILU
2016-10-17,2016-11-29,Anomaly,,Normal,3.7019303831466734,KARNATAKA,CHICKKABALLAPURA
2016-05-02,2016-06-14,Anomaly,,Normal,3.664223850766157,KARNATAKA,CHICKKABALLAPURA
2016-04-18,2016-05-31,Anomaly,,Normal,3.6547344110854505,KARNATAKA,MULABAGILU
2016-02-01,2016-03-15,Anomaly,,Normal,3.654485049833887,KARNATAKA,MULABAGILU
2016-08-01,2016-09-13,Anomaly,,Normal,3.5150375939849625,KARNATAKA,MULABAGILU
2016-08-08,2016-09-20,Anomaly,,Normal,3.5150375939849625,KARNATAKA,MULABAGILU
2016-08-08,2016-09-20,Anomaly,,Normal,3.491271820448878,MAHARASHTRA,PUNE
2016-03-07,2016-04-19,Anomaly,,Normal,3.3988070891378244,KARNATAKA,MULABAGILU
2016-10-24,2016-12-06,Anomaly,,Normal,3.314917127071824,KARNATAKA,MYSORE (BANDIPALYA)
2016-04-25,2016-06-07,Anomaly,,Normal,3.2204330927262634,KARNATAKA,MYSORE (BANDIPALYA)
2016-10-17,2016-11-29,Anomaly,,Normal,3.1390977443609023,KARNATAKA,MULABAGILU
2016-04-25,2016-06-07,Anomaly,,Normal,3.0017152658662094,KARNATAKA,MULABAGILU
2016-05-23,2016-07-05,Anomaly,,Normal,2.9985007496251868,KARNATAKA,MYSORE (BANDIPALYA)
2016-08-08,2016-09-20,Anomaly,,Normal,2.9925187032418954,KARNATAKA,CHINTAMANI
2016-04-18,2016-05-31,Anomaly,,Normal,2.985074626865672,KARNATAKA,SRINIVASAPUR
2016-07-25,2016-09-06,Anomaly,,Normal,2.9761904761904763,KARNATAKA,SRINIVASAPUR
2016-04-25,2016-06-07,Anomaly,,Normal,2.897102897102897,KARNATAKA,SRINIVASAPUR
2016-02-29,2016-04-12,Anomaly,,Normal,2.87593984962406,KARNATAKA,MULABAGILU
2016-02-01,2016-03-15,Anomaly,,Normal,2.7944111776447107,MAHARASHTRA,PUNE
2016-02-01,2016-03-15,Anomaly,,Normal,2.7685077108164764,KARNATAKA,MYSORE (BANDIPALYA)
2016-05-02,2016-06-14,Anomaly,,Normal,2.735901980690115,KARNATAKA,MULABAGILU
2016-02-15,2016-03-29,Anomaly,,Normal,2.7158156324096105,KARNATAKA,MYSORE (BANDIPALYA)
2016-02-22,2016-04-05,Anomaly,,Normal,2.7158156324096105,KARNATAKA,MYSORE (BANDIPALYA)
2016-05-16,2016-06-28,Anomaly,,Normal,2.5897319400272605,MAHARASHTRA,PUNE
2016-08-01,2016-09-13,Anomaly,,Normal,2.5892857142857144,KARNATAKA,SRINIVASAPUR
2016-08-08,2016-09-20,Anomaly,,Normal,2.5892857142857144,KARNATAKA,SRINIVASAPUR
2016-08-15,2016-09-27,Anomaly,,Normal,2.5641025641025643,KARNATAKA,CHICKKABALLAPURA
2016-05-09,2016-06-21,Anomaly,,Normal,2.5163307323014448,KARNATAKA,CHICKKABALLAPURA
2016-08-15,2016-09-27,Anomaly,,Normal,2.4786324786324787,KARNATAKA,SRINIVASAPUR
2016-05-23,2016-07-05,Anomaly,,Normal,2.4771838331160363,MAHARASHTRA,PUNE
2016-05-16,2016-06-28,Anomaly,,Normal,2.3990403838464616,KARNATAKA,MYSORE (BANDIPALYA)
2016-02-15,2016-03-29,Anomaly,,Normal,2.328159645232816,UTTAR PRADESH,FAIZABAD
2016-08-08,2016-09-20,Anomaly,,Normal,2.3108578663738526,KARNATAKA,CHICKKABALLAPURA
2016-02-08,2016-03-22,Anomaly,,Normal,2.2954091816367264,UTTAR PRADESH,FAIZABAD
2016-08-01,2016-09-13,Anomaly,,Normal,2.2792022792022792,KARNATAKA,CHICKKABALLAPURA
2016-05-09,2016-06-21,Anomaly,,Normal,2.2305754058612783,KARNATAKA,MYSORE (BANDIPALYA)
2016-05-16,2016-06-28,Anomaly,,Normal,2.207143117745676,KARNATAKA,CHICKKABALLAPURA
2016-05-02,2016-06-14,Anomaly,,Normal,2.191297777229558,KARNATAKA,MYSORE (BANDIPALYA)
2016-10-24,2016-12-06,Anomaly,,Normal,2.1800256700752643,KARNATAKA,CHICKKABALLAPURA
2016-08-15,2016-09-27,Anomaly,,Normal,2.169576059850374,MAHARASHTRA,PUNE
2016-05-09,2016-06-21,Anomaly,,Normal,2.166416791604198,KARNATAKA,MULABAGILU
2016-05-09,2016-06-21,Anomaly,,Normal,2.1602015663816263,KARNATAKA,CHINTAMANI
2016-05-16,2016-06-28,Anomaly,,Normal,2.1602015663816263,KARNATAKA,CHINTAMANI
2016-02-08,2016-03-22,Anomaly,,Normal,2.112301047429697,KARNATAKA,MYSORE (BANDIPALYA)
2016-02-22,2016-04-05,Anomaly,,Normal,1.88470066518847,UTTAR PRADESH,FAIZABAD
2016-02-08,2016-03-22,Anomaly,,Normal,1.7964071856287425,MAHARASHTRA,PUNE
2016-05-30,2016-07-12,Anomaly,,Normal,1.675977653631285,MAHARASHTRA,PUNE
2016-02-01,2016-03-15,Anomaly,,Normal,1.5968063872255491,KARNATAKA,CHICKKABALLAPURA
2016-02-08,2016-03-22,Anomaly,,Normal,1.5968063872255491,KARNATAKA,CHICKKABALLAPURA
2016-02-15,2016-03-29,Anomaly,,Normal,1.5968063872255491,KARNATAKA,CHICKKABALLAPURA
2016-02-22,2016-04-05,Anomaly,,Normal,1.5968063872255491,KARNATAKA,CHICKKABALLAPURA
2016-02-15,2016-03-29,Anomaly,,Normal,1.5968063872255491,MAHARASHTRA,PUNE
2016-02-22,2016-04-05,Anomaly,,Normal,1.5968063872255491,MAHARASHTRA,PUNE
2020-05-24,2020-07-06,Normal,Anomaly,Anomaly,12.00754716981132,NCT OF DELHI,AZADPUR
2018-05-13,2018-06-25,Normal,Anomaly,Anomaly,7.398717824045174,NCT OF DELHI,AZADPUR
2018-05-20,2018-07-02,Normal,Anomaly,Anomaly,7.398717824045174,NCT OF DELHI,AZADPUR
2017-05-28,2017-07-10,Normal,Anomaly,Anomaly,5.084287812830543,UTTAR PRADESH,KANNAUJ
2018-07-22,2018-09-03,Normal,Anomaly,Anomaly,4.389221556886229,KARNATAKA,CHINTAMANI
2018-05-06,2018-06-18,Normal,Anomaly,Anomaly,4.2953172502837775,NCT OF DELHI,AZADPUR
2018-07-01,2018-08-13,Normal,Anomaly,Anomaly,4.2735042735042725,KARNATAKA,MYSORE (BANDIPALYA)
2018-07-08,2018-08-20,Normal,Anomaly,Anomaly,3.7815845824411136,KARNATAKA,CHINTAMANI
2018-07-15,2018-08-27,Normal,Anomaly,Anomaly,3.7815845824411136,KARNATAKA,CHINTAMANI
2018-07-08,2018-08-20,Normal,Anomaly,Anomaly,3.76940133037694,KARNATAKA,CHICKKABALLAPURA
2017-04-02,2017-05-15,Normal,Anomaly,Anomaly,3.2154340836012865,KARNATAKA,SRINIVASAPUR
2017-04-02,2017-05-15,Normal,Anomaly,Anomaly,3.1390977443609023,KARNATAKA,MULABAGILU
2021-07-11,2021-08-23,Normal,Anomaly,Anomaly,2.743142144638404,MAHARASHTRA,PUNE
2018-07-15,2018-08-27,Normal,Anomaly,Anomaly,2.6772388059701493,KARNATAKA,MULABAGILU
2021-09-12,2021-10-25,Normal,Anomaly,Anomaly,2.658354114713217,KARNATAKA,MULABAGILU
2018-07-29,2018-09-10,Normal,Anomaly,Anomaly,2.4937655860349133,MAHARASHTRA,PUNE
2017-05-07,2017-06-19,Normal,Anomaly,Anomaly,2.245508982035928,UTTAR PRADESH,BARABANKI
2021-07-11,2021-08-23,Normal,Anomaly,Anomaly,2.150537634408602,KARNATAKA,CHICKKABALLAPURA
2021-07-11,2021-08-23,Normal,Anomaly,Anomaly,1.8726591760299625,KARNATAKA,MULABAGILU
2021-07-04,2021-08-16,Normal,Anomaly,Anomaly,1.663893510815308,KARNATAKA,MULABAGILU
2018-07-08,2018-08-20,Normal,Anomaly,Anomaly,1.5693734395841648,MAHARASHTRA,PUNE
2017-06-04,2017-07-17,Normal,Anomaly,Normal,22.40832956215529,MAHARASHTRA,PUNE
2017-01-08,2017-02-20,Normal,Anomaly,Normal,21.12870024155789,UTTAR PRADESH,PUKHRAYAN
2020-04-26,2020-06-08,Normal,Anomaly,Normal,18.483412322274877,KARNATAKA,SRINIVASAPUR
2020-05-03,2020-06-15,Normal,Anomaly,Normal,16.666666666666668,KARNATAKA,SRINIVASAPUR
2020-03-15,2020-04-27,Normal,Anomaly,Normal,16.320065278693377,MAHARASHTRA,PUNE
2020-03-22,2020-05-04,Normal,Anomaly,Normal,16.320065278693377,MAHARASHTRA,PUNE
2017-05-28,2017-07-10,Normal,Anomaly,Normal,16.296966954294753,MAHARASHTRA,PUNE
2020-05-10,2020-06-22,Normal,Anomaly,Normal,14.552238805970148,KARNATAKA,SRINIVASAPUR
2020-05-17,2020-06-29,Normal,Anomaly,Normal,14.552238805970148,KARNATAKA,SRINIVASAPUR
2017-05-07,2017-06-19,Normal,Anomaly,Normal,14.259846085007913,MAHARASHTRA,PUNE
2017-07-16,2017-08-28,Normal,Anomaly,Normal,13.373253493013973,UTTAR PRADESH,FAIZABAD
2017-07-23,2017-09-04,Normal,Anomaly,Normal,13.373253493013973,UTTAR PRADESH,FAIZABAD
2020-02-23,2020-04-06,Normal,Anomaly,Normal,13.289036544850495,MAHARASHTRA,PUNE
2019-05-19,2019-07-01,Normal,Anomaly,Normal,12.828682677522412,KARNATAKA,SRINIVASAPUR
2018-06-17,2018-07-30,Normal,Anomaly,Normal,12.257352941176471,KARNATAKA,SRINIVASAPUR
2018-06-24,2018-08-06,Normal,Anomaly,Normal,12.257352941176471,KARNATAKA,SRINIVASAPUR
2018-07-01,2018-08-13,Normal,Anomaly,Normal,12.257352941176471,KARNATAKA,SRINIVASAPUR
2020-05-31,2020-07-13,Normal,Anomaly,Normal,12.00754716981132,NCT OF DELHI,AZADPUR
2017-07-30,2017-09-11,Normal,Anomaly,Normal,11.377245508982035,UTTAR PRADESH,FAIZABAD
2020-05-24,2020-07-06,Normal,Anomaly,Normal,11.293436294253867,KARNATAKA,SRINIVASAPUR
2017-08-06,2017-09-18,Normal,Anomaly,Normal,10.179640718562874,UTTAR PRADESH,FAIZABAD
2018-06-10,2018-07-23,Normal,Anomaly,Normal,10.042168674698797,KARNATAKA,SRINIVASAPUR
2020-05-10,2020-06-22,Normal,Anomaly,Normal,9.129353233830845,KARNATAKA,MULABAGILU
2020-05-24,2020-07-06,Normal,Anomaly,Normal,8.970099667774086,KARNATAKA,MYSORE (BANDIPALYA)
2017-05-28,2017-07-10,Normal,Anomaly,Normal,8.74511846471141,UTTAR PRADESH,BARABANKI
2020-05-17,2020-06-29,Normal,Anomaly,Normal,8.737827715355806,KARNATAKA,CHINTAMANI
2020-05-17,2020-06-29,Normal,Anomaly,Normal,8.13953488372093,KARNATAKA,MYSORE (BANDIPALYA)
2020-05-24,2020-07-06,Normal,Anomaly,Normal,7.982035928143714,KARNATAKA,CHINTAMANI
2020-05-17,2020-06-29,Normal,Anomaly,Normal,7.518796992481202,KARNATAKA,MULABAGILU
2017-10-29,2017-12-11,Normal,Anomaly,Normal,7.181719260395227,KARNATAKA,MYSORE (BANDIPALYA)
2020-05-10,2020-06-22,Normal,Anomaly,Normal,7.142857142857142,KARNATAKA,MYSORE (BANDIPALYA)
2017-06-04,2017-07-17,Normal,Anomaly,Normal,7.048458149779735,UTTAR PRADESH,KANNAUJ
2020-05-10,2020-06-22,Normal,Anomaly,Normal,6.98876404494382,KARNATAKA,CHINTAMANI
2020-05-24,2020-07-06,Normal,Anomaly,Normal,6.986027944111776,UTTAR PRADESH,AURAIYA
2020-05-24,2020-07-06,Normal,Anomaly,Normal,6.821963394342762,UTTAR PRADESH,FAIZABAD
2017-05-28,2017-07-10,Normal,Anomaly,Normal,6.713780918727915,UTTAR PRADESH,KANPUR(GRAIN)
2020-05-24,2020-07-06,Normal,Anomaly,Normal,6.654343807763401,UTTAR PRADESH,PUKHRAYAN
2020-05-17,2020-06-29,Normal,Anomaly,Normal,6.611320754716981,NCT OF DELHI,AZADPUR
2020-05-24,2020-07-06,Normal,Anomaly,Normal,6.577092925357557,KARNATAKA,MULABAGILU
2020-04-12,2020-05-25,Normal,Anomaly,Normal,6.2826859507553925,MAHARASHTRA,PUNE
2020-04-19,2020-06-01,Normal,Anomaly,Normal,6.223218160526214,MAHARASHTRA,PUNE
2020-05-17,2020-06-29,Normal,Anomaly,Normal,6.036745406824148,KARNATAKA,CHICKKABALLAPURA
2020-05-24,2020-07-06,Normal,Anomaly,Normal,6.036745406824148,KARNATAKA,CHICKKABALLAPURA
2019-05-12,2019-06-24,Normal,Anomaly,Normal,5.9999257475374606,KARNATAKA,SRINIVASAPUR
2017-05-07,2017-06-19,Normal,Anomaly,Normal,5.9523809523809526,KARNATAKA,SRINIVASAPUR
2017-05-28,2017-07-10,Normal,Anomaly,Normal,5.9171597633136095,UTTAR PRADESH,LUCKNOW
2020-04-05,2020-05-18,Normal,Anomaly,Normal,5.864297330299598,MAHARASHTRA,PUNE
2021-06-13,2021-07-26,Normal,Anomaly,Normal,5.795877885273157,NCT OF DELHI,AZADPUR
2020-05-24,2020-07-06,Normal,Anomaly,Normal,5.7061340941512135,UTTAR PRADESH,GONDA
2020-05-03,2020-06-15,Normal,Anomaly,Normal,5.696581196581197,KARNATAKA,CHINTAMANI
2017-05-28,2017-07-10,Normal,Anomaly,Normal,5.4320481645130885,NCT OF DELHI,AZADPUR
2020-05-31,2020-07-13,Normal,Anomaly,Normal,5.3548702887542845,UTTAR PRADESH,KANNAUJ
2017-05-07,2017-06-19,Normal,Anomaly,Normal,5.294348864991799,NCT OF DELHI,AZADPUR
2020-05-24,2020-07-06,Normal,Anomaly,Normal,5.2227342549923215,UTTAR PRADESH,KANNAUJ
2017-01-08,2017-02-20,Normal,Anomaly,Normal,5.096262741089717,UTTAR PRADESH,AURAIYA
2017-01-15,2017-02-27,Normal,Anomaly,Normal,5.096262741089717,UTTAR PRADESH,AURAIYA
2017-01-22,2017-03-06,Normal,Anomaly,Normal,5.096262741089717,UTTAR PRADESH,AURAIYA
2020-05-31,2020-07-13,Normal,Anomaly,Normal,5.064194008559201,UTTAR PRADESH,AURAIYA
2020-05-31,2020-07-13,Normal,Anomaly,Normal,4.9916805324459235,MAHARASHTRA,PUNE
2020-05-03,2020-06-15,Normal,Anomaly,Normal,4.975124378109452,KARNATAKA,MULABAGILU
2017-06-04,2017-07-17,Normal,Anomaly,Normal,4.973617354054906,UTTAR PRADESH,PUKHRAYAN
2021-05-30,2021-07-12,Normal,Anomaly,Normal,4.923798359166807,KARNATAKA,MYSORE (BANDIPALYA)
2020-04-12,2020-05-25,Normal,Anomaly,Normal,4.82690027761495,NCT OF DELHI,AZADPUR
2020-05-24,2020-07-06,Normal,Anomaly,Normal,4.80649188514357,UTTAR PRADESH,KANPUR(GRAIN)
2020-05-10,2020-06-22,Normal,Anomaly,Normal,4.724409448818896,KARNATAKA,CHICKKABALLAPURA
2020-05-31,2020-07-13,Normal,Anomaly,Normal,4.689403166869671,UTTAR PRADESH,KANPUR(GRAIN)
2017-04-23,2017-06-05,Normal,Anomaly,Normal,4.642857142857143,KARNATAKA,MULABAGILU
2021-06-20,2021-08-02,Normal,Anomaly,Normal,4.595612129181142,NCT OF DELHI,AZADPUR
2020-05-17,2020-06-29,Normal,Anomaly,Normal,4.590818363273453,UTTAR PRADESH,AURAIYA
2017-04-30,2017-06-12,Normal,Anomaly,Normal,4.501607717041801,KARNATAKA,SRINIVASAPUR
2020-03-29,2020-05-11,Normal,Anomaly,Normal,4.4880179516406775,MAHARASHTRA,PUNE
2020-05-24,2020-07-06,Normal,Anomaly,Normal,4.465334900117509,UTTAR PRADESH,LUCKNOW
2017-04-30,2017-06-12,Normal,Anomaly,Normal,4.4352159468438535,KARNATAKA,MULABAGILU
2020-04-19,2020-06-01,Normal,Anomaly,Normal,4.421800947867299,KARNATAKA,SRINIVASAPUR
2017-05-28,2017-07-10,Normal,Anomaly,Normal,4.330307178416288,UTTAR PRADESH,PUKHRAYAN
2020-04-26,2020-06-08,Normal,Anomaly,Normal,4.324528301886793,NCT OF DELHI,AZADPUR
2020-05-31,2020-07-13,Normal,Anomaly,Normal,4.3217665615141945,UTTAR PRADESH,BARABANKI
2017-04-30,2017-06-12,Normal,Anomaly,Normal,4.177111716621253,KARNATAKA,CHINTAMANI
2017-05-28,2017-07-10,Normal,Anomaly,Normal,4.16204217536071,UTTAR PRADESH,AURAIYA
2020-04-26,2020-06-08,Normal,Anomaly,Normal,4.159827498612124,MAHARASHTRA,PUNE
2020-04-26,2020-06-08,Normal,Anomaly,Normal,4.154228855721393,KARNATAKA,MULABAGILU
2020-05-24,2020-07-06,Normal,Anomaly,Normal,4.112808460634548,UTTAR PRADESH,BARABANKI
2020-05-17,2020-06-29,Normal,Anomaly,Normal,4.066543438077634,UTTAR PRADESH,PUKHRAYAN
2020-05-17,2020-06-29,Normal,Anomaly,Normal,3.9933444259567374,UTTAR PRADESH,FAIZABAD
2020-05-03,2020-06-15,Normal,Anomaly,Normal,3.986710963455149,KARNATAKA,MYSORE (BANDIPALYA)
2019-05-19,2019-07-01,Normal,Anomaly,Normal,3.9280958721704393,UTTAR PRADESH,KANPUR(GRAIN)
2020-05-10,2020-06-22,Normal,Anomaly,Normal,3.860377358490567,NCT OF DELHI,AZADPUR
2018-07-01,2018-08-13,Normal,Anomaly,Normal,3.7815845824411136,KARNATAKA,CHINTAMANI
2020-05-03,2020-06-15,Normal,Anomaly,Normal,3.7735849056603774,NCT OF DELHI,AZADPUR
2018-07-01,2018-08-13,Normal,Anomaly,Normal,3.76940133037694,KARNATAKA,CHICKKABALLAPURA
2021-05-30,2021-07-12,Normal,Anomaly,Normal,3.76566757493188,NCT OF DELHI,AZADPUR
2020-04-19,2020-06-01,Normal,Anomaly,Normal,3.757377049180328,NCT OF DELHI,AZADPUR
2021-05-30,2021-07-12,Normal,Anomaly,Normal,3.7313432835820897,KARNATAKA,SRINIVASAPUR
2019-03-31,2019-05-13,Normal,Anomaly,Normal,3.704119850187266,KARNATAKA,SRINIVASAPUR
2020-05-31,2020-07-13,Normal,Anomaly,Normal,3.7037037037037037,KARNATAKA,CHICKKABALLAPURA
2017-04-09,2017-05-22,Normal,Anomaly,Normal,3.6717866540149013,NCT OF DELHI,AZADPUR
2017-10-29,2017-12-11,Normal,Anomaly,Normal,3.6623376623376624,KARNATAKA,CHINTAMANI
2020-04-26,2020-06-08,Normal,Anomaly,Normal,3.654485049833887,KARNATAKA,MYSORE (BANDIPALYA)
2021-05-30,2021-07-12,Normal,Anomaly,Normal,3.646766169154229,KARNATAKA,MULABAGILU
2020-04-26,2020-06-08,Normal,Anomaly,Normal,3.55982905982906,KARNATAKA,CHINTAMANI
2017-11-19,2018-01-01,Normal,Anomaly,Normal,3.5516093229744734,UTTAR PRADESH,LUCKNOW
2017-11-12,2017-12-25,Normal,Anomaly,Normal,3.521172638436482,NCT OF DELHI,AZADPUR
2017-11-12,2017-12-25,Normal,Anomaly,Normal,3.488110177923652,UTTAR PRADESH,AURAIYA
2017-10-08,2017-11-20,Normal,Anomaly,Normal,3.475238922675934,UTTAR PRADESH,AURAIYA
2020-03-15,2020-04-27,Normal,Anomaly,Normal,3.4521835266998337,KARNATAKA,MULABAGILU
2020-03-22,2020-05-04,Normal,Anomaly,Normal,3.4521835266998337,KARNATAKA,MULABAGILU
2020-04-05,2020-05-18,Normal,Anomaly,Normal,3.412263638495433,NCT OF DELHI,AZADPUR
2020-05-24,2020-07-06,Normal,Anomaly,Normal,3.327787021630616,MAHARASHTRA,PUNE
2018-06-17,2018-07-30,Normal,Anomaly,Normal,3.3259423503325944,KARNATAKA,MYSORE (BANDIPALYA)
2018-06-24,2018-08-06,Normal,Anomaly,Normal,3.3259423503325944,KARNATAKA,MYSORE (BANDIPALYA)
2021-06-13,2021-07-26,Normal,Anomaly,Normal,3.3241895261845387,KARNATAKA,SRINIVASAPUR
2021-06-13,2021-07-26,Normal,Anomaly,Normal,3.282655246252677,KARNATAKA,CHINTAMANI
2020-05-17,2020-06-29,Normal,Anomaly,Normal,3.2604389509132545,MAHARASHTRA,PUNE
2020-05-17,2020-06-29,Normal,Anomaly,Normal,3.2258064516129035,UTTAR PRADESH,KANNAUJ
2017-11-26,2018-01-08,Normal,Anomaly,Normal,3.1974420463629096,UTTAR PRADESH,GONDA
2017-11-12,2017-12-25,Normal,Anomaly,Normal,3.1968031968031965,UTTAR PRADESH,LUCKNOW
2017-11-19,2018-01-01,Normal,Anomaly,Normal,3.1789282470481384,UTTAR PRADESH,KANPUR(GRAIN)
2020-03-15,2020-04-27,Normal,Anomaly,Normal,3.161137440758294,KARNATAKA,SRINIVASAPUR
2020-03-22,2020-05-04,Normal,Anomaly,Normal,3.161137440758294,KARNATAKA,SRINIVASAPUR
2020-04-19,2020-06-01,Normal,Anomaly,Normal,3.1509121060116083,KARNATAKA,MULABAGILU
2020-05-03,2020-06-15,Normal,Anomaly,Normal,3.1496062992125986,KARNATAKA,CHICKKABALLAPURA
2017-04-30,2017-06-12,Normal,Anomaly,Normal,3.1423517675157204,NCT OF DELHI,AZADPUR
2017-04-16,2017-05-29,Normal,Anomaly,Normal,3.1390977443609023,KARNATAKA,MULABAGILU
2021-06-13,2021-07-26,Normal,Anomaly,Normal,3.104212860310421,KARNATAKA,MYSORE (BANDIPALYA)
2021-06-20,2021-08-02,Normal,Anomaly,Normal,3.104212860310421,KARNATAKA,MYSORE (BANDIPALYA)
2021-06-27,2021-08-09,Normal,Anomaly,Normal,3.104212860310421,KARNATAKA,MYSORE (BANDIPALYA)
2021-07-04,2021-08-16,Normal,Anomaly,Normal,3.104212860310421,KARNATAKA,MYSORE (BANDIPALYA)
