<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:23d8542115925833cd5d9c5a2af8ebd4b3081b66bc957fe4fee176654751bfc1
size 22072
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear
2017-01-01,2017-02-13,296.9474170546307,90.02317836246927,206.92423869216137,Anomaly
2017-01-08,2017-02-20,295.04363760307797,102.13806775827842,192.90556984479954,Normal
2017-01-15,2017-02-27,291.54032203364693,109.52781745745051,182.01250457619633,Anomaly
2017-01-22,2017-03-06,293.965437522251,108.65372645292994,185.31171106932103,Anomaly
2017-01-29,2017-03-13,281.33939385486025,99.45886627070658,184.00667794541462,Normal
2017-02-05,2017-03-20,283.9079770413363,103.75472218445537,185.14304158177825,Normal
2017-02-12,2017-03-27,287.1536258726053,104.25037101572438,187.89304158177822,Normal
2017-02-19,2017-04-03,282.40676976874613,100.50919666901183,186.88735982463157,Normal
2017-02-26,2017-04-10,286.1115207184217,98.10238110531499,192.99892633800408,Normal
2017-03-05,2017-04-17,285.47221021873816,89.26493540719025,201.1970615364452,Normal
2017-03-12,2017-04-24,288.75884227720957,81.39043407249585,212.4718312932474,Normal
2017-03-19,2017-05-01,290.67401464151567,70.28172880281373,220.74926973965867,Normal
2017-03-26,2017-05-08,279.271357524952,52.66454000616876,227.00925596519454,Normal
2017-04-02,2017-05-15,270.6636973222037,41.261425257965925,229.80471051064913,Normal
2017-04-09,2017-05-22,263.3924800674201,27.738440326797956,236.278529783518,Normal
2017-04-16,2017-05-29,257.8504375672124,23.1927046445452,238.148849759367,Normal
2017-04-23,2017-06-05,257.4370403027508,21.038922764466978,241.77559801134723,Normal
2017-04-30,2017-06-12,263.9764887004137,19.950516258765624,250.3285734170731,Normal
2017-05-07,2017-06-19,271.32823061759285,22.284802248129598,262.1872411831687,Normal
2017-05-14,2017-06-26,279.0194196703969,28.25280820463773,281.0435206731388,Normal
2017-05-21,2017-07-03,284.4047092447842,26.468089557102235,289.8953470768798,Normal
2017-05-28,2017-07-10,282.54479797246137,30.221814648415737,281.26420457130433,Normal
