<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:12b955ae67c50794c9fef685a148393e895c2ada5eaf25ea0d980a7e9179c4b5
size 419352
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear,STATENAME,MANDINAME
2017-01-01,2017-02-13,296.9474170546307,90.02317836246927,206.92423869216137,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2017-01-01,2017-02-13,4.830898781111645,0.8866086788940492,5.7175074600056925,Normal,UTTAR PRADESH,KANNAUJ
2017-01-01,2017-02-13,14.231531170276538,4.521847226359928,18.753378396636467,Normal,UTTAR PRADESH,BARABANKI
2017-01-01,2017-02-13,19.28792276933456,10.615351696236678,19.310220538802287,Normal,KARNATAKA,MULABAGILU
2017-01-01,2017-02-13,13.190137458393348,9.394682913948902,22.584820372342246,Normal,KARNATAKA,SRINIVASAPUR
2017-01-01,2017-02-13,78.89366351453724,47.09459215519705,125.98825566973429,Normal,KARNATAKA,CHINTAMANI
2017-01-01,2017-02-13,545.6668264452703,86.06837193403534,589.0991082349454,Normal,NCT OF DELHI,AZADPUR
2017-01-01,2017-02-13,38.71965249776632,20.296670081134863,29.399031985296098,Normal,UTTAR PRADESH,GONDA
2017-01-01,2017-02-13,84.29518906113323,26.08306785014837,109.92371145673614,Normal,UTTAR PRADESH,KANPUR(GRAIN)
2017-01-01,2017-02-13,1.772664138658429,0.39846681131009876,1.5754419164425506,Normal,UTTAR PRADESH,PUKHRAYAN
2017-01-01,2017-02-13,44.78967802849558,43.049968434525255,87.83964646302083,Normal,UTTAR PRADESH,AURAIYA
2017-01-01,2017-02-13,83.2634153843676,20.063289091173964,86.3551135975231,Normal,UTTAR PRADESH,LUCKNOW
2017-01-01,2017-02-13,177.91461046848352,26.20427849578076,166.14212225519574,Normal,MAHARASHTRA,PUNE
2017-01-01,2017-02-13,18.815355713018118,5.128700021993749,22.502153471127652,Normal,KARNATAKA,CHICKKABALLAPURA
2017-01-01,2017-02-13,35.97045454545454,15.497727272727273,43.74318181818182,Normal,UTTAR PRADESH,FAIZABAD
