<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:25f858d79d72f75317eb888e07a4e72842715d250ec7f42ca8dc69aadc6982ea
size 19195
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO
2016-01-01,2016-02-13,,,Normal,9.975062344139653
2016-01-08,2016-02-20,,,Anomaly,7.745901639344263
2016-01-15,2016-02-27,,,Normal,4.0983606557377055
2016-01-22,2016-03-05,,,Anomaly,3.6544850498338866
2016-01-29,2016-03-12,,,Anomaly,3.6544850498338866
2016-02-01,2016-03-15,Anomaly,,Normal,3.6544850498338866
2016-02-08,2016-03-22,Anomaly,,Anomaly,4.135338345864661
2016-02-15,2016-03-29,Anomaly,,Anomaly,4.135338345864661
2016-02-22,2016-04-05,Anomaly,,Normal,3.947368421052632
2016-02-29,2016-04-12,Anomaly,,Normal,2.87593984962406
2016-03-07,2016-04-19,Anomaly,,Normal,3.3988070891378244
2016-03-14,2016-04-26,Anomaly,,Normal,5.2631578947368425
2016-03-21,2016-05-03,Normal,,Normal,7.011278195488722
2016-03-28,2016-05-10,Normal,,Normal,8.778195488721805
2016-04-04,2016-05-17,Normal,,Normal,7.472677595628415
2016-04-11,2016-05-24,Anomaly,,Normal,5.266222961730449
2016-04-18,2016-05-31,Anomaly,,Normal,3.6547344110854505
2016-04-25,2016-06-07,Anomaly,,Normal,3.0017152658662094
2016-05-02,2016-06-14,Anomaly,,Normal,2.735901980690115
2016-05-09,2016-06-21,Anomaly,,Normal,2.166416791604198
2016-05-16,2016-06-28,Normal,,Normal,3.244760479041916
2016-05-23,2016-07-05,Normal,,Normal,4.3306693306693305
2016-05-30,2016-07-12,Normal,,Anomaly,4.3306693306693305
2016-06-06,2016-07-19,Normal,,Anomaly,4.3306693306693305
2016-06-13,2016-07-26,Normal,,Anomaly,7.212978369384358
2016-06-20,2016-08-02,Normal,,Normal,3.53356890459364
2016-06-27,2016-08-09,Anomaly,,Normal,5.191256830601093
2016-07-04,2016-08-16,Anomaly,,Anomaly,6.2593984962406015
2016-07-11,2016-08-23,Anomaly,,Anomaly,5.770676691729324
2016-07-18,2016-08-30,Anomaly,,Normal,5.394736842105262
2016-07-25,2016-09-06,Anomaly,,Normal,4.379699248120302
2016-08-01,2016-09-13,Anomaly,,Normal,3.5150375939849625
2016-08-08,2016-09-20,Anomaly,,Normal,3.5150375939849625
2016-08-15,2016-09-27,Anomaly,,Normal,4.003759398496241
2016-08-22,2016-10-04,Normal,,Normal,4.166666666666667
2016-08-29,2016-10-11,Normal,,Normal,3.004291845493562
2016-09-05,2016-10-18,Normal,,Normal,2.611940298507463
2016-09-12,2016-10-25,Normal,,Normal,3.491271820448878
2016-09-19,2016-11-01,Normal,,Normal,3.491271820448878
2016-09-26,2016-11-08,Normal,,Normal,5.2631578947368425
2016-10-03,2016-11-15,Normal,,Normal,4.003759398496241
2016-10-10,2016-11-22,Normal,,Normal,3.7274602434378488
2016-10-17,2016-11-29,Anomaly,,Normal,3.1390977443609023
2016-10-24,2016-12-06,Normal,,Normal,2.5
