<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9901fa008f5a8457f9ac403ee282abd802e763e3d4d467a0d8f54111fe85f6ac
size 22349
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear,STATENAME,MANDINAME
2017-01-01,2017-02-13,296.9474170546307,90.02317836246927,206.92423869216137,Anomaly,KARNATAKA,MYSORE (BANDIPALYA)
2017-01-08,2017-02-20,43.42094606589315,41.80380140754435,85.2247474734375,Anomaly,UTTAR PRADESH,AURAIYA
2017-01-22,2017-03-06,95.97190740821732,63.17283604887715,159.1447434570945,Anomaly,KARNATAKA,CHINTAMANI
2017-02-19,2017-04-03,36.09090909090909,19.13636363636364,16.954545454545453,Anomaly,KARNATAKA,MULABAGILU
2017-03-19,2017-05-01,176.86742424214015,140.54166666695076,317.40909090909093,Anomaly,KARNATAKA,CHINTAMANI
2017-03-19,2017-05-01,97.91107486231388,21.865299072490664,76.04577578982318,Anomaly,UTTAR PRADESH,LUCKNOW
2017-05-07,2017-06-19,189.5568181816051,142.03409090887786,331.59090909048297,Anomaly,KARNATAKA,CHINTAMANI
2017-07-02,2017-08-14,71.55681818181819,49.46590909090909,22.09090909090909,Anomaly,KARNATAKA,MULABAGILU
2017-07-23,2017-09-04,57.57918062290835,28.78574789967956,28.793432723228783,Anomaly,UTTAR PRADESH,LUCKNOW
2017-08-13,2017-09-25,2.539036546898336,0.9364369372754324,3.4754734841737687,Anomaly,UTTAR PRADESH,AURAIYA
2017-08-20,2017-10-02,42.0722662274647,21.61393289469955,20.458333332765147,Anomaly,KARNATAKA,CHICKKABALLAPURA
2017-10-15,2017-11-27,69.02628207356406,20.158766903592085,48.86751516997197,Anomaly,UTTAR PRADESH,LUCKNOW
2017-10-29,2017-12-11,3.1259164080863084,1.4860949815430566,1.6398214265432514,Anomaly,UTTAR PRADESH,KANNAUJ
2017-11-19,2018-01-01,86.3762705489644,29.789172680554447,116.28397065598,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2017-11-19,2018-01-01,14.111492716211712,7.118901468245009,6.937413894177108,Anomaly,UTTAR PRADESH,GONDA
2017-11-26,2018-01-08,2.6841329807512833,1.237084140448278,4.057449494633838,Anomaly,UTTAR PRADESH,PUKHRAYAN
2017-12-03,2018-01-15,173.70847883021167,99.92990056432258,281.24877584278704,Anomaly,KARNATAKA,CHINTAMANI
