<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:965857fe3979248580f0bea0c60896aa352e96f0b7db34bada7ee988a39ad256
size 3597
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.014599453427242332,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.01191661226568456,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.04237487669361848,Anomaly,Anomaly,Anomaly
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.00753316989933344,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.011979849755569814,Normal,Normal,Normal
2018-02-01,0.00414380692799933,Normal,Normal,Normal
2018-03-01,0.004359597160482303,Normal,Normal,Normal
2018-04-01,0.002037539648013516,Normal,Normal,Normal
2018-05-01,0.041392353591752716,Anomaly,Anomaly,Anomaly
2018-06-01,0.012618017520131045,Anomaly,Normal,Normal
2018-07-01,0.011753340355322174,Normal,Normal,Normal
2018-08-01,0.004932370939609609,Normal,Normal,Normal
2018-09-01,0.009289672837002765,Anomaly,Normal,Normal
2018-10-01,0.017556122252743587,Anomaly,Anomaly,Normal
2018-11-01,0.004665041130000487,Normal,Normal,Normal
2018-12-01,0.009010845157359105,Normal,Normal,Normal
2019-01-01,0.007658045822645592,Normal,Normal,Normal
2019-02-01,0.006195982785812021,Normal,Normal,Normal
2019-03-01,0.03930665669552009,Anomaly,Anomaly,Anomaly
2019-04-01,0.024123415459090768,Anomaly,Anomaly,Normal
2019-05-01,0.016296504839195883,Anomaly,Normal,Normal
2019-06-01,0.007036572487675328,Normal,Normal,Normal
2019-07-01,0.009319590281504251,Normal,Normal,Normal
2019-08-01,0.0098292322588159,Normal,Normal,Normal
2019-09-01,0.013093133392973794,Normal,Normal,Normal
2019-10-01,0.030249845012429975,Anomaly,Anomaly,Anomaly
2019-11-01,0.043100313502472565,Anomaly,Anomaly,Anomaly
2019-12-01,0.019384813585455355,Normal,Normal,Normal
2020-01-01,0.0101882531559092,Normal,Normal,Normal
2020-02-01,0.0219241080832728,Anomaly,Anomaly,Normal
2020-03-01,0.026642701242421137,Normal,Anomaly,Anomaly
2020-04-01,0.007759678201054711,Normal,Normal,Normal
2020-05-01,0.012664491449910241,Normal,Normal,Normal
2020-06-01,0.027906072002715943,Normal,Anomaly,Anomaly
2020-07-01,0.02533974553339378,Normal,Normal,Anomaly
2020-08-01,0.007459193013783231,Normal,Normal,Normal
2020-09-01,0.008113367959457043,Normal,Normal,Normal
2020-10-01,0.009797180825809371,Normal,Normal,Normal
2020-11-01,0.028658795436322163,Normal,Anomaly,Anomaly
2020-12-01,0.014083196769490531,Normal,Normal,Normal
2021-01-01,0.08589827228629614,Anomaly,Anomaly,Anomaly
2021-02-01,0.015884351141489506,Normal,Normal,Normal
2021-03-01,0.0202098745001896,Normal,Normal,Anomaly
2021-04-01,0.01048729719502584,Normal,Normal,Normal
2021-05-01,0.12604216941776702,Anomaly,Anomaly,Anomaly
2021-06-01,0.009922530215520376,Normal,Normal,Normal
2021-07-01,0.008060640172403946,Normal,Normal,Normal
2021-08-01,0.009740464334135009,Normal,Normal,Normal
2021-09-01,0.00507813104176312,Normal,Normal,Normal
2021-10-01,0.01578518919173359,Normal,Normal,Normal
2021-11-01,0.005813767609059602,Normal,Normal,Normal
2021-12-01,0.014498997391879175,Anomaly,Normal,Normal
2022-01-01,0.0013381728454245302,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
