<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bf76e968d87c8e048f28ad59ae957da9f7d3fda52b9967204bdc3d1e0d7e1ba5
size 3158
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.011066771598679949,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.02685205004094489,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.03240961878728794,Normal,Anomaly,Anomaly
2017-07-01,0.03786506399498408,Anomaly,Anomaly,Anomaly
2017-08-01,0.09544441614529928,Anomaly,Anomaly,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0295041541554939,Anomaly,Anomaly,Anomaly
2017-11-01,0.03175523243061633,Anomaly,Anomaly,Anomaly
2017-12-01,0.020864321715733675,Normal,Anomaly,Normal
2018-01-01,0.0008505337443691729,Normal,Normal,Normal
2018-02-01,0.013396888786987986,Normal,Normal,Normal
2018-03-01,0.012444443202712138,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.015658433422551486,Anomaly,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.013242578520189615,Anomaly,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.012144624334926085,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.025975047201434325,Normal,Normal,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.022174580244839173,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.05110341633408685,Normal,Anomaly,Anomaly
2021-02-01,0.2613040249164981,Anomaly,Anomaly,Anomaly
2021-03-01,0.033608470851932463,Normal,Normal,Anomaly
2021-04-01,0.019133539992694463,Normal,Normal,Normal
2021-05-01,0.13383165278668874,Anomaly,Anomaly,Anomaly
2021-06-01,0.16012443480119767,Anomaly,Anomaly,Anomaly
2021-07-01,0.028838856729687237,Anomaly,Normal,Normal
2021-08-01,0.012223348130944795,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.07015244559633438,Anomaly,Anomaly,Anomaly
2021-12-01,0.022793767177804482,Anomaly,Normal,Normal
2022-01-01,0.0017846401966249445,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
