<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:abd0c6be77a9d58d0135c29ae1c1b0e76f14c8010a49f9ad154422de3604668a
size 3149
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.011401001424603121,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.011318219563678258,Normal,Normal,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.006018925865843846,Normal,Normal,Normal
2017-07-01,0.059936609357556375,Anomaly,Anomaly,Anomaly
2017-08-01,0.011120019953339685,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.01070488582338803,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.02157119909441662,Anomaly,Anomaly,Normal
2018-01-01,0.06283058734791808,Anomaly,Anomaly,Anomaly
2018-02-01,0.006519683736572963,Normal,Normal,Normal
2018-03-01,0.010020388273634363,Normal,Normal,Normal
2018-04-01,0.017335147776912294,Normal,Normal,Normal
2018-05-01,0.03965762366961853,Anomaly,Anomaly,Anomaly
2018-06-01,0.027158860708782786,Anomaly,Normal,Anomaly
2018-07-01,0.022515660247989674,Normal,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.010178396251977749,Normal,Normal,Normal
2019-01-01,0.10681396341261558,Anomaly,Anomaly,Anomaly
2019-02-01,0.012717713045480764,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.011038756653077748,Normal,Normal,Normal
2019-09-01,0.02726273368599628,Anomaly,Anomaly,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.017915876844290718,Anomaly,Anomaly,Normal
2020-03-01,0.012964458352508364,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.016792756919241845,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.010972976862705935,Normal,Normal,Normal
2021-06-01,0.0,Normal,Normal,Normal
2021-07-01,0.0369861857433251,Normal,Normal,Anomaly
2021-08-01,0.003456092093625092,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.005800801763501867,Normal,Normal,Normal
2022-01-01,0.0015343427768722544,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
