<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ac04a7db187ad52b2c6448c57fe5d9470db713e7215669ebfcdd111d5df6ad2f
size 3263
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.04027799592914028,Anomaly,Normal,Normal
2016-02-01,0.03628762850565992,Anomaly,Anomaly,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.034913963078320516,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.02147172788007196,Normal,Anomaly,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.020015417809857456,Anomaly,Normal,Anomaly
2018-03-01,0.008970426565876505,Normal,Normal,Normal
2018-04-01,0.021430531217464483,Normal,Normal,Anomaly
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.02549011640337216,Anomaly,Normal,Anomaly
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.011538368487477968,Normal,Normal,Normal
2018-09-01,0.03165559092163967,Anomaly,Normal,Anomaly
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.011538368487477968,Normal,Normal,Normal
2019-01-01,0.01426957392324011,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0025646081818655104,Normal,Normal,Normal
2019-04-01,0.015554990711174369,Anomaly,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.014740593221371934,Normal,Anomaly,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.008084081181173174,Normal,Normal,Normal
2019-11-01,0.013608948558591296,Normal,Normal,Anomaly
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0561657214884706,Anomaly,Anomaly,Anomaly
2020-04-01,0.08786545110529426,Anomaly,Anomaly,Anomaly
2020-05-01,0.03583370054615943,Anomaly,Normal,Anomaly
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.028350383903998286,Anomaly,Anomaly,Anomaly
2020-11-01,0.028594576668674782,Normal,Anomaly,Anomaly
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.07390849548360305,Normal,Anomaly,Anomaly
2021-02-01,0.07983051425976408,Normal,Normal,Anomaly
2021-03-01,0.037920754363809976,Normal,Normal,Anomaly
2021-04-01,0.043320817458189234,Anomaly,Normal,Anomaly
2021-05-01,0.04296336917553184,Normal,Anomaly,Anomaly
2021-06-01,0.012105180821244557,Normal,Normal,Normal
2021-07-01,0.02031752157532849,Normal,Normal,Normal
2021-08-01,0.013456110664864513,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.028112210775604246,Anomaly,Anomaly,Anomaly
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.010254378470763844,Normal,Normal,Normal
2022-01-01,0.00036854976218007385,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
