<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e8a7c27cb30bbf8c8222973077c38ba59a99cf7cb775668b2e9369a7f79019ff
size 3277
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.024415622929117226,Anomaly,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.009706904148808291,Normal,Anomaly,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.00958126507618308,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.020280329828225443,Normal,Anomaly,Anomaly
2017-07-01,0.055656008756830425,Anomaly,Anomaly,Anomaly
2017-08-01,0.01819133322101597,Normal,Normal,Anomaly
2017-09-01,0.022547262265760842,Normal,Normal,Anomaly
2017-10-01,0.0221383944526249,Anomaly,Normal,Anomaly
2017-11-01,0.013271668529619276,Normal,Normal,Normal
2017-12-01,0.015173704429838515,Normal,Normal,Normal
2018-01-01,0.06543531511923951,Anomaly,Anomaly,Anomaly
2018-02-01,0.00698459708606092,Normal,Normal,Normal
2018-03-01,0.07130371681269021,Normal,Anomaly,Anomaly
2018-04-01,0.058701101636363,Anomaly,Normal,Anomaly
2018-05-01,0.038434057242389,Anomaly,Anomaly,Anomaly
2018-06-01,0.05288670679807222,Anomaly,Anomaly,Anomaly
2018-07-01,0.028581356213971624,Anomaly,Anomaly,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.027762668948531584,Anomaly,Anomaly,Anomaly
2019-01-01,0.06961799193747895,Anomaly,Anomaly,Anomaly
2019-02-01,0.012122950875208705,Anomaly,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.03458341443139565,Anomaly,Anomaly,Anomaly
2019-10-01,0.02360534779458752,Normal,Normal,Anomaly
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.03101246286874997,Anomaly,Normal,Anomaly
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.057668616378666764,Anomaly,Anomaly,Anomaly
2020-03-01,0.02360534779458753,Normal,Anomaly,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.02251613475782526,Normal,Normal,Normal
2021-02-01,0.0,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.02570721496171555,Normal,Normal,Normal
2021-05-01,0.022698084955312184,Normal,Normal,Normal
2021-06-01,0.03912793790205557,Normal,Normal,Anomaly
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.009592339010598359,Normal,Normal,Normal
2021-10-01,0.025245505071513016,Anomaly,Normal,Anomaly
2021-11-01,0.02593517665490896,Normal,Anomaly,Anomaly
2021-12-01,0.020153438885251847,Normal,Normal,Normal
2022-01-01,0.001960987741203789,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
