<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:da122a94e0e5089356c71fdc392e847a9297918ec572b1dae353c31fa0a312bf
size 3028
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.010944500252259182,Normal,Normal,Normal
2016-06-01,0.019939037445385784,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.015927737355576763,Normal,Normal,Normal
2016-09-01,0.0070934239991368815,Normal,Normal,Normal
2016-10-01,0.028987544808948024,Anomaly,Anomaly,Normal
2016-11-01,0.024462953539754983,Normal,Anomaly,Normal
2016-12-01,0.02565947344535646,Anomaly,Normal,Normal
2017-01-01,0.025540366377146836,Anomaly,Anomaly,Normal
2017-02-01,0.013369132446006016,Normal,Normal,Normal
2017-03-01,0.03617013681214806,Anomaly,Anomaly,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.020924201005023083,Anomaly,Anomaly,Anomaly
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.01929917147831096,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.014491425385632329,Normal,Normal,Normal
2018-02-01,0.018731713169896108,Normal,Normal,Anomaly
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.016801550539755326,Normal,Anomaly,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.008175865437342177,Normal,Normal,Normal
2019-04-01,0.016648102051828758,Anomaly,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.014485653862738281,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.0,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0,Normal,Normal,Normal
2021-06-01,0.0,Normal,Normal,Normal
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.001517834516916867,Normal,Normal,Normal
2022-01-01,0.000182536797990634,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
