<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:39d3bd9b6e4445c24055ceab2d05b83237b9b347c55ac7bec97e0eb0ad6c0f12
size 79074
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-01-01,PUNJAB,BATHINDA,0.024415622929117226,Anomaly,Normal,Normal
2016-01-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-01-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,AGRA,0.0444194031772078,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,GORAKHPUR,0.00496095546563937,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-01-01,UTTAR PRADESH,MEERUT,0.04027799592914028,Anomaly,Normal,Normal
2016-01-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,KOLKATA,0.02037471626923407,Normal,Normal,Normal
2016-01-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-01-01,WEST BENGAL,SILIGURI,0.030549940302436407,Anomaly,Normal,Normal
2016-02-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-02-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-02-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-02-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-02-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,GORAKHPUR,0.0018047665388442038,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-02-01,UTTAR PRADESH,MEERUT,0.03628762850565992,Anomaly,Anomaly,Normal
2016-02-01,UTTAR PRADESH,VARANASI,0.00994486799009222,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,KOLKATA,0.008085833043745501,Normal,Normal,Normal
2016-02-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-02-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-03-01,PUNJAB,AMRITSAR,0.011066771598679949,Normal,Normal,Normal
2016-03-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-03-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-03-01,PUNJAB,LUDHIANA,0.04207957655304307,Anomaly,Anomaly,Normal
2016-03-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,KOLKATA,0.01766802708405865,Anomaly,Anomaly,Normal
2016-03-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,SILIGURI,0.02643290785135612,Anomaly,Anomaly,Normal
2016-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,VARANASI,0.045467782773668815,Anomaly,Anomaly,Normal
2016-04-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-04-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,GORAKHPUR,0.020586546655670463,Anomaly,Anomaly,Normal
2016-05-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KOLKATA,0.035672304064832,Anomaly,Anomaly,Normal
2016-05-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-06-01,PUNJAB,AMRITSAR,0.02685205004094489,Anomaly,Anomaly,Normal
2016-06-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-06-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-06-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-06-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,GORAKHPUR,0.036160627231462336,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,MEERUT,0.034913963078320516,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,VARANASI,0.031063956264350195,Anomaly,Anomaly,Normal
2016-06-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,PURULIA,0.019898522725010484,Normal,Anomaly,Normal
2016-06-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,ALLAHABAD,0.019715536553604033,Anomaly,Normal,Normal
2016-07-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,VARANASI,0.02259399676904393,Anomaly,Normal,Normal
2016-07-01,WEST BENGAL,KHARAGPUR,0.08178144089417733,Anomaly,Anomaly,Normal
2016-07-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-08-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-08-01,PUNJAB,BATHINDA,0.009706904148808291,Normal,Anomaly,Normal
2016-08-01,PUNJAB,CHANDIGARH,0.03237564804979392,Anomaly,Anomaly,Normal
2016-08-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-08-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,GORAKHPUR,0.022212878249039517,Normal,Anomaly,Normal
2016-08-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,RAIGANJ,0.04760912682741752,Anomaly,Anomaly,Normal
2016-08-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,GORAKHPUR,0.020417247775147418,Anomaly,Normal,Normal
2016-09-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KOLKATA,0.0150615505346802,Normal,Normal,Normal
2016-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,RAIGANJ,0.04657549320003844,Anomaly,Anomaly,Normal
2016-09-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,GORAKHPUR,0.028434626971679294,Anomaly,Anomaly,Normal
2016-10-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,MEERUT,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,RAIGANJ,0.05057579961324308,Anomaly,Anomaly,Normal
2016-10-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,CHANDIGARH,0.03395536400779529,Anomaly,Anomaly,Normal
2016-11-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,GORAKHPUR,0.04462876100498656,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
