<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:73b446aed7d7d4a43ac3fe8a09279d4b2e55e5c6cca77235e6e5f4abce9937f5
size 3265
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.03125176066826468,Anomaly,Anomaly,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.01564977391560097,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.02636501604670265,Anomaly,Anomaly,Anomaly
2017-07-01,0.005357476572214889,Normal,Normal,Normal
2017-08-01,0.020584527094390345,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.016990525624296506,Anomaly,Anomaly,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.005115510901282297,Normal,Normal,Normal
2018-04-01,0.005194146464977805,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.01988879161557253,Anomaly,Normal,Anomaly
2019-03-01,0.019608978075586547,Anomaly,Anomaly,Anomaly
2019-04-01,0.009783089911406005,Normal,Normal,Normal
2019-05-01,0.019124709441025463,Anomaly,Anomaly,Anomaly
2019-06-01,0.01981678635624106,Anomaly,Anomaly,Normal
2019-07-01,0.03858001882797,Anomaly,Anomaly,Anomaly
2019-08-01,0.01846191764129381,Anomaly,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.021951696160385947,Normal,Anomaly,Anomaly
2019-12-01,0.03474273552513263,Anomaly,Anomaly,Anomaly
2020-01-01,0.03564439047406979,Anomaly,Anomaly,Anomaly
2020-02-01,0.03690802896893289,Anomaly,Anomaly,Anomaly
2020-03-01,0.033549597110004006,Normal,Anomaly,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0270168432800524,Anomaly,Normal,Anomaly
2020-06-01,0.07675232482138035,Anomaly,Anomaly,Anomaly
2020-07-01,0.04069254715251582,Anomaly,Anomaly,Anomaly
2020-08-01,0.026476416333321817,Normal,Normal,Normal
2020-09-01,0.019616608121324413,Anomaly,Normal,Normal
2020-10-01,0.02329162939770424,Anomaly,Anomaly,Anomaly
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.031851056606897354,Normal,Anomaly,Anomaly
2021-02-01,0.0,Normal,Normal,Normal
2021-03-01,0.04176614174662472,Normal,Normal,Anomaly
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0,Normal,Normal,Normal
2021-06-01,0.0,Normal,Normal,Normal
2021-07-01,0.02072107335266266,Normal,Normal,Anomaly
2021-08-01,0.020541505434531215,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.014326487719962446,Normal,Normal,Normal
2021-12-01,0.005785458483794611,Normal,Normal,Normal
2022-01-01,0.0014950668256347875,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
