<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:65d47df5a8d0a7f5aa189256711c134537a1ce1ed268ea2183a6a24f79ea85e7
size 3451
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.04760912682741752,Anomaly,Anomaly,Normal
2016-09-01,0.04657549320003844,Anomaly,Anomaly,Normal
2016-10-01,0.05057579961324308,Anomaly,Anomaly,Normal
2016-11-01,0.04986603703187911,Anomaly,Anomaly,Normal
2016-12-01,0.05379524163279916,Anomaly,Anomaly,Normal
2017-01-01,0.01877268021362808,Anomaly,Normal,Normal
2017-02-01,0.01782080583092048,Anomaly,Anomaly,Normal
2017-03-01,0.023326641936664224,Anomaly,Anomaly,Anomaly
2017-04-01,0.03246313185144259,Anomaly,Anomaly,Anomaly
2017-05-01,0.006200183032104702,Normal,Normal,Normal
2017-06-01,0.015911902539226544,Normal,Normal,Anomaly
2017-07-01,0.016570213568792166,Normal,Normal,Normal
2017-08-01,0.010696500297453148,Normal,Normal,Anomaly
2017-09-01,0.06414448864741476,Anomaly,Anomaly,Anomaly
2017-10-01,0.016102974538961843,Anomaly,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.014771003669955696,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.01818159542142901,Anomaly,Normal,Normal
2018-03-01,0.031943828249997,Normal,Anomaly,Anomaly
2018-04-01,0.05807056940290301,Anomaly,Normal,Anomaly
2018-05-01,0.05829932876793555,Anomaly,Anomaly,Anomaly
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.04766853131515501,Anomaly,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.05891072700172319,Anomaly,Anomaly,Anomaly
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.016144369133828818,Anomaly,Normal,Normal
2019-05-01,0.03767467882302301,Anomaly,Anomaly,Anomaly
2019-06-01,0.014426883055761924,Normal,Normal,Normal
2019-07-01,0.04973321838147162,Anomaly,Anomaly,Anomaly
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.010688177318992487,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0459106994674794,Anomaly,Normal,Anomaly
2019-12-01,0.0035613180312958,Normal,Normal,Normal
2020-01-01,0.011248008813798028,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.031241833784576588,Normal,Normal,Normal
2020-05-01,0.014168326868593562,Normal,Normal,Normal
2020-06-01,0.016670218759326668,Normal,Normal,Normal
2020-07-01,0.04466845715431461,Anomaly,Normal,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.03552816001484692,Anomaly,Anomaly,Anomaly
2020-12-01,0.012656722061271393,Normal,Normal,Normal
2021-01-01,0.0464775237500246,Normal,Anomaly,Anomaly
2021-02-01,0.05050757372022554,Normal,Normal,Anomaly
2021-03-01,0.12928266433569333,Anomaly,Normal,Anomaly
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.013164822371806342,Normal,Normal,Normal
2021-06-01,0.012144624334926085,Normal,Normal,Normal
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.009353665533032648,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.007420455689430167,Normal,Normal,Normal
2022-01-01,0.0015903502852464785,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
