<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6ca34aab0b2cddfd6b3134a6713eaf9021b6eab5a4ce7eaa8ff29c76757998be
size 3692
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.02037471626923407,Normal,Normal,Normal
2016-02-01,0.008085833043745501,Normal,Normal,Normal
2016-03-01,0.01766802708405865,Anomaly,Anomaly,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.035672304064832,Anomaly,Anomaly,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0150615505346802,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.018986470835091737,Normal,Normal,Normal
2017-01-01,0.01905499604087592,Anomaly,Normal,Normal
2017-02-01,0.01913928129896953,Anomaly,Anomaly,Normal
2017-03-01,0.027653208480195025,Anomaly,Anomaly,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.029400977825120318,Normal,Anomaly,Anomaly
2017-07-01,0.01716890426883011,Normal,Normal,Normal
2017-08-01,0.01781449745251541,Normal,Normal,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.020443093309992902,Anomaly,Anomaly,Anomaly
2017-12-01,0.013036544081663595,Normal,Normal,Normal
2018-01-01,0.005980412849441486,Normal,Normal,Normal
2018-02-01,0.014505882628818254,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.04153276761799154,Anomaly,Normal,Anomaly
2018-05-01,0.01607173667050672,Normal,Normal,Anomaly
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.023294575781687768,Normal,Anomaly,Normal
2018-08-01,0.02989064856226525,Normal,Anomaly,Anomaly
2018-09-01,0.010204969118038951,Normal,Normal,Normal
2018-10-01,0.016375469292837192,Anomaly,Normal,Normal
2018-11-01,0.025164589937081414,Anomaly,Anomaly,Anomaly
2018-12-01,0.026623753232412745,Anomaly,Anomaly,Anomaly
2019-01-01,0.018187040484140504,Normal,Normal,Normal
2019-02-01,0.017638342073763937,Anomaly,Normal,Normal
2019-03-01,0.027139595964338497,Anomaly,Anomaly,Anomaly
2019-04-01,0.026345252454318863,Anomaly,Anomaly,Normal
2019-05-01,0.008630615587018874,Normal,Normal,Normal
2019-06-01,0.01748355254188091,Anomaly,Anomaly,Normal
2019-07-01,0.017153102583084782,Normal,Anomaly,Normal
2019-08-01,0.017525927192163997,Anomaly,Normal,Normal
2019-09-01,0.017914697599767198,Normal,Anomaly,Normal
2019-10-01,0.013473917313840615,Normal,Normal,Normal
2019-11-01,0.01270555380299838,Normal,Normal,Normal
2019-12-01,0.017229776529566327,Normal,Normal,Normal
2020-01-01,0.013036544081663591,Normal,Normal,Normal
2020-02-01,0.011370955186572232,Normal,Normal,Normal
2020-03-01,0.014310154257352863,Normal,Normal,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.007819860789450432,Normal,Normal,Normal
2020-06-01,0.023939938218281158,Normal,Anomaly,Anomaly
2020-07-01,0.03038231129073227,Normal,Normal,Anomaly
2020-08-01,0.028967786684980568,Anomaly,Normal,Anomaly
2020-09-01,0.03377475360140573,Anomaly,Anomaly,Anomaly
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.017544819687409854,Normal,Normal,Normal
2020-12-01,0.01807923095816244,Normal,Normal,Normal
2021-01-01,0.08891903337619457,Normal,Anomaly,Anomaly
2021-02-01,0.04165131344427304,Normal,Normal,Anomaly
2021-03-01,0.02393424279982564,Normal,Normal,Anomaly
2021-04-01,0.038751637126175686,Anomaly,Normal,Anomaly
2021-05-01,0.0,Normal,Normal,Normal
2021-06-01,0.011042793498088031,Normal,Normal,Normal
2021-07-01,0.011625101070353538,Normal,Normal,Normal
2021-08-01,0.013188924197798279,Normal,Normal,Normal
2021-09-01,0.00921838600088715,Normal,Normal,Normal
2021-10-01,0.010585103351387877,Normal,Normal,Normal
2021-11-01,0.01603915645783449,Normal,Normal,Normal
2021-12-01,0.0005660556449735793,Normal,Normal,Normal
2022-01-01,0.0002999834232937517,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
