<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ab5960315b6c0c24c8778090a284e59a05f94ddff434cb2b0964f1d9197a1bfd
size 3047
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.014859263804028813,Anomaly,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.01284345523516226,Normal,Normal,Normal
2018-02-01,0.007862559616833851,Normal,Normal,Normal
2018-03-01,0.01797768502244022,Normal,Anomaly,Anomaly
2018-04-01,0.018680388369560427,Normal,Normal,Anomaly
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.019708463130097262,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0350050485304484,Anomaly,Anomaly,Anomaly
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.03904828799556602,Anomaly,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.03578486013195433,Normal,Anomaly,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.03801688145445392,Anomaly,Anomaly,Anomaly
2020-12-01,0.10135798674544128,Anomaly,Anomaly,Anomaly
2021-01-01,0.07730218494386927,Normal,Anomaly,Anomaly
2021-02-01,0.06119537238547459,Normal,Normal,Anomaly
2021-03-01,0.05903564262876891,Normal,Normal,Anomaly
2021-04-01,0.05181974152544593,Anomaly,Normal,Anomaly
2021-05-01,0.030972192179626462,Normal,Normal,Anomaly
2021-06-01,0.02208052554113311,Normal,Normal,Anomaly
2021-07-01,0.02847730442204066,Anomaly,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.030414846785975256,Anomaly,Anomaly,Anomaly
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.003281475514196885,Normal,Normal,Normal
2022-01-01,0.0008275686041356741,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
