<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:39662f3d9af60cdd8c7e730bcd078ac3f159254163a69e2e478a24dc9cb92c4d
size 3332
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.01614237572025415,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.05184309004388123,Anomaly,Anomaly,Anomaly
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0251638214268087,Anomaly,Anomaly,Anomaly
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.00747350921185238,Normal,Normal,Normal
2018-02-01,0.007862559616833851,Normal,Normal,Normal
2018-03-01,0.016189726395303937,Normal,Anomaly,Anomaly
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.02743556750526764,Normal,Normal,Anomaly
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.018772680213628084,Normal,Normal,Normal
2018-08-01,0.01792051430915724,Normal,Normal,Anomaly
2018-09-01,0.010936508122916294,Normal,Normal,Normal
2018-10-01,0.012430692155658552,Anomaly,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0520313168228658,Anomaly,Anomaly,Anomaly
2019-04-01,0.028239588653309163,Anomaly,Anomaly,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.027284338297171855,Anomaly,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.015281935176382518,Normal,Anomaly,Normal
2019-10-01,0.02703530192736857,Normal,Anomaly,Anomaly
2019-11-01,0.05249277250672103,Anomaly,Anomaly,Anomaly
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0061969675571168035,Normal,Normal,Normal
2020-03-01,0.06791411944243979,Anomaly,Anomaly,Anomaly
2020-04-01,0.0348831927944552,Normal,Normal,Anomaly
2020-05-01,0.007193494008824319,Normal,Normal,Normal
2020-06-01,0.07727839529678016,Anomaly,Anomaly,Anomaly
2020-07-01,0.058858587056140874,Anomaly,Anomaly,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.011667070716530763,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.28607103435491193,Anomaly,Anomaly,Anomaly
2021-02-01,0.3020549530159205,Anomaly,Anomaly,Anomaly
2021-03-01,0.03187741383883035,Normal,Normal,Anomaly
2021-04-01,0.03676848673807125,Normal,Normal,Anomaly
2021-05-01,0.06696462905533006,Normal,Anomaly,Anomaly
2021-06-01,0.025439160335261675,Normal,Normal,Anomaly
2021-07-01,0.028892990588566488,Anomaly,Normal,Normal
2021-08-01,0.034401040529242866,Anomaly,Anomaly,Anomaly
2021-09-01,0.02215183753494657,Normal,Normal,Normal
2021-10-01,0.0233931555075671,Normal,Normal,Anomaly
2021-11-01,0.031706911544176805,Normal,Anomaly,Anomaly
2021-12-01,0.0214102967473167,Anomaly,Normal,Normal
2022-01-01,6.465506231845729e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
