<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:20e00ffee39bd3d403c6a46b6b9bb66118e0e5c9062bf9b4f5ca722513ed89e1
size 3121
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0996594840930602,Anomaly,Anomaly,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.02054201150342835,Normal,Normal,Anomaly
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.07418058376460304,Anomaly,Anomaly,Anomaly
2018-12-01,0.020184463145476558,Anomaly,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0015363885240739072,Normal,Normal,Normal
2019-12-01,0.001467750268304663,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.014157349455898144,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.01788856564053292,Normal,Normal,Anomaly
2020-06-01,0.030382492629417064,Normal,Anomaly,Anomaly
2020-07-01,0.04138716472361331,Anomaly,Anomaly,Anomaly
2020-08-01,0.05396823644701231,Anomaly,Anomaly,Anomaly
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.032910452031449766,Anomaly,Anomaly,Anomaly
2020-11-01,0.03146912948022039,Anomaly,Anomaly,Anomaly
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.056992059872689974,Normal,Normal,Anomaly
2021-03-01,0.0129022153481913,Normal,Normal,Normal
2021-04-01,0.006530062949160059,Normal,Normal,Normal
2021-05-01,0.017934337487533127,Normal,Normal,Normal
2021-06-01,0.06652285125715038,Anomaly,Normal,Anomaly
2021-07-01,0.035171618598955345,Normal,Normal,Anomaly
2021-08-01,0.0313452882977611,Normal,Normal,Anomaly
2021-09-01,0.030387169846444788,Anomaly,Normal,Anomaly
2021-10-01,0.033639309790872436,Anomaly,Anomaly,Anomaly
2021-11-01,0.024557492051795797,Normal,Normal,Anomaly
2021-12-01,0.0064811948422894075,Normal,Normal,Normal
2022-01-01,0.0017522306418466895,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
