<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a42c4dc83f5044edefd3bb88d6ce0f8c06d8135ac5dd4da44290323542fe6c32
size 83256
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2020-07-01,UTTAR PRADESH,AGRA,0.01370943153515838,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,ALLAHABAD,0.04040320056553101,Anomaly,Anomaly,Anomaly
2020-07-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,LUCKNOW,0.02533974553339378,Normal,Normal,Anomaly
2020-07-01,UTTAR PRADESH,MEERUT,0.0038773730132973462,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,VARANASI,0.004705867079158722,Normal,Normal,Normal
2020-07-01,WEST BENGAL,KHARAGPUR,0.04138716472361331,Anomaly,Anomaly,Anomaly
2020-07-01,WEST BENGAL,KOLKATA,0.03393200343902133,Anomaly,Normal,Anomaly
2020-07-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-07-01,WEST BENGAL,RAIGANJ,0.017509541630379127,Normal,Normal,Anomaly
2020-07-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-08-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-08-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-08-01,PUNJAB,CHANDIGARH,0.00939225183654639,Normal,Normal,Normal
2020-08-01,PUNJAB,LUDHIANA,0.026476416333321817,Normal,Normal,Normal
2020-08-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,AGRA,0.02193858442496948,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,ALLAHABAD,0.021567643907282087,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,LUCKNOW,0.007459193013783231,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,MEERUT,0.003360391089655588,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,VARANASI,0.004984863837003779,Normal,Normal,Normal
2020-08-01,WEST BENGAL,KHARAGPUR,0.05396823644701231,Anomaly,Anomaly,Anomaly
2020-08-01,WEST BENGAL,KOLKATA,0.03247560460386493,Anomaly,Anomaly,Anomaly
2020-08-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-08-01,WEST BENGAL,SILIGURI,0.0396646288117657,Anomaly,Anomaly,Anomaly
2020-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-09-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-09-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-09-01,PUNJAB,LUDHIANA,0.019616608121324413,Anomaly,Normal,Normal
2020-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,LUCKNOW,0.008113367959457043,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,MEERUT,0.008148370095229764,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,VARANASI,0.012831836084243308,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KOLKATA,0.037893625991821056,Anomaly,Anomaly,Anomaly
2020-09-01,WEST BENGAL,MALDA,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,PURULIA,0.0170489520416147,Anomaly,Normal,Normal
2020-09-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-09-01,WEST BENGAL,SILIGURI,0.010978555433915764,Normal,Normal,Normal
2020-10-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-10-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-10-01,PUNJAB,CHANDIGARH,0.02900187062251128,Anomaly,Anomaly,Anomaly
2020-10-01,PUNJAB,LUDHIANA,0.02329162939770424,Anomaly,Anomaly,Anomaly
2020-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,ALLAHABAD,0.0,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,LUCKNOW,0.009797180825809371,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,MEERUT,0.010589596512871243,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,VARANASI,0.03133072583407071,Anomaly,Anomaly,Anomaly
2020-10-01,WEST BENGAL,KHARAGPUR,0.032910452031449766,Anomaly,Anomaly,Anomaly
2020-10-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,PURULIA,0.023005699340821653,Anomaly,Anomaly,Anomaly
2020-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2020-10-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-11-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2020-11-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-11-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-11-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2020-11-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,ALLAHABAD,0.022129075453171575,Normal,Anomaly,Anomaly
2020-11-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,JHANSI,0.06161404368198516,Anomaly,Anomaly,Anomaly
2020-11-01,UTTAR PRADESH,LUCKNOW,0.028658795436322163,Normal,Anomaly,Anomaly
2020-11-01,UTTAR PRADESH,MEERUT,0.012923995384616426,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,VARANASI,0.013578689111442176,Normal,Normal,Normal
2020-11-01,WEST BENGAL,KHARAGPUR,0.03146912948022039,Anomaly,Anomaly,Anomaly
2020-11-01,WEST BENGAL,KOLKATA,0.019617042485135426,Normal,Normal,Anomaly
2020-11-01,WEST BENGAL,PURULIA,0.005064942175567461,Normal,Normal,Normal
2020-11-01,WEST BENGAL,RAIGANJ,0.01967261750786128,Normal,Normal,Anomaly
2020-11-01,WEST BENGAL,SILIGURI,0.0,Normal,Normal,Normal
2020-12-01,PUNJAB,AMRITSAR,0.021827360354010842,Anomaly,Normal,Normal
2020-12-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2020-12-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2020-12-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2020-12-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,AGRA,0.007837212264688096,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,ALLAHABAD,0.01642837698039513,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,JHANSI,0.040627621092333886,Anomaly,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,LUCKNOW,0.014083196769490531,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,MEERUT,0.003305409574504079,Normal,Normal,Normal
2020-12-01,UTTAR PRADESH,VARANASI,0.014598197570223315,Normal,Normal,Normal
2020-12-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2020-12-01,WEST BENGAL,KOLKATA,0.020303263337936396,Normal,Normal,Normal
2020-12-01,WEST BENGAL,PURULIA,0.014275844036796556,Normal,Normal,Normal
2020-12-01,WEST BENGAL,RAIGANJ,0.008082730489947116,Normal,Normal,Normal
2020-12-01,WEST BENGAL,SILIGURI,0.006737494471145948,Normal,Normal,Normal
2021-01-01,PUNJAB,AMRITSAR,0.0403075888600104,Normal,Anomaly,Anomaly
2021-01-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2021-01-01,PUNJAB,CHANDIGARH,0.04247444784799097,Normal,Anomaly,Anomaly
2021-01-01,PUNJAB,LUDHIANA,0.031851056606897354,Normal,Anomaly,Anomaly
2021-01-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,ALLAHABAD,0.0974644011285145,Anomaly,Anomaly,Anomaly
2021-01-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,JHANSI,0.04473450737778581,Normal,Anomaly,Anomaly
2021-01-01,UTTAR PRADESH,LUCKNOW,0.08589827228629614,Anomaly,Anomaly,Anomaly
2021-01-01,UTTAR PRADESH,MEERUT,0.010429559148577358,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,VARANASI,0.0026626064477647212,Normal,Normal,Normal
2021-01-01,WEST BENGAL,KHARAGPUR,0.0,Normal,Normal,Normal
2021-01-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2021-01-01,WEST BENGAL,PURULIA,0.010698199804218144,Normal,Normal,Normal
2021-01-01,WEST BENGAL,RAIGANJ,0.04507377584060438,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,SILIGURI,0.07718928284900879,Anomaly,Anomaly,Anomaly
2021-02-01,PUNJAB,AMRITSAR,0.13322242994335332,Anomaly,Anomaly,Anomaly
2021-02-01,PUNJAB,BATHINDA,0.016792756919241845,Normal,Normal,Normal
2021-02-01,PUNJAB,CHANDIGARH,0.01148629897959292,Normal,Normal,Normal
2021-02-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2021-02-01,PUNJAB,PANCHKULA,0.015708809480964158,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,AGRA,0.016989282453808558,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,ALLAHABAD,0.014295063260561744,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,JHANSI,0.003313401767144134,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,LUCKNOW,0.015884351141489506,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,MEERUT,0.052653768235702066,Normal,Normal,Anomaly
2021-02-01,UTTAR PRADESH,VARANASI,0.02032294978653478,Normal,Normal,Normal
2021-02-01,WEST BENGAL,KHARAGPUR,0.056992059872689974,Normal,Normal,Anomaly
2021-02-01,WEST BENGAL,KOLKATA,0.018193818890382223,Normal,Normal,Normal
2021-02-01,WEST BENGAL,PURULIA,0.09901911116293988,Anomaly,Anomaly,Anomaly
2021-02-01,WEST BENGAL,RAIGANJ,0.009544697177469105,Normal,Normal,Normal
2021-02-01,WEST BENGAL,SILIGURI,0.04194800835347176,Normal,Normal,Anomaly
2021-03-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2021-03-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2021-03-01,PUNJAB,CHANDIGARH,0.027679486210608503,Normal,Normal,Anomaly
2021-03-01,PUNJAB,LUDHIANA,0.04176614174662472,Normal,Normal,Anomaly
2021-03-01,PUNJAB,PANCHKULA,0.016205632412163076,Normal,Normal,Anomaly
2021-03-01,UTTAR PRADESH,AGRA,0.0010164481889180347,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,ALLAHABAD,0.020321267975785616,Normal,Normal,Anomaly
2021-03-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,LUCKNOW,0.0202098745001896,Normal,Normal,Anomaly
2021-03-01,UTTAR PRADESH,MEERUT,0.00833644935178771,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,VARANASI,0.014121330064910263,Normal,Normal,Normal
2021-03-01,WEST BENGAL,KHARAGPUR,0.0129022153481913,Normal,Normal,Normal
2021-03-01,WEST BENGAL,KOLKATA,0.024230563742735217,Normal,Normal,Anomaly
2021-03-01,WEST BENGAL,PURULIA,0.17145163694200732,Anomaly,Anomaly,Anomaly
2021-03-01,WEST BENGAL,RAIGANJ,0.043121440832945536,Normal,Normal,Anomaly
2021-03-01,WEST BENGAL,SILIGURI,0.029129959598989674,Normal,Normal,Anomaly
2021-04-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2021-04-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2021-04-01,PUNJAB,CHANDIGARH,0.023060149159280032,Anomaly,Normal,Normal
2021-04-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2021-04-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,ALLAHABAD,0.016602622704061147,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,JHANSI,0.01872260998138529,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,LUCKNOW,0.01048729719502584,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,MEERUT,0.007547366219607641,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,VARANASI,0.015636823244644486,Normal,Normal,Normal
2021-04-01,WEST BENGAL,KHARAGPUR,0.006530062949160059,Normal,Normal,Normal
2021-04-01,WEST BENGAL,KOLKATA,0.02025499508627804,Normal,Normal,Normal
2021-04-01,WEST BENGAL,PURULIA,0.038427621802465735,Anomaly,Normal,Anomaly
2021-04-01,WEST BENGAL,RAIGANJ,0.011342250989667329,Normal,Normal,Normal
2021-04-01,WEST BENGAL,SILIGURI,0.0007914883477982231,Normal,Normal,Normal
2021-05-01,PUNJAB,AMRITSAR,0.20450749226854065,Anomaly,Anomaly,Anomaly
2021-05-01,PUNJAB,BATHINDA,0.010972976862705935,Normal,Normal,Normal
2021-05-01,PUNJAB,CHANDIGARH,0.0026819674194749625,Normal,Normal,Normal
2021-05-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2021-05-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,AGRA,0.004181303841235662,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,ALLAHABAD,0.01892172350279099,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,LUCKNOW,0.12604216941776702,Anomaly,Anomaly,Anomaly
2021-05-01,UTTAR PRADESH,MEERUT,0.01754425469187814,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,VARANASI,0.004773963536283904,Normal,Normal,Normal
2021-05-01,WEST BENGAL,KHARAGPUR,0.017934337487533127,Normal,Normal,Normal
2021-05-01,WEST BENGAL,KOLKATA,0.019503515989173967,Normal,Normal,Normal
2021-05-01,WEST BENGAL,PURULIA,0.027169041729605173,Normal,Anomaly,Anomaly
2021-05-01,WEST BENGAL,RAIGANJ,0.019923002119441445,Normal,Normal,Normal
2021-05-01,WEST BENGAL,SILIGURI,0.0054094466320347406,Normal,Normal,Normal
2021-06-01,PUNJAB,AMRITSAR,0.13485014779051735,Anomaly,Anomaly,Anomaly
2021-06-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2021-06-01,PUNJAB,CHANDIGARH,0.014171329107942388,Normal,Normal,Normal
2021-06-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2021-06-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,ALLAHABAD,0.012318642976357706,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,LUCKNOW,0.009922530215520376,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,MEERUT,0.0070143355771632365,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,VARANASI,0.009384546171810964,Normal,Normal,Normal
2021-06-01,WEST BENGAL,KHARAGPUR,0.06652285125715038,Anomaly,Normal,Anomaly
2021-06-01,WEST BENGAL,KOLKATA,0.018422592873494032,Normal,Normal,Normal
2021-06-01,WEST BENGAL,PURULIA,0.039417352856234204,Normal,Normal,Anomaly
2021-06-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2021-06-01,WEST BENGAL,SILIGURI,0.014577851411212263,Normal,Normal,Normal
2021-07-01,PUNJAB,AMRITSAR,0.157097105489301,Anomaly,Anomaly,Anomaly
2021-07-01,PUNJAB,BATHINDA,0.0369861857433251,Normal,Normal,Anomaly
2021-07-01,PUNJAB,CHANDIGARH,0.009175666745541976,Normal,Normal,Normal
2021-07-01,PUNJAB,LUDHIANA,0.02072107335266266,Normal,Normal,Anomaly
2021-07-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,AGRA,0.003793408333937389,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,ALLAHABAD,0.015889167703223326,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,LUCKNOW,0.008060640172403946,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,MEERUT,0.005914397019884955,Normal,Normal,Normal
2021-07-01,UTTAR PRADESH,VARANASI,0.005505081520522813,Normal,Normal,Normal
2021-07-01,WEST BENGAL,KHARAGPUR,0.035171618598955345,Normal,Normal,Anomaly
2021-07-01,WEST BENGAL,KOLKATA,0.01561192734575771,Normal,Normal,Normal
2021-07-01,WEST BENGAL,PURULIA,0.01860517222239989,Normal,Normal,Normal
2021-07-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2021-07-01,WEST BENGAL,SILIGURI,0.014332787293117969,Normal,Normal,Normal
2021-08-01,PUNJAB,AMRITSAR,0.09073931204096716,Anomaly,Anomaly,Anomaly
2021-08-01,PUNJAB,BATHINDA,0.003456092093625092,Normal,Normal,Normal
2021-08-01,PUNJAB,CHANDIGARH,0.02662241431064747,Normal,Normal,Normal
2021-08-01,PUNJAB,LUDHIANA,0.020541505434531215,Normal,Normal,Normal
2021-08-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,AGRA,0.01603104680879185,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,ALLAHABAD,0.007217395456768113,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,LUCKNOW,0.009740464334135009,Normal,Normal,Normal
2021-08-01,UTTAR PRADESH,MEERUT,0.037292216267961566,Normal,Normal,Anomaly
2021-08-01,UTTAR PRADESH,VARANASI,0.01973504865252817,Normal,Normal,Normal
2021-08-01,WEST BENGAL,KHARAGPUR,0.0313452882977611,Normal,Normal,Anomaly
2021-08-01,WEST BENGAL,KOLKATA,0.01754425469187814,Normal,Normal,Normal
2021-08-01,WEST BENGAL,PURULIA,0.05622646631692952,Anomaly,Normal,Anomaly
2021-08-01,WEST BENGAL,RAIGANJ,0.018871261667403074,Normal,Normal,Normal
2021-08-01,WEST BENGAL,SILIGURI,0.012947594429564854,Normal,Normal,Normal
2021-09-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2021-09-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2021-09-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2021-09-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2021-09-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,AGRA,0.006283792881343897,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,ALLAHABAD,0.007098565684023563,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,LUCKNOW,0.00507813104176312,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,MEERUT,0.0012951585658670275,Normal,Normal,Normal
2021-09-01,UTTAR PRADESH,VARANASI,0.005872039005750013,Normal,Normal,Normal
2021-09-01,WEST BENGAL,KHARAGPUR,0.030387169846444788,Anomaly,Normal,Anomaly
2021-09-01,WEST BENGAL,KOLKATA,0.012156516997185843,Normal,Normal,Normal
2021-09-01,WEST BENGAL,PURULIA,0.03344550192259868,Anomaly,Normal,Anomaly
2021-09-01,WEST BENGAL,RAIGANJ,0.017867818351178504,Normal,Normal,Normal
2021-09-01,WEST BENGAL,SILIGURI,0.014883592701022194,Normal,Normal,Normal
2021-10-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2021-10-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2021-10-01,PUNJAB,CHANDIGARH,0.0,Normal,Normal,Normal
2021-10-01,PUNJAB,LUDHIANA,0.0,Normal,Normal,Normal
2021-10-01,PUNJAB,PANCHKULA,0.0,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,AGRA,0.009309159944073265,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,ALLAHABAD,0.0031408239285050056,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,JHANSI,0.022915596783070296,Normal,Anomaly,Anomaly
2021-10-01,UTTAR PRADESH,LUCKNOW,0.01578518919173359,Normal,Normal,Normal
2021-10-01,UTTAR PRADESH,MEERUT,0.04850555238959992,Anomaly,Anomaly,Anomaly
2021-10-01,UTTAR PRADESH,VARANASI,0.0,Normal,Normal,Normal
2021-10-01,WEST BENGAL,KHARAGPUR,0.033639309790872436,Anomaly,Anomaly,Anomaly
2021-10-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2021-10-01,WEST BENGAL,PURULIA,0.0,Normal,Normal,Normal
2021-10-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2021-10-01,WEST BENGAL,SILIGURI,0.05375760602979116,Anomaly,Anomaly,Anomaly
2021-11-01,PUNJAB,AMRITSAR,0.0,Normal,Normal,Normal
2021-11-01,PUNJAB,BATHINDA,0.0,Normal,Normal,Normal
2021-11-01,PUNJAB,CHANDIGARH,0.008767198688239006,Normal,Normal,Normal
2021-11-01,PUNJAB,LUDHIANA,0.014326487719962446,Normal,Normal,Normal
2021-11-01,PUNJAB,PANCHKULA,0.015368215664309919,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,AGRA,0.0,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,ALLAHABAD,0.013321050045613105,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,GORAKHPUR,0.0,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,JHANSI,0.0,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,LUCKNOW,0.005813767609059602,Normal,Normal,Normal
2021-11-01,UTTAR PRADESH,MEERUT,0.021736704977308237,Normal,Normal,Anomaly
2021-11-01,UTTAR PRADESH,VARANASI,0.018680388369560427,Normal,Normal,Anomaly
2021-11-01,WEST BENGAL,KHARAGPUR,0.024557492051795797,Normal,Normal,Anomaly
2021-11-01,WEST BENGAL,KOLKATA,0.0,Normal,Normal,Normal
2021-11-01,WEST BENGAL,PURULIA,0.05558196252251472,Anomaly,Anomaly,Anomaly
2021-11-01,WEST BENGAL,RAIGANJ,0.0,Normal,Normal,Normal
2021-11-01,WEST BENGAL,SILIGURI,0.02756163151930311,Anomaly,Normal,Anomaly
2021-12-01,PUNJAB,AMRITSAR,0.01351257454426472,Anomaly,Normal,Normal
2021-12-01,PUNJAB,BATHINDA,0.005800801763501867,Normal,Normal,Normal
2021-12-01,PUNJAB,CHANDIGARH,0.0012896484457588539,Normal,Normal,Normal
2021-12-01,PUNJAB,LUDHIANA,0.005785458483794611,Normal,Normal,Normal
2021-12-01,PUNJAB,PANCHKULA,0.0006595372564698577,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,AGRA,0.006011134236329775,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,ALLAHABAD,0.0011380443264981956,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,GORAKHPUR,0.001517834516916867,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,JHANSI,0.002964681522264609,Normal,Normal,Normal
2021-12-01,UTTAR PRADESH,LUCKNOW,0.014498997391879175,Anomaly,Normal,Normal
2021-12-01,UTTAR PRADESH,MEERUT,0.022451729398867283,Anomaly,Normal,Normal
2021-12-01,UTTAR PRADESH,VARANASI,0.005828159545885835,Normal,Normal,Normal
2021-12-01,WEST BENGAL,KHARAGPUR,0.0064811948422894075,Normal,Normal,Normal
2021-12-01,WEST BENGAL,KOLKATA,0.0030204855019122733,Normal,Normal,Normal
2021-12-01,WEST BENGAL,PURULIA,0.0023937286410029217,Normal,Normal,Normal
2021-12-01,WEST BENGAL,RAIGANJ,0.005724460872210496,Normal,Normal,Normal
2021-12-01,WEST BENGAL,SILIGURI,0.007267821344541077,Normal,Normal,Normal
2022-01-01,PUNJAB,AMRITSAR,0.00374485444033403,Anomaly,Normal,Normal
2022-01-01,PUNJAB,BATHINDA,0.0015343427768722544,Normal,Normal,Normal
2022-01-01,PUNJAB,CHANDIGARH,0.00025473193597650194,Normal,Normal,Normal
2022-01-01,PUNJAB,LUDHIANA,0.0014950668256347875,Normal,Normal,Normal
2022-01-01,PUNJAB,PANCHKULA,0.00017854455600419612,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,AGRA,6.984045317636638e-05,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,ALLAHABAD,0.0001767408880687071,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,GORAKHPUR,0.000182536797990634,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,JHANSI,0.0006878331769337454,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,LUCKNOW,0.0013381728454245302,Normal,Normal,Normal
2022-01-01,UTTAR PRADESH,MEERUT,4.8449017391899766e-05,Normal,Normal,Normal
