<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:189b81c9340da65c570698fbe77dee3609d12645220c2bd84a33769d5f75e012
size 3269
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.00994486799009222,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.045467782773668815,Anomaly,Anomaly,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.031063956264350195,Anomaly,Anomaly,Normal
2016-07-01,0.02259399676904393,Anomaly,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.01831412554591707,Anomaly,Normal,Normal
2017-02-01,0.010895292872969541,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0137564683146589,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.01912090446762916,Anomaly,Anomaly,Anomaly
2017-12-01,0.016848766334527476,Normal,Anomaly,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.03699692665965729,Anomaly,Anomaly,Anomaly
2018-06-01,0.013490703386826751,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.01787084282101035,Anomaly,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.015611060750711472,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.018533044110417986,Normal,Normal,Anomaly
2019-12-01,0.0019181991516474246,Normal,Normal,Normal
2020-01-01,0.025955995373453083,Anomaly,Anomaly,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.01682641154149455,Normal,Normal,Normal
2020-05-01,0.03073388996313417,Anomaly,Normal,Anomaly
2020-06-01,0.01634533982336537,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.01775610592099983,Normal,Normal,Normal
2020-11-01,0.0070130929258023795,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.288149617504981,Anomaly,Anomaly,Anomaly
2021-02-01,0.06874393916398022,Normal,Normal,Anomaly
2021-03-01,0.014303374884671769,Normal,Normal,Normal
2021-04-01,0.04423932966334602,Anomaly,Normal,Anomaly
2021-05-01,0.029015926686210062,Normal,Normal,Anomaly
2021-06-01,0.0284001639965443,Normal,Normal,Anomaly
2021-07-01,0.015962310039781137,Normal,Normal,Normal
2021-08-01,0.036493425598245664,Anomaly,Anomaly,Anomaly
2021-09-01,0.021367928841149755,Normal,Normal,Normal
2021-10-01,0.02540993604951522,Anomaly,Anomaly,Anomaly
2021-11-01,0.019809134086986115,Normal,Normal,Normal
2021-12-01,0.0013944064419095033,Normal,Normal,Normal
2022-01-01,5.921291766864688e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
