<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:31c05a7cfb37918ad70700984ccf99deab9e3a538a9f5848e738fda988f4228d
size 3107
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.01265782050098292,Normal,Anomaly,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.012440906950491595,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.003513294146922169,Normal,Normal,Normal
2017-07-01,0.013802017623823123,Normal,Normal,Anomaly
2017-08-01,0.08640159227436175,Anomaly,Anomaly,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.05895336174057606,Anomaly,Anomaly,Anomaly
2017-11-01,0.02005821637625299,Anomaly,Normal,Anomaly
2017-12-01,0.019600886189902963,Anomaly,Anomaly,Normal
2018-01-01,0.003454125942784939,Normal,Normal,Normal
2018-02-01,0.04795540929088689,Anomaly,Anomaly,Anomaly
2018-03-01,0.014214065859978543,Normal,Normal,Anomaly
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.017940038292582488,Anomaly,Anomaly,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.015187033006712796,Anomaly,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.030260914779290944,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.037861840316986924,Anomaly,Anomaly,Anomaly
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.021827360354010842,Anomaly,Normal,Normal
2021-01-01,0.0403075888600104,Normal,Anomaly,Anomaly
2021-02-01,0.13322242994335332,Anomaly,Anomaly,Anomaly
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.20450749226854065,Anomaly,Anomaly,Anomaly
2021-06-01,0.13485014779051735,Anomaly,Anomaly,Anomaly
2021-07-01,0.157097105489301,Anomaly,Anomaly,Anomaly
2021-08-01,0.09073931204096716,Anomaly,Anomaly,Anomaly
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.01351257454426472,Anomaly,Normal,Normal
2022-01-01,0.00374485444033403,Anomaly,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
