<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c70f61b9e2e82d62b64df7ec0d5e5030e342a20a0690bc79f244772e7e51b305
size 3040
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.036206566256098416,Anomaly,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.055656986913427936,Anomaly,Anomaly,Anomaly
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.043484274830364635,Anomaly,Anomaly,Anomaly
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.008565791327430803,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.020968777024262263,Anomaly,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0168707798648362,Normal,Normal,Anomaly
2020-04-01,0.013324391992548677,Normal,Normal,Normal
2020-05-01,0.022285809171945888,Anomaly,Normal,Anomaly
2020-06-01,0.022884170173568388,Normal,Anomaly,Anomaly
2020-07-01,0.01370943153515838,Normal,Normal,Normal
2020-08-01,0.02193858442496948,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.007837212264688096,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.016989282453808558,Normal,Normal,Normal
2021-03-01,0.0010164481889180347,Normal,Normal,Normal
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.004181303841235662,Normal,Normal,Normal
2021-06-01,0.0,Normal,Normal,Normal
2021-07-01,0.003793408333937389,Normal,Normal,Normal
2021-08-01,0.01603104680879185,Normal,Normal,Normal
2021-09-01,0.006283792881343897,Normal,Normal,Normal
2021-10-01,0.009309159944073265,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.006011134236329775,Normal,Normal,Normal
2022-01-01,6.984045317636638e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
