<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:278ffbea18cbc1e8a63565950d5ecd31b67676b09e9b176041401568fb4bf81f
size 3192
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.00496095546563937,Normal,Normal,Normal
2016-02-01,0.0018047665388442038,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.020586546655670463,Anomaly,Anomaly,Normal
2016-06-01,0.036160627231462336,Anomaly,Anomaly,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.022212878249039517,Normal,Anomaly,Normal
2016-09-01,0.020417247775147418,Anomaly,Normal,Normal
2016-10-01,0.028434626971679294,Anomaly,Anomaly,Normal
2016-11-01,0.04462876100498656,Anomaly,Anomaly,Normal
2016-12-01,0.03194991149468946,Anomaly,Anomaly,Normal
2017-01-01,0.02373301964236084,Anomaly,Normal,Normal
2017-02-01,0.02459648286931752,Anomaly,Anomaly,Anomaly
2017-03-01,0.04423627614570276,Anomaly,Anomaly,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.018949618870606897,Normal,Anomaly,Anomaly
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.0,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.017529957897411557,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.013118670039705398,Normal,Normal,Normal
2018-02-01,0.03299271534153908,Anomaly,Anomaly,Anomaly
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.028505583549230273,Anomaly,Anomaly,Anomaly
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.014715376707716282,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.012756301090935123,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.0,Normal,Normal,Normal
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.0,Normal,Normal,Normal
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.006916477469354065,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.019028692230194242,Normal,Normal,Normal
2021-03-01,0.025334408805683096,Normal,Normal,Anomaly
2021-04-01,0.024905411021384462,Normal,Normal,Normal
2021-05-01,0.0,Normal,Normal,Normal
2021-06-01,0.0,Normal,Normal,Normal
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.017266894708347733,Normal,Normal,Normal
2021-09-01,0.023583245861954497,Normal,Normal,Normal
2021-10-01,0.030155510152947262,Anomaly,Anomaly,Anomaly
2021-11-01,0.015684787108529042,Normal,Normal,Normal
2021-12-01,0.007181646059196615,Normal,Normal,Normal
2022-01-01,6.572177233107857e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
