<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9da2fcd6e2c58df4513bb3da18a9ef98e40d962cc9be520417c1e1426980f856
size 3576
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.00979990440439795,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.003512113821152837,Normal,Normal,Normal
2016-09-01,0.00250266765982595,Normal,Normal,Normal
2016-10-01,0.003121189122769841,Normal,Normal,Normal
2016-11-01,0.001890511627195568,Normal,Normal,Normal
2016-12-01,0.002542595700053561,Normal,Normal,Normal
2017-01-01,0.002240269759559669,Normal,Normal,Normal
2017-02-01,0.009506738722394985,Normal,Normal,Normal
2017-03-01,0.002434698548215577,Normal,Normal,Normal
2017-04-01,0.0037909393265356892,Normal,Normal,Normal
2017-05-01,0.002357487387428685,Normal,Normal,Normal
2017-06-01,0.004286489771611472,Normal,Normal,Normal
2017-07-01,0.008584948527816947,Normal,Normal,Normal
2017-08-01,0.01150854917479365,Normal,Normal,Normal
2017-09-01,0.0068264637917354225,Normal,Normal,Normal
2017-10-01,0.008634550799212545,Normal,Normal,Normal
2017-11-01,0.019825322942484874,Anomaly,Normal,Anomaly
2017-12-01,0.009035586733239296,Normal,Normal,Normal
2018-01-01,0.026742166871758045,Anomaly,Anomaly,Anomaly
2018-02-01,0.010552502501274798,Normal,Normal,Normal
2018-03-01,0.008666976022797306,Normal,Normal,Normal
2018-04-01,0.01013291843228111,Normal,Normal,Normal
2018-05-01,0.005560806749074843,Normal,Normal,Normal
2018-06-01,0.006538187914034551,Normal,Normal,Normal
2018-07-01,0.0030397479511831585,Normal,Normal,Normal
2018-08-01,0.005353721868419982,Normal,Normal,Normal
2018-09-01,0.0038501559305294405,Normal,Normal,Normal
2018-10-01,0.005303093568151403,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.012148828063156768,Normal,Normal,Normal
2019-01-01,0.018356871951766832,Normal,Anomaly,Normal
2019-02-01,0.003032970722808191,Normal,Normal,Normal
2019-03-01,0.01218513405240835,Normal,Normal,Normal
2019-04-01,0.009129680709043254,Normal,Normal,Normal
2019-05-01,0.0036848906359678787,Normal,Normal,Normal
2019-06-01,0.0029882906765469532,Normal,Normal,Normal
2019-07-01,0.002721879260098425,Normal,Normal,Normal
2019-08-01,0.004904172427375947,Normal,Normal,Normal
2019-09-01,0.012917194596949072,Normal,Normal,Normal
2019-10-01,0.003649625837106121,Normal,Normal,Normal
2019-11-01,0.0034202422678444107,Normal,Normal,Normal
2019-12-01,0.003065306313736664,Normal,Normal,Normal
2020-01-01,0.005756578744869395,Normal,Normal,Normal
2020-02-01,0.0043714899021088174,Normal,Normal,Normal
2020-03-01,0.04574485057030083,Anomaly,Anomaly,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.06161404368198516,Anomaly,Anomaly,Anomaly
2020-12-01,0.040627621092333886,Anomaly,Anomaly,Anomaly
2021-01-01,0.04473450737778581,Normal,Anomaly,Anomaly
2021-02-01,0.003313401767144134,Normal,Normal,Normal
2021-03-01,0.0,Normal,Normal,Normal
2021-04-01,0.01872260998138529,Normal,Normal,Normal
2021-05-01,0.0,Normal,Normal,Normal
2021-06-01,0.0,Normal,Normal,Normal
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.022915596783070296,Normal,Anomaly,Anomaly
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.002964681522264609,Normal,Normal,Normal
2022-01-01,0.0006878331769337454,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
