<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fabe2e7e85d4dcbbe32fbf47e12b4f17dbeaf27583920e2642036a41e3a81a25
size 3522
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.017050350453881726,Anomaly,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.014244736382138131,Anomaly,Anomaly,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.009011948269333018,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.022039819235342654,Normal,Normal,Anomaly
2017-08-01,0.021560539859653442,Normal,Normal,Normal
2017-09-01,0.013209029291314487,Normal,Normal,Normal
2017-10-01,0.016118746927352733,Normal,Normal,Normal
2017-11-01,0.02260184389403489,Anomaly,Anomaly,Anomaly
2017-12-01,0.005353453010227472,Normal,Normal,Normal
2018-01-01,0.006583809647183617,Normal,Normal,Normal
2018-02-01,0.013693164355403934,Normal,Normal,Normal
2018-03-01,0.027866362032497708,Normal,Anomaly,Anomaly
2018-04-01,0.00198662099884546,Normal,Normal,Normal
2018-05-01,0.0021041913897086187,Normal,Normal,Normal
2018-06-01,0.00922944783869703,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.00606474438709272,Normal,Normal,Normal
2018-10-01,0.020614511741545258,Anomaly,Anomaly,Normal
2018-11-01,0.02546471092945924,Normal,Anomaly,Anomaly
2018-12-01,0.020032377100068114,Anomaly,Normal,Normal
2019-01-01,0.017070050000190268,Normal,Anomaly,Normal
2019-02-01,0.04332432387744122,Anomaly,Anomaly,Anomaly
2019-03-01,0.016562294542232254,Normal,Normal,Anomaly
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.016546242509858138,Anomaly,Anomaly,Normal
2019-06-01,0.029827354159889564,Anomaly,Anomaly,Anomaly
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.020353561420387845,Anomaly,Normal,Normal
2019-09-01,0.010123699657670245,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.029249329588351376,Anomaly,Anomaly,Anomaly
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.008239582445118597,Normal,Normal,Normal
2020-02-01,0.01622797344622547,Normal,Anomaly,Normal
2020-03-01,0.01590439910431404,Normal,Normal,Anomaly
2020-04-01,0.014603647163693037,Normal,Normal,Normal
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.008552588514820094,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0396646288117657,Anomaly,Anomaly,Anomaly
2020-09-01,0.010978555433915764,Normal,Normal,Normal
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.006737494471145948,Normal,Normal,Normal
2021-01-01,0.07718928284900879,Anomaly,Anomaly,Anomaly
2021-02-01,0.04194800835347176,Normal,Normal,Anomaly
2021-03-01,0.029129959598989674,Normal,Normal,Anomaly
2021-04-01,0.0007914883477982231,Normal,Normal,Normal
2021-05-01,0.0054094466320347406,Normal,Normal,Normal
2021-06-01,0.014577851411212263,Normal,Normal,Normal
2021-07-01,0.014332787293117969,Normal,Normal,Normal
2021-08-01,0.012947594429564854,Normal,Normal,Normal
2021-09-01,0.014883592701022194,Normal,Normal,Normal
2021-10-01,0.05375760602979116,Anomaly,Anomaly,Anomaly
2021-11-01,0.02756163151930311,Anomaly,Normal,Anomaly
2021-12-01,0.007267821344541077,Normal,Normal,Normal
2022-01-01,0.0005890808229409464,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
