<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3710b36722180df385f43118b4f302b3ed7d71066de4ef01c45e468aea69d5c5
size 3666
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0245925206388251,Anomaly,Normal,Normal
2016-02-01,0.009791208740244552,Anomaly,Normal,Normal
2016-03-01,0.02178613866004224,Anomaly,Anomaly,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.04282985374774327,Anomaly,Anomaly,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.01790782780107646,Anomaly,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.02237398505602896,Normal,Normal,Normal
2017-01-01,0.022435281461574936,Anomaly,Normal,Normal
2017-02-01,0.022536427900371414,Anomaly,Anomaly,Anomaly
2017-03-01,0.031638673370191404,Anomaly,Anomaly,Anomaly
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.03432851600810137,Anomaly,Anomaly,Anomaly
2017-07-01,0.02006937310988588,Normal,Normal,Anomaly
2017-08-01,0.02072107335266266,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.023629029929732055,Anomaly,Anomaly,Anomaly
2017-12-01,0.01498182863777224,Normal,Normal,Normal
2018-01-01,0.006899336261251578,Normal,Normal,Normal
2018-02-01,0.016599515173183775,Normal,Normal,Anomaly
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.047701000432544736,Anomaly,Normal,Anomaly
2018-05-01,0.018673427724217987,Normal,Normal,Anomaly
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.038930407676253116,Anomaly,Anomaly,Anomaly
2018-08-01,0.033293133649524326,Normal,Anomaly,Anomaly
2018-09-01,0.011343069763173407,Anomaly,Normal,Normal
2018-10-01,0.01816398208700496,Anomaly,Anomaly,Normal
2018-11-01,0.027931618763394585,Normal,Anomaly,Anomaly
2018-12-01,0.029773891973652426,Anomaly,Normal,Anomaly
2019-01-01,0.020406718653464738,Normal,Anomaly,Anomaly
2019-02-01,0.01970764477515524,Anomaly,Normal,Anomaly
2019-03-01,0.030379624750838476,Anomaly,Anomaly,Anomaly
2019-04-01,0.0293811970393236,Anomaly,Anomaly,Normal
2019-05-01,0.00962893306163673,Normal,Normal,Normal
2019-06-01,0.019544482114597715,Anomaly,Anomaly,Normal
2019-07-01,0.02111282170574937,Normal,Anomaly,Anomaly
2019-08-01,0.01959041259922068,Anomaly,Normal,Normal
2019-09-01,0.01948636886084033,Anomaly,Anomaly,Normal
2019-10-01,0.01498182863777224,Normal,Anomaly,Normal
2019-11-01,0.010570132247165569,Normal,Normal,Normal
2019-12-01,0.0191815051742066,Normal,Normal,Normal
2020-01-01,0.01444303897678507,Normal,Normal,Normal
2020-02-01,0.01259530308413632,Normal,Normal,Normal
2020-03-01,0.015884186600266897,Normal,Normal,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.017142740197760874,Normal,Normal,Anomaly
2020-06-01,0.02721644886498243,Normal,Anomaly,Anomaly
2020-07-01,0.03393200343902133,Anomaly,Normal,Anomaly
2020-08-01,0.03247560460386493,Anomaly,Anomaly,Anomaly
2020-09-01,0.037893625991821056,Anomaly,Anomaly,Anomaly
2020-10-01,0.0,Normal,Normal,Normal
2020-11-01,0.019617042485135426,Normal,Normal,Anomaly
2020-12-01,0.020303263337936396,Normal,Normal,Normal
2021-01-01,0.0,Normal,Normal,Normal
2021-02-01,0.018193818890382223,Normal,Normal,Normal
2021-03-01,0.024230563742735217,Normal,Normal,Anomaly
2021-04-01,0.02025499508627804,Normal,Normal,Normal
2021-05-01,0.019503515989173967,Normal,Normal,Normal
2021-06-01,0.018422592873494032,Normal,Normal,Normal
2021-07-01,0.01561192734575771,Normal,Normal,Normal
2021-08-01,0.01754425469187814,Normal,Normal,Normal
2021-09-01,0.012156516997185843,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.0030204855019122733,Normal,Normal,Normal
2022-01-01,0.0007640965977388547,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
