<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:42e673bd033b820cb48a912170f11a57dc672a0361f95713f6819d1c8e212059
size 3211
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.04207957655304307,Anomaly,Anomaly,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.0,Normal,Normal,Normal
2016-07-01,0.0,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.08863133037563406,Anomaly,Anomaly,Anomaly
2017-07-01,0.007888782183811763,Normal,Normal,Normal
2017-08-01,0.028331792064248587,Normal,Anomaly,Anomaly
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.01302660243066948,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0,Normal,Normal,Normal
2018-05-01,0.01476798481801021,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.04568962778948945,Anomaly,Anomaly,Anomaly
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.01096019904927335,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.01610474066266632,Anomaly,Normal,Normal
2019-03-01,0.01588347253722179,Normal,Anomaly,Anomaly
2019-04-01,0.0079449310554007,Normal,Normal,Normal
2019-05-01,0.01558872936544819,Anomaly,Anomaly,Normal
2019-06-01,0.016034154814222618,Anomaly,Anomaly,Normal
2019-07-01,0.024406521297229727,Anomaly,Anomaly,Normal
2019-08-01,0.016118746927352733,Anomaly,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.019190476517570103,Normal,Normal,Anomaly
2019-12-01,0.030310534696823526,Anomaly,Normal,Anomaly
2020-01-01,0.03108778798047736,Anomaly,Anomaly,Anomaly
2020-02-01,0.03210833013440799,Anomaly,Anomaly,Anomaly
2020-03-01,0.029151975501504536,Normal,Anomaly,Anomaly
2020-04-01,0.0,Normal,Normal,Normal
2020-05-01,0.02360534779458753,Anomaly,Normal,Anomaly
2020-06-01,0.032377319035999844,Normal,Anomaly,Anomaly
2020-07-01,0.032808366141715874,Anomaly,Normal,Anomaly
2020-08-01,0.021471727880071963,Anomaly,Normal,Anomaly
2020-09-01,0.015923104500154543,Normal,Normal,Normal
2020-10-01,0.018897873750672808,Normal,Anomaly,Normal
2020-11-01,0.0,Normal,Normal,Normal
2020-12-01,0.0,Normal,Normal,Normal
2021-01-01,0.023964267906150125,Normal,Normal,Normal
2021-02-01,0.0,Normal,Normal,Normal
2021-03-01,0.04299689307185795,Normal,Normal,Anomaly
2021-04-01,0.0,Normal,Normal,Normal
2021-05-01,0.0,Normal,Normal,Normal
2021-06-01,0.0,Normal,Normal,Normal
2021-07-01,0.0,Normal,Normal,Normal
2021-08-01,0.0,Normal,Normal,Normal
2021-09-01,0.0,Normal,Normal,Normal
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.0,Normal,Normal,Normal
2021-12-01,0.0001225717825250007,Normal,Normal,Normal
2022-01-01,6.993148110563721e-05,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
