<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fc7eb67bd6b2d1c9223a070bc955d681d845211fa45e376d2f3a4a486b6a0bab
size 3087
=======
DATE,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-01-01,0.0,Normal,Normal,Normal
2016-02-01,0.0,Normal,Normal,Normal
2016-03-01,0.0,Normal,Normal,Normal
2016-04-01,0.0,Normal,Normal,Normal
2016-05-01,0.0,Normal,Normal,Normal
2016-06-01,0.02141556384762882,Anomaly,Anomaly,Normal
2016-07-01,0.003209086088086469,Normal,Normal,Normal
2016-08-01,0.0,Normal,Normal,Normal
2016-09-01,0.0,Normal,Normal,Normal
2016-10-01,0.0,Normal,Normal,Normal
2016-11-01,0.0,Normal,Normal,Normal
2016-12-01,0.0,Normal,Normal,Normal
2017-01-01,0.0,Normal,Normal,Normal
2017-02-01,0.0,Normal,Normal,Normal
2017-03-01,0.0,Normal,Normal,Normal
2017-04-01,0.0,Normal,Normal,Normal
2017-05-01,0.0,Normal,Normal,Normal
2017-06-01,0.0,Normal,Normal,Normal
2017-07-01,0.009860999216044846,Normal,Normal,Normal
2017-08-01,0.0,Normal,Normal,Normal
2017-09-01,0.0,Normal,Normal,Normal
2017-10-01,0.0,Normal,Normal,Normal
2017-11-01,0.0,Normal,Normal,Normal
2017-12-01,0.0,Normal,Normal,Normal
2018-01-01,0.0,Normal,Normal,Normal
2018-02-01,0.0,Normal,Normal,Normal
2018-03-01,0.0,Normal,Normal,Normal
2018-04-01,0.0036490510160237595,Normal,Normal,Normal
2018-05-01,0.0,Normal,Normal,Normal
2018-06-01,0.0,Normal,Normal,Normal
2018-07-01,0.0,Normal,Normal,Normal
2018-08-01,0.0,Normal,Normal,Normal
2018-09-01,0.0,Normal,Normal,Normal
2018-10-01,0.0,Normal,Normal,Normal
2018-11-01,0.0,Normal,Normal,Normal
2018-12-01,0.0,Normal,Normal,Normal
2019-01-01,0.0,Normal,Normal,Normal
2019-02-01,0.0,Normal,Normal,Normal
2019-03-01,0.0,Normal,Normal,Normal
2019-04-01,0.0,Normal,Normal,Normal
2019-05-01,0.0,Normal,Normal,Normal
2019-06-01,0.0,Normal,Normal,Normal
2019-07-01,0.0,Normal,Normal,Normal
2019-08-01,0.0,Normal,Normal,Normal
2019-09-01,0.0,Normal,Normal,Normal
2019-10-01,0.0,Normal,Normal,Normal
2019-11-01,0.01833827822241093,Normal,Anomaly,Anomaly
2019-12-01,0.0,Normal,Normal,Normal
2020-01-01,0.018750565226527908,Anomaly,Normal,Anomaly
2020-02-01,0.0,Normal,Normal,Normal
2020-03-01,0.0,Normal,Normal,Normal
2020-04-01,0.034989140472872465,Anomaly,Normal,Anomaly
2020-05-01,0.0,Normal,Normal,Normal
2020-06-01,0.0,Normal,Normal,Normal
2020-07-01,0.0,Normal,Normal,Normal
2020-08-01,0.0,Normal,Normal,Normal
2020-09-01,0.0170489520416147,Anomaly,Normal,Normal
2020-10-01,0.023005699340821653,Anomaly,Anomaly,Anomaly
2020-11-01,0.005064942175567461,Normal,Normal,Normal
2020-12-01,0.014275844036796556,Normal,Normal,Normal
2021-01-01,0.010698199804218144,Normal,Normal,Normal
2021-02-01,0.09901911116293988,Anomaly,Anomaly,Anomaly
2021-03-01,0.17145163694200732,Anomaly,Anomaly,Anomaly
2021-04-01,0.038427621802465735,Anomaly,Normal,Anomaly
2021-05-01,0.027169041729605173,Normal,Anomaly,Anomaly
2021-06-01,0.039417352856234204,Normal,Normal,Anomaly
2021-07-01,0.01860517222239989,Normal,Normal,Normal
2021-08-01,0.05622646631692952,Anomaly,Normal,Anomaly
2021-09-01,0.03344550192259868,Anomaly,Normal,Anomaly
2021-10-01,0.0,Normal,Normal,Normal
2021-11-01,0.05558196252251472,Anomaly,Anomaly,Anomaly
2021-12-01,0.0023937286410029217,Normal,Normal,Normal
2022-01-01,0.0006534501966411125,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
