<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dbde68d9a6c96b6a1e9af625bf13241e53de50c1f1901f020ab22b6a478cbf7f
size 1525
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.10033333427272602
2017-05-01,0.1882288391196344
2017-06-01,0.21575170264619117
2017-07-01,0.21312960838046077
2017-08-01,0.28615779360028554
2017-09-01,0.1900890632396024
2017-10-01,0.08616695252446874
2017-11-01,0.16754544395008028
2017-12-01,0.16755470281201598
2018-01-01,0.10962329741477324
2018-02-01,0.195995853530673
2018-03-01,0.1254344975229965
2018-04-01,0.11556414424696913
2018-05-01,0.08833290274832882
2018-06-01,0.04613755836085006
2018-07-01,0.10260435394852756
2018-08-01,0.3441587843103085
2018-09-01,0.11283678503395743
2018-10-01,0.07986917674721969
2018-11-01,0.10854669839487775
2018-12-01,0.16238036653604304
2019-01-01,0.424375528500402
2019-02-01,0.27168108105207106
2019-03-01,0.49881031723607283
2019-04-01,0.5143683790324396
2019-05-01,0.27034792619634407
2019-06-01,0.500984076877373
2019-07-01,0.4398909619057915
2019-08-01,0.21669595002001857
2019-09-01,0.2893804312736371
2019-10-01,0.27764374628511646
2019-11-01,0.32133484423449654
2019-12-01,0.12711094204774404
2020-01-01,0.12822786331409639
2020-02-01,0.4050353526091798
2020-03-01,0.1226105945802497
2020-04-01,0.2188448954540699
2020-05-01,0.24790428543252985
2020-06-01,0.4293915921696626
2020-07-01,0.21155207989314004
2020-08-01,0.5993084725061949
2020-09-01,0.10320771469566073
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
