<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6491f798a4e473d2dcb1b99dd92b0548f6a93f73036ca5ab0416e3e1ef0b6a06
size 37293
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-01-01,SILIGURI,WEST BENGAL,0.07190848486425229
2016-01-01,GWALIOR,MADHYA PRADESH,0.05194407600240734
2016-01-01,BHOPAL,MADHYA PRADESH,0.029802137174822874
2016-01-01,INDORE,MADHYA PRADESH,0.02515726445985159
2016-01-01,AVERAGE,,0.014900996875111176
2016-01-01,JABALPUR,MADHYA PRADESH,0.0
2016-01-01,REWA,MADHYA PRADESH,0.0
2016-01-01,SAGAR,MADHYA PRADESH,0.0
2016-01-01,KHARAGPUR,WEST BENGAL,0.0
2016-01-01,KOLKATA,WEST BENGAL,0.0
2016-01-01,MALDA,WEST BENGAL,0.0
2016-02-01,SILIGURI,WEST BENGAL,0.08108185303715854
2016-02-01,KOLKATA,WEST BENGAL,0.0173528404096708
2016-02-01,AVERAGE,,0.01069080755878305
2016-02-01,REWA,MADHYA PRADESH,0.008619847912243144
2016-02-01,INDORE,MADHYA PRADESH,0.00788268460444913
2016-02-01,JABALPUR,MADHYA PRADESH,0.006956782073069159
2016-02-01,GWALIOR,MADHYA PRADESH,0.006395682668805823
2016-02-01,BHOPAL,MADHYA PRADESH,0.0
2016-02-01,SAGAR,MADHYA PRADESH,0.0
2016-02-01,KHARAGPUR,WEST BENGAL,0.0
2016-02-01,MALDA,WEST BENGAL,0.0
2016-03-01,SILIGURI,WEST BENGAL,0.031891318507522866
2016-03-01,REWA,MADHYA PRADESH,0.02192992528029331
2016-03-01,KOLKATA,WEST BENGAL,0.021471727880071963
2016-03-01,INDORE,MADHYA PRADESH,0.01048850234194598
2016-03-01,AVERAGE,,0.007609440135264785
2016-03-01,BHOPAL,MADHYA PRADESH,0.005531807613343291
2016-03-01,GWALIOR,MADHYA PRADESH,0.0
2016-03-01,JABALPUR,MADHYA PRADESH,0.0
2016-03-01,SAGAR,MADHYA PRADESH,0.0
2016-03-01,KHARAGPUR,WEST BENGAL,0.0
2016-03-01,MALDA,WEST BENGAL,0.0
2016-04-01,GWALIOR,MADHYA PRADESH,0.07467973225578521
2016-04-01,REWA,MADHYA PRADESH,0.060625417124961285
2016-04-01,INDORE,MADHYA PRADESH,0.034575522270336265
2016-04-01,BHOPAL,MADHYA PRADESH,0.0284609617551985
2016-04-01,SAGAR,MADHYA PRADESH,0.02012649673218328
2016-04-01,AVERAGE,,0.019713749625675597
2016-04-01,JABALPUR,MADHYA PRADESH,0.018096865369642626
2016-04-01,KHARAGPUR,WEST BENGAL,0.0
2016-04-01,KOLKATA,WEST BENGAL,0.0
2016-04-01,MALDA,WEST BENGAL,0.0
2016-04-01,PURULIA,WEST BENGAL,0.0
2016-05-01,INDORE,MADHYA PRADESH,0.03073284607341529
2016-05-01,GWALIOR,MADHYA PRADESH,0.02375015713680601
2016-05-01,KOLKATA,WEST BENGAL,0.02147172788007196
2016-05-01,BHOPAL,MADHYA PRADESH,0.016463176928093026
2016-05-01,JABALPUR,MADHYA PRADESH,0.013646058233122958
2016-05-01,AVERAGE,,0.00930700397416878
2016-05-01,SILIGURI,WEST BENGAL,0.0056200814385161035
2016-05-01,REWA,MADHYA PRADESH,0.0
2016-05-01,SAGAR,MADHYA PRADESH,0.0
2016-05-01,KHARAGPUR,WEST BENGAL,0.0
2016-05-01,MALDA,WEST BENGAL,0.0
2016-06-01,KOLKATA,WEST BENGAL,0.045377397611047976
2016-06-01,GWALIOR,MADHYA PRADESH,0.03290163091242308
2016-06-01,PURULIA,WEST BENGAL,0.015197689613504975
2016-06-01,BHOPAL,MADHYA PRADESH,0.015047068792207718
2016-06-01,SILIGURI,WEST BENGAL,0.01148790172840244
2016-06-01,AVERAGE,,0.011208402981271329
2016-06-01,INDORE,MADHYA PRADESH,0.007652742499660951
2016-06-01,JABALPUR,MADHYA PRADESH,0.006836404618008808
2016-06-01,REWA,MADHYA PRADESH,0.0
2016-06-01,SAGAR,MADHYA PRADESH,0.0
2016-06-01,KHARAGPUR,WEST BENGAL,0.0
2016-07-01,PURULIA,WEST BENGAL,0.02314373855707125
2016-07-01,KOLKATA,WEST BENGAL,0.013319095716687374
2016-07-01,GWALIOR,MADHYA PRADESH,0.006983113372569411
2016-07-01,INDORE,MADHYA PRADESH,0.004012339258863778
2016-07-01,AVERAGE,,0.003954857242099318
2016-07-01,BHOPAL,MADHYA PRADESH,0.0
2016-07-01,JABALPUR,MADHYA PRADESH,0.0
2016-07-01,REWA,MADHYA PRADESH,0.0
2016-07-01,SAGAR,MADHYA PRADESH,0.0
2016-07-01,KHARAGPUR,WEST BENGAL,0.0
2016-07-01,MALDA,WEST BENGAL,0.0
2016-08-01,RAIGANJ,WEST BENGAL,0.04567209542314578
2016-08-01,GWALIOR,MADHYA PRADESH,0.040263694626702866
2016-08-01,BHOPAL,MADHYA PRADESH,0.02006259497864505
2016-08-01,SAGAR,MADHYA PRADESH,0.01989470831825876
2016-08-01,INDORE,MADHYA PRADESH,0.012541732254932905
2016-08-01,AVERAGE,,0.012194852768097368
2016-08-01,JABALPUR,MADHYA PRADESH,0.00535345301022747
2016-08-01,PURULIA,WEST BENGAL,0.002549954605255577
2016-08-01,REWA,MADHYA PRADESH,0.0
2016-08-01,KHARAGPUR,WEST BENGAL,0.0
2016-08-01,KOLKATA,WEST BENGAL,0.0
2016-09-01,RAIGANJ,WEST BENGAL,0.06650543854134443
2016-09-01,KOLKATA,WEST BENGAL,0.029735379373001025
2016-09-01,JABALPUR,MADHYA PRADESH,0.02591325491544498
2016-09-01,SAGAR,MADHYA PRADESH,0.012533696968081605
2016-09-01,AVERAGE,,0.011679848232073227
2016-09-01,INDORE,MADHYA PRADESH,0.005286897273215887
2016-09-01,SILIGURI,WEST BENGAL,0.00018351171379079893
2016-09-01,BHOPAL,MADHYA PRADESH,0.0
2016-09-01,GWALIOR,MADHYA PRADESH,0.0
2016-09-01,REWA,MADHYA PRADESH,0.0
2016-09-01,KHARAGPUR,WEST BENGAL,0.0
2016-10-01,SILIGURI,WEST BENGAL,0.07865313465125401
2016-10-01,JABALPUR,MADHYA PRADESH,0.041625850332526255
2016-10-01,GWALIOR,MADHYA PRADESH,0.03973143015181063
2016-10-01,REWA,MADHYA PRADESH,0.017803455078704632
2016-10-01,AVERAGE,,0.01736976966428631
2016-10-01,KOLKATA,WEST BENGAL,0.011560471152149228
2016-10-01,INDORE,MADHYA PRADESH,0.010572449469849443
2016-10-01,BHOPAL,MADHYA PRADESH,0.008490445135141555
2016-10-01,SAGAR,MADHYA PRADESH,0.0
2016-10-01,KHARAGPUR,WEST BENGAL,0.0
2016-10-01,MALDA,WEST BENGAL,0.0
2016-11-01,KOLKATA,WEST BENGAL,0.015549017264706585
2016-11-01,AVERAGE,,0.0013337046295930442
2016-11-01,JABALPUR,MADHYA PRADESH,0.0004554382904099464
2016-11-01,BHOPAL,MADHYA PRADESH,0.0
2016-11-01,GWALIOR,MADHYA PRADESH,0.0
2016-11-01,INDORE,MADHYA PRADESH,0.0
2016-11-01,REWA,MADHYA PRADESH,0.0
2016-11-01,SAGAR,MADHYA PRADESH,0.0
2016-11-01,KHARAGPUR,WEST BENGAL,0.0
2016-11-01,MALDA,WEST BENGAL,0.0
2016-11-01,PURULIA,WEST BENGAL,0.0
2016-12-01,JABALPUR,MADHYA PRADESH,0.061424600633169124
2016-12-01,SAGAR,MADHYA PRADESH,0.041710214186747537
2016-12-01,INDORE,MADHYA PRADESH,0.026877954734843255
2016-12-01,REWA,MADHYA PRADESH,0.02577071977058579
2016-12-01,KOLKATA,WEST BENGAL,0.025691979970273043
2016-12-01,BHOPAL,MADHYA PRADESH,0.024256988987800744
2016-12-01,RAIGANJ,WEST BENGAL,0.02200677533231937
2016-12-01,AVERAGE,,0.018978269467978235
2016-12-01,GWALIOR,MADHYA PRADESH,0.0
2016-12-01,KHARAGPUR,WEST BENGAL,0.0
2016-12-01,MALDA,WEST BENGAL,0.0
2017-01-01,REWA,MADHYA PRADESH,0.04690096548485508
2017-01-01,RAIGANJ,WEST BENGAL,0.029001870622511267
2017-01-01,MALDA,WEST BENGAL,0.024286815005506196
2017-01-01,INDORE,MADHYA PRADESH,0.013706454351002996
2017-01-01,AVERAGE,,0.009491342121989628
2017-01-01,BHOPAL,MADHYA PRADESH,0.0
2017-01-01,GWALIOR,MADHYA PRADESH,0.0
2017-01-01,JABALPUR,MADHYA PRADESH,0.0
2017-01-01,SAGAR,MADHYA PRADESH,0.0
2017-01-01,KHARAGPUR,WEST BENGAL,0.0
2017-01-01,KOLKATA,WEST BENGAL,0.0
2017-02-01,KHARAGPUR,WEST BENGAL,0.04872470186122635
2017-02-01,KOLKATA,WEST BENGAL,0.03448070037910847
2017-02-01,REWA,MADHYA PRADESH,0.027378319189594897
2017-02-01,JABALPUR,MADHYA PRADESH,0.0238632871423822
2017-02-01,AVERAGE,,0.011818922334783452
2017-02-01,INDORE,MADHYA PRADESH,0.007380059445089514
2017-02-01,BHOPAL,MADHYA PRADESH,0.0
