<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ddba39ffd701885b404c4253698da1a1565362abbc312b2b2950151732126b46
size 28318
=======
DATE,MANDINAME,STATENAME,VOLATILITY
2016-01-01,SILIGURI,WEST BENGAL,0.07190848486425229
2016-01-01,GWALIOR,MADHYA PRADESH,0.051944076002281736
2016-01-01,BHOPAL,MADHYA PRADESH,0.029802137180846462
2016-01-01,INDORE,MADHYA PRADESH,0.02515726445985159
2016-01-01,AVERAGE,,0.014900996875602673
2016-01-01,JABALPUR,MADHYA PRADESH,0.0
2016-01-01,REWA,MADHYA PRADESH,0.0
2016-01-01,SAGAR,MADHYA PRADESH,0.0
2016-01-01,KHARAGPUR,WEST BENGAL,0.0
2016-01-01,KOLKATA,WEST BENGAL,0.0
2016-01-01,MALDA,WEST BENGAL,0.0
2016-02-01,SILIGURI,WEST BENGAL,0.08108185303780682
2016-02-01,KOLKATA,WEST BENGAL,0.0173528404096708
2016-02-01,AVERAGE,,0.010690807559775634
2016-02-01,REWA,MADHYA PRADESH,0.008619847923505862
2016-02-01,INDORE,MADHYA PRADESH,0.00788268460444913
2016-02-01,JABALPUR,MADHYA PRADESH,0.006956782073069159
2016-02-01,GWALIOR,MADHYA PRADESH,0.006395682668805823
2016-02-01,BHOPAL,MADHYA PRADESH,0.0
2016-02-01,SAGAR,MADHYA PRADESH,0.0
2016-02-01,KHARAGPUR,WEST BENGAL,0.0
2016-02-01,MALDA,WEST BENGAL,0.0
2016-03-01,SILIGURI,WEST BENGAL,0.031891318507522866
2016-03-01,REWA,MADHYA PRADESH,0.02192992528029331
2016-03-01,KOLKATA,WEST BENGAL,0.021471727880071963
2016-03-01,INDORE,MADHYA PRADESH,0.01048850234194598
2016-03-01,AVERAGE,,0.007609440135264785
2016-03-01,BHOPAL,MADHYA PRADESH,0.005531807613343291
2016-03-01,GWALIOR,MADHYA PRADESH,0.0
2016-03-01,JABALPUR,MADHYA PRADESH,0.0
2016-03-01,SAGAR,MADHYA PRADESH,0.0
2016-03-01,KHARAGPUR,WEST BENGAL,0.0
2016-03-01,MALDA,WEST BENGAL,0.0
2016-04-01,GWALIOR,MADHYA PRADESH,0.07467973225575253
2016-04-01,REWA,MADHYA PRADESH,0.060625417124961285
2016-04-01,INDORE,MADHYA PRADESH,0.034575522270336265
2016-04-01,BHOPAL,MADHYA PRADESH,0.028460961733753506
2016-04-01,SAGAR,MADHYA PRADESH,0.02012649673218328
2016-04-01,AVERAGE,,0.01971374962421308
