<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59a80065d471774ea8ddfef06e2eb656649b1917f6a7cfa1520b2fd121871204
size 1783
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.015197689613504976
2016-07-01,0.02314373855707125
2016-08-01,0.002549954605255577
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.05855771015327819
2017-05-01,0.0
2017-06-01,0.014637007598218987
2017-07-01,0.0416653879258658
2017-08-01,0.02460454766311948
2017-09-01,0.029789604505181498
2017-10-01,0.035234873772825616
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.009965165013425953
2018-03-01,0.00952484993610381
2018-04-01,0.0155225195988299
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.02473542861457552
2018-08-01,0.015337529006973896
2018-09-01,0.0
2018-10-01,0.013173017852873451
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.00927491464318735
2019-02-01,0.015246792448465463
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.01837206956582204
2019-12-01,0.037447459425619674
2020-01-01,0.03689336903514914
2020-02-01,0.0
2020-03-01,0.03125509524767011
2020-04-01,0.0331491865722706
2020-05-01,0.04186726397721792
2020-06-01,0.0
2020-07-01,0.04531029864146006
2020-08-01,0.0
2020-09-01,0.11289409711087461
2020-10-01,0.009411803937861023
2020-11-01,0.0033935021048835095
2020-12-01,0.010149999547473596
2021-01-01,0.05000866620481187
2021-02-01,0.03478499400757305
2021-03-01,0.1430392641796184
2021-04-01,0.017212332308668726
2021-05-01,0.15422728187335047
2021-06-01,0.030094402438642642
2021-07-01,0.06503310253393603
2021-08-01,0.04229915521468478
2021-09-01,0.04629339949679407
2021-10-01,0.005490939940036129
2021-11-01,0.01383291600090307
2021-12-01,0.004279055043729866
2022-01-01,0.0015251666237829512
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
