<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a83fb1fb7b46201109ed1e70d623a33edce80acb5da69fe1d28bd0d77a56ce73
size 223014
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear,STATENAME,MANDINAME
2018-03-18,2018-04-30,5.17020160798981,2.937454490374662,1.6386363636363634,Anomaly,WEST BENGAL,KATWA
2018-03-18,2018-04-30,0.8366225429934825,0.2978765436719272,0.47846392097028845,Anomaly,WEST BENGAL,KASIPUR
2018-03-18,2018-04-30,1.0965087148032528,0.3269471831108556,1.4606520929489832,Anomaly,UTTAR PRADESH,RAATH
2018-03-18,2018-04-30,5.428135521081913,2.2043138973303162,7.613952018643466,Normal,UTTAR PRADESH,SAFDARGANJ
2018-03-18,2018-04-30,1.498090837666557,0.20140675632364405,1.4161664533399483,Normal,UTTAR PRADESH,KAYAMGANJ
2018-03-25,2018-05-07,41.47060808321165,2.8293174615785026,37.55300267478013,Anomaly,WEST BENGAL,DURGAPUR
2018-03-25,2018-05-07,5.45686026863952,2.253632433287235,7.756944443134469,Anomaly,UTTAR PRADESH,SAFDARGANJ
2018-03-25,2018-05-07,3.0364706381355635,1.8157605682965636,1.1910775273642693,Anomaly,UTTAR PRADESH,PRATAPGARH
2018-03-25,2018-05-07,1.9043771038510107,0.6404624245117944,1.155050503977273,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-03-25,2018-05-07,5.152114486600133,2.9226572637678725,1.668465908558239,Anomaly,WEST BENGAL,KATWA
2018-03-25,2018-05-07,0.8341781190159182,0.2988281815088122,0.47555046157146086,Anomaly,WEST BENGAL,KASIPUR
2018-03-25,2018-05-07,1.4578354972804102,0.18053264312802436,1.2972943721436303,Normal,UTTAR PRADESH,KAYAMGANJ
2018-03-25,2018-05-07,1.055895163276706,0.24596372248702922,1.2861803197984047,Normal,UTTAR PRADESH,RAATH
2018-04-01,2018-05-14,40.812776770764714,3.735019113135419,35.60007691988819,Anomaly,WEST BENGAL,DURGAPUR
2018-04-01,2018-05-14,5.506734006013257,2.3372630122810034,7.98232323158144,Anomaly,UTTAR PRADESH,SAFDARGANJ
2018-04-01,2018-05-14,1.4682900425758652,0.18874554512437475,1.2791125539618122,Anomaly,UTTAR PRADESH,KAYAMGANJ
2018-04-01,2018-05-14,1.9089225583964649,0.6174756649550373,1.2027777767045456,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-04-01,2018-05-14,5.177381030640637,2.961257301835502,1.6502840903764209,Anomaly,WEST BENGAL,KATWA
2018-04-01,2018-05-14,0.8279009443686117,0.29861421553069767,0.4703911465497125,Anomaly,WEST BENGAL,KASIPUR
2018-04-01,2018-05-14,3.2027935815613464,2.026534658331,1.205387266732529,Normal,UTTAR PRADESH,PRATAPGARH
2018-04-01,2018-05-14,1.0174613728856075,0.23411642475808075,1.1991370381157174,Normal,UTTAR PRADESH,RAATH
2018-04-08,2018-05-21,39.92920482784996,4.914186268577158,33.021520182621195,Anomaly,WEST BENGAL,DURGAPUR
2018-04-08,2018-05-21,5.495159931976011,2.3441056483504314,8.015782827651515,Anomaly,UTTAR PRADESH,SAFDARGANJ
2018-04-08,2018-05-21,1.920020719374962,0.6242301031622814,1.2057692299051914,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-04-08,2018-05-21,5.142532545792151,2.9508669708140824,1.629829544921875,Anomaly,WEST BENGAL,KATWA
2018-04-08,2018-05-21,0.8174750797469162,0.2982685794982281,0.45744688565432307,Anomaly,WEST BENGAL,KASIPUR
2018-04-08,2018-05-21,3.286251790164076,2.273067054557334,1.1940236303688925,Normal,UTTAR PRADESH,PRATAPGARH
2018-04-08,2018-05-21,1.4589718605758648,0.18959573188078468,1.2772943715981755,Normal,UTTAR PRADESH,KAYAMGANJ
2018-04-08,2018-05-21,0.9671063408680433,0.20601909741141675,1.0431448531098746,Normal,UTTAR PRADESH,RAATH
2018-04-15,2018-05-28,38.893378062127745,6.357932586436337,29.935955469348325,Anomaly,WEST BENGAL,DURGAPUR
2018-04-15,2018-05-28,5.652146463999369,2.4577815130048575,8.316919191287878,Anomaly,UTTAR PRADESH,SAFDARGANJ
2018-04-15,2018-05-28,1.9226722343844325,0.6515865992815363,1.1739510480870095,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-04-15,2018-05-28,5.128138606398212,2.9270646224804016,1.6184659085582387,Anomaly,WEST BENGAL,KATWA
2018-04-15,2018-05-28,0.8083378456216802,0.3024232034523507,0.44699234019977757,Anomaly,WEST BENGAL,KASIPUR
2018-04-15,2018-05-28,3.320660209007292,2.428085306008645,1.2024411637279055,Normal,UTTAR PRADESH,PRATAPGARH
2018-04-15,2018-05-28,1.4655278047090112,0.19049807891667261,1.293931900651654,Normal,UTTAR PRADESH,KAYAMGANJ
2018-04-15,2018-05-28,0.9550268208332556,0.2084059975064527,1.0124599447915577,Normal,UTTAR PRADESH,RAATH
2018-04-22,2018-06-04,37.89549748772566,7.673872259093469,27.067313746142087,Anomaly,WEST BENGAL,DURGAPUR
2018-04-22,2018-06-04,5.714646463667929,2.487213402095382,8.368055554498106,Anomaly,UTTAR PRADESH,SAFDARGANJ
2018-04-22,2018-06-04,1.8613647043530561,0.5768324475671813,1.1809375489019716,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-04-22,2018-06-04,5.1367691794325445,2.9398739501533253,1.6275568176491477,Anomaly,WEST BENGAL,KATWA
2018-04-22,2018-06-04,0.7783830129327945,0.2853656545876024,0.4360419274274211,Anomaly,WEST BENGAL,KASIPUR
2018-04-22,2018-06-04,3.3273727491187075,2.647954978603931,1.1790825778718141,Normal,UTTAR PRADESH,PRATAPGARH
2018-04-22,2018-06-04,1.4469200235944086,0.19888672767077092,1.2787262727952842,Normal,UTTAR PRADESH,KAYAMGANJ
2018-04-22,2018-06-04,0.9407256976990069,0.22314221409517312,1.0151352042916115,Normal,UTTAR PRADESH,RAATH
2018-04-29,2018-06-11,37.160742767877984,8.73737351503953,24.82895867750815,Anomaly,WEST BENGAL,DURGAPUR
2018-04-29,2018-06-11,1.8297990476927026,0.5671426715915854,1.165786034318638,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-04-29,2018-06-11,4.976003787519413,2.7545041435371496,1.6139204540127843,Anomaly,WEST BENGAL,KATWA
2018-04-29,2018-06-11,0.7621334674244609,0.27574185454902045,0.4280594939965798,Anomaly,WEST BENGAL,KASIPUR
2018-04-29,2018-06-11,5.609160514448946,2.4713982616205197,7.983415888659338,Normal,UTTAR PRADESH,SAFDARGANJ
2018-04-29,2018-06-11,3.369867198192829,2.780021877081226,1.172138133421134,Normal,UTTAR PRADESH,PRATAPGARH
2018-04-29,2018-06-11,1.427450326550848,0.21543412925803287,1.229862636431648,Normal,UTTAR PRADESH,KAYAMGANJ
2018-04-29,2018-06-11,0.9373255883432345,0.22099101145362676,0.9809780348182504,Normal,UTTAR PRADESH,RAATH
2018-05-06,2018-06-18,36.692155733248065,9.364335008222948,23.47790659545063,Anomaly,WEST BENGAL,DURGAPUR
2018-05-06,2018-06-18,1.7712973641699754,0.5166107639762465,1.165786034318638,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-05-06,2018-06-18,4.802803030121212,2.5599193390456723,1.6045454545454547,Anomaly,WEST BENGAL,KATWA
2018-05-06,2018-06-18,0.7378981628393059,0.2600185968725444,0.4192309885149614,Anomaly,WEST BENGAL,KASIPUR
2018-05-06,2018-06-18,5.395776675875712,2.39665131068015,7.267506797750246,Normal,UTTAR PRADESH,SAFDARGANJ
2018-05-06,2018-06-18,3.4089097842356604,2.873857541874202,1.176978113976574,Normal,UTTAR PRADESH,PRATAPGARH
2018-05-06,2018-06-18,1.4125188687117254,0.22765547544140627,1.1939318996415533,Normal,UTTAR PRADESH,KAYAMGANJ
2018-05-06,2018-06-18,0.9057579547132502,0.2278492573048737,0.9139708976046722,Normal,UTTAR PRADESH,RAATH
2018-05-13,2018-06-25,36.37352274957998,9.899319264980468,22.397007644446386,Anomaly,WEST BENGAL,DURGAPUR
2018-05-13,2018-06-25,1.7372064550790662,0.46647968391162936,1.2112405797731833,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-05-13,2018-06-25,4.536136363454546,2.305047436047589,1.5818181818181818,Anomaly,WEST BENGAL,KATWA
2018-05-13,2018-06-25,0.715569989035978,0.24873816125519915,0.406658286826406,Anomaly,WEST BENGAL,KASIPUR
2018-05-13,2018-06-25,5.222051161676282,2.2694472326052813,6.5065575279303625,Normal,UTTAR PRADESH,SAFDARGANJ
2018-05-13,2018-06-25,3.5890748467027644,3.160250322514227,1.1801346739054928,Normal,UTTAR PRADESH,PRATAPGARH
2018-05-13,2018-06-25,1.3755385844168229,0.22042237408345652,1.2166591723688263,Normal,UTTAR PRADESH,KAYAMGANJ
2018-05-13,2018-06-25,0.9270651698817196,0.21397290424827878,0.926565200298787,Normal,UTTAR PRADESH,RAATH
2018-05-20,2018-07-02,36.16874160519867,10.158642850214967,21.826300573739942,Anomaly,WEST BENGAL,DURGAPUR
2018-05-20,2018-07-02,1.6938692370298616,0.45109779100851344,1.1569865008149622,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-05-20,2018-07-02,4.349465487718224,2.0687569404272077,1.624873737058081,Anomaly,WEST BENGAL,KATWA
2018-05-20,2018-07-02,0.7002253134333785,0.24294472681521243,0.39696131769761595,Anomaly,WEST BENGAL,KASIPUR
2018-05-20,2018-07-02,5.029879444572748,2.1106507238461525,5.870193891566725,Normal,UTTAR PRADESH,SAFDARGANJ
2018-05-20,2018-07-02,3.343149029899854,2.909438671591933,1.1748869334436227,Normal,UTTAR PRADESH,PRATAPGARH
2018-05-20,2018-07-02,1.3516894129482855,0.22157437866433363,1.20529553600519,Normal,UTTAR PRADESH,KAYAMGANJ
2018-05-20,2018-07-02,0.9253190654558568,0.24047374068247143,1.0033168218200863,Normal,UTTAR PRADESH,RAATH
2018-05-27,2018-07-09,36.27228697131306,10.093308998830326,22.022668995631076,Anomaly,WEST BENGAL,DURGAPUR
2018-05-27,2018-07-09,1.684652065265341,0.4469236684108431,1.1691077123679923,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-05-27,2018-07-09,4.1470980631088485,1.8672294541222547,1.6180555552398987,Anomaly,WEST BENGAL,KATWA
2018-05-27,2018-07-09,0.6871066265646913,0.237300598212558,0.3899158631521615,Anomaly,WEST BENGAL,KASIPUR
2018-05-27,2018-07-09,4.869862609661131,2.002833402602092,5.344688841377332,Normal,UTTAR PRADESH,SAFDARGANJ
2018-05-27,2018-07-09,3.268315775302318,2.790502296406,1.1671007132134283,Normal,UTTAR PRADESH,PRATAPGARH
2018-05-27,2018-07-09,1.3572036794148687,0.23707633386613985,1.177568263823372,Normal,UTTAR PRADESH,KAYAMGANJ
2018-05-27,2018-07-09,0.9370647847906881,0.22663136401300002,1.0723625162949229,Normal,UTTAR PRADESH,RAATH
2018-06-03,2018-07-16,36.3354377097643,10.077334695216834,22.10984848371212,Anomaly,WEST BENGAL,DURGAPUR
2018-06-03,2018-07-16,1.6611111104482321,0.42488615917871525,1.1803030297348485,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-06-03,2018-07-16,3.953916244927031,1.6848050831366235,1.604419191603535,Anomaly,WEST BENGAL,KATWA
2018-06-03,2018-07-16,0.6815510807299461,0.23756203955729394,0.3851431353112495,Anomaly,WEST BENGAL,KASIPUR
2018-06-03,2018-07-16,4.648860926264667,1.896055847666721,4.664007023195513,Normal,UTTAR PRADESH,SAFDARGANJ
2018-06-03,2018-07-16,3.2236126325863257,2.696801801143256,1.1671007132134283,Normal,UTTAR PRADESH,PRATAPGARH
2018-06-03,2018-07-16,1.3451657814628,0.24532237488455041,1.1393398256789842,Normal,UTTAR PRADESH,KAYAMGANJ
2018-06-03,2018-07-16,0.9348069115758005,0.22325154302731615,1.0791806981131047,Normal,UTTAR PRADESH,RAATH
2018-06-10,2018-07-23,36.42382154833754,9.96938632819942,22.352272726704545,Anomaly,WEST BENGAL,DURGAPUR
2018-06-10,2018-07-23,1.6225108219774271,0.41284596086731695,1.1895021634701608,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-06-10,2018-07-23,3.859446548139152,1.6276608758760214,1.5816919188762626,Anomaly,WEST BENGAL,KATWA
2018-06-10,2018-07-23,0.6779904746693399,0.2399904617188204,0.38116586258397683,Anomaly,WEST BENGAL,KASIPUR
2018-06-10,2018-07-23,4.650376078111257,1.922158591825793,4.384461569076195,Normal,UTTAR PRADESH,SAFDARGANJ
2018-06-10,2018-07-23,3.169453210555265,2.620940431992228,1.1361664248807188,Normal,UTTAR PRADESH,PRATAPGARH
2018-06-10,2018-07-23,1.340478108031948,0.2518951865837961,1.1374999989898993,Normal,UTTAR PRADESH,KAYAMGANJ
2018-06-10,2018-07-23,0.9257552317680321,0.21168766370882916,1.083364015199864,Normal,UTTAR PRADESH,RAATH
2018-06-17,2018-07-30,36.25715488186027,10.195886051566273,21.863636363636363,Anomaly,WEST BENGAL,DURGAPUR
2018-06-17,2018-07-30,1.6123817535173637,0.4002880908193363,1.1963203452883426,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-06-17,2018-07-30,3.8268707905633947,1.618417400540592,1.5657828279671717,Anomaly,WEST BENGAL,KATWA
2018-06-17,2018-07-30,0.6633571437257584,0.2340605461424638,0.3766772266464736,Anomaly,WEST BENGAL,KASIPUR
2018-06-17,2018-07-30,4.856830040761427,2.0063453540346803,4.7708689119982965,Normal,UTTAR PRADESH,SAFDARGANJ
2018-06-17,2018-07-30,3.1073676744876098,2.523059604214671,1.124171474378162,Normal,UTTAR PRADESH,PRATAPGARH
2018-06-17,2018-07-30,1.36964477484066,0.27260352073146726,1.1397727262626267,Normal,UTTAR PRADESH,KAYAMGANJ
2018-06-17,2018-07-30,0.9426186950458177,0.253678315370258,1.1646695249908596,Normal,UTTAR PRADESH,RAATH
2018-06-24,2018-08-06,36.09553872024411,10.297961378348903,21.55303030246212,Anomaly,WEST BENGAL,DURGAPUR
2018-06-24,2018-08-06,1.5900753560426162,0.437438532426192,1.1395021634701608,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-06-24,2018-08-06,3.802249578442182,1.6087076451854452,1.5544191916035353,Anomaly,WEST BENGAL,KATWA
2018-06-24,2018-08-06,0.6554793227582661,0.22805255845853425,0.3821590903409062,Anomaly,WEST BENGAL,KASIPUR
2018-06-24,2018-08-06,4.967091299045337,2.0939104929663803,4.881955716584874,Normal,UTTAR PRADESH,SAFDARGANJ
2018-06-24,2018-08-06,2.7751359498441626,2.0383441841070553,1.1010233574042159,Normal,UTTAR PRADESH,PRATAPGARH
2018-06-24,2018-08-06,1.3769554274045834,0.28008590623211,1.1302272725227274,Normal,UTTAR PRADESH,KAYAMGANJ
2018-06-24,2018-08-06,0.9238120976736499,0.2552605080272597,1.1561748776104328,Normal,UTTAR PRADESH,RAATH
2018-07-01,2018-08-13,35.970538720244114,10.481412438549768,21.166666666098482,Anomaly,WEST BENGAL,DURGAPUR
2018-07-01,2018-08-13,1.571388487166354,0.4345835026453422,1.1213203452883425,Anomaly,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-07-01,2018-08-13,3.7836889723815763,1.6261023682694284,1.5123737370580805,Anomaly,WEST BENGAL,KATWA
2018-07-01,2018-08-13,0.6405743317312338,0.22236881360731253,0.37806818124999714,Anomaly,WEST BENGAL,KASIPUR
2018-07-01,2018-08-13,5.121990740230219,2.201193886593499,5.074431817755682,Normal,UTTAR PRADESH,SAFDARGANJ
2018-07-01,2018-08-13,2.8046617083983603,2.070380703901148,1.1363636966953485,Normal,UTTAR PRADESH,PRATAPGARH
2018-07-01,2018-08-13,1.4188807589535484,0.2804678561554664,1.2040909088863636,Normal,UTTAR PRADESH,KAYAMGANJ
2018-07-01,2018-08-13,0.8903321828944489,0.2580330379854773,1.1206950798042463,Normal,UTTAR PRADESH,RAATH
2018-07-08,2018-08-20,35.795770201747956,10.707716266315762,20.67140151433475,Anomaly,WEST BENGAL,DURGAPUR
2018-07-08,2018-08-20,3.764867424064868,1.6346411705423896,1.481818181818182,Anomaly,WEST BENGAL,KATWA
2018-07-08,2018-08-20,0.6302434538350518,0.2103180537878383,0.3835227267045427,Anomaly,WEST BENGAL,KASIPUR
2018-07-08,2018-08-20,5.141687709906355,2.3340339768403875,4.827840908664773,Normal,UTTAR PRADESH,SAFDARGANJ
2018-07-08,2018-08-20,2.7531284281218618,1.9883943422766988,1.156144866417998,Normal,UTTAR PRADESH,PRATAPGARH
2018-07-08,2018-08-20,1.447642496393826,0.2674361819239305,1.3120454539147728,Normal,UTTAR PRADESH,KAYAMGANJ
2018-07-08,2018-08-20,1.5663446410008008,0.44084635961109664,1.1293981733706973,Normal,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-07-08,2018-08-20,0.8850255145045868,0.283202641448571,1.0864134763329714,Normal,UTTAR PRADESH,RAATH
2018-07-15,2018-08-27,35.691919191564075,10.7657869443194,20.484848483783143,Anomaly,WEST BENGAL,DURGAPUR
2018-07-15,2018-08-27,3.710984848484848,1.6113445909207336,1.4636363636363638,Anomaly,WEST BENGAL,KATWA
2018-07-15,2018-08-27,0.6425042786983343,0.2202195640938065,0.3874590165616382,Anomaly,WEST BENGAL,KASIPUR
2018-07-15,2018-08-27,5.164330788843713,2.368734788295634,4.807386363210227,Normal,UTTAR PRADESH,SAFDARGANJ
2018-07-15,2018-08-27,2.6798614080526124,1.8748131974774558,1.1813973355513063,Normal,UTTAR PRADESH,PRATAPGARH
2018-07-15,2018-08-27,1.4525662871582623,0.2551113640533929,1.3694318171250004,Normal,UTTAR PRADESH,KAYAMGANJ
2018-07-15,2018-08-27,1.5277082773644373,0.44798729952685845,1.1089436279161518,Normal,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-07-15,2018-08-27,0.8648158880163582,0.29576292946907895,1.0741812770911852,Normal,UTTAR PRADESH,RAATH
2018-07-22,2018-09-03,35.589646464291356,10.959275231753013,20.109848483783143,Anomaly,WEST BENGAL,DURGAPUR
2018-07-22,2018-09-03,3.665530303030303,1.5829581834504816,1.4590909090909092,Anomaly,WEST BENGAL,KATWA
2018-07-22,2018-09-03,0.6490748138972735,0.21444996077093617,0.40091999091387875,Anomaly,WEST BENGAL,KASIPUR
2018-07-22,2018-09-03,5.225498035034956,2.4638082280869043,4.816645621929363,Normal,UTTAR PRADESH,SAFDARGANJ
2018-07-22,2018-09-03,2.654328369580254,1.861928915314489,1.1984427906018114,Normal,UTTAR PRADESH,PRATAPGARH
2018-07-22,2018-09-03,1.4575662873400808,0.25077852405244794,1.3739772716704548,Normal,UTTAR PRADESH,KAYAMGANJ
2018-07-22,2018-09-03,1.5168977910667238,0.44466336374191046,1.1270172200331123,Normal,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-07-22,2018-09-03,0.8543021543163918,0.29417835578734775,1.0287267316366397,Normal,UTTAR PRADESH,RAATH
2018-07-29,2018-09-10,35.51388888853378,10.953433385204463,20.041666665601326,Anomaly,WEST BENGAL,DURGAPUR
2018-07-29,2018-09-10,3.6662878787878785,1.5815753896615115,1.4500000000000002,Anomaly,WEST BENGAL,KATWA
2018-07-29,2018-09-10,0.6549839048063644,0.20792136853633092,0.4120563545502425,Anomaly,WEST BENGAL,KASIPUR
2018-07-29,2018-09-10,5.180969415401119,2.4570215341322514,4.700736531020272,Normal,UTTAR PRADESH,SAFDARGANJ
2018-07-29,2018-09-10,2.546671856836996,1.6473089494783146,1.2882155179528216,Normal,UTTAR PRADESH,PRATAPGARH
2018-07-29,2018-09-10,1.4088920450578837,0.20612169644333783,1.3853409080340915,Normal,UTTAR PRADESH,KAYAMGANJ
2018-07-29,2018-09-10,1.486622819312141,0.44989378440512395,1.120199038214931,Normal,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-07-29,2018-09-10,0.8594720166017743,0.3047574149886795,1.0669743393216529,Normal,UTTAR PRADESH,RAATH
2018-08-05,2018-09-17,35.50631313095801,11.127272832368828,19.791666665601326,Anomaly,WEST BENGAL,DURGAPUR
2018-08-05,2018-09-17,3.5920454545454548,1.550518283285044,1.4204545454545456,Anomaly,WEST BENGAL,KATWA
2018-08-05,2018-09-17,5.136651233724981,2.4526618500795503,4.584827440111181,Normal,UTTAR PRADESH,SAFDARGANJ
2018-08-05,2018-09-17,2.304862688800986,1.4378109830621444,1.282533700276054,Normal,UTTAR PRADESH,PRATAPGARH
2018-08-05,2018-09-17,1.4183996206052323,0.18860872078537502,1.429090907607955,Normal,UTTAR PRADESH,KAYAMGANJ
2018-08-05,2018-09-17,1.4767322470899187,0.4324294015483565,1.1270172200331126,Normal,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-08-05,2018-09-17,0.9562475539491917,0.625502060204674,1.3095563545502424,Normal,WEST BENGAL,KASIPUR
2018-08-05,2018-09-17,0.8400622785317862,0.2592437386909447,1.0090197938671077,Normal,UTTAR PRADESH,RAATH
2018-08-12,2018-09-24,35.443181818016086,11.182735091119396,19.647727272230114,Anomaly,WEST BENGAL,DURGAPUR
2018-08-12,2018-09-24,3.4981060606060597,1.5006484161895706,1.4000000000000001,Anomaly,WEST BENGAL,KATWA
2018-08-12,2018-09-24,5.178277725886394,2.548615074237345,4.499479643868147,Normal,UTTAR PRADESH,SAFDARGANJ
2018-08-12,2018-09-24,2.1614350529448805,1.2770452112594848,1.262752580434936,Normal,UTTAR PRADESH,PRATAPGARH
2018-08-12,2018-09-24,1.4031470953156697,0.17787208921738762,1.363636362357955,Normal,UTTAR PRADESH,KAYAMGANJ
2018-08-12,2018-09-24,1.4348130553601206,0.4396599695777265,1.122471765487658,Normal,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-08-12,2018-09-24,0.9606169347455775,0.6231989598236335,1.3183063545502427,Normal,WEST BENGAL,KASIPUR
2018-08-12,2018-09-24,0.8552832856104842,0.23682606398869097,1.0056107029580164,Normal,UTTAR PRADESH,RAATH
2018-08-19,2018-10-01,35.26090398604418,11.053118396489898,19.68844696944839,Anomaly,WEST BENGAL,DURGAPUR
2018-08-19,2018-10-01,3.3939287860750507,1.4459205790822742,1.4090909090909092,Anomaly,WEST BENGAL,KATWA
2018-08-19,2018-10-01,5.279130337812766,2.6006307529948494,4.6890324292526895,Normal,UTTAR PRADESH,SAFDARGANJ
2018-08-19,2018-10-01,2.03381838077824,1.127604262095849,1.2842172258907283,Normal,UTTAR PRADESH,PRATAPGARH
2018-08-19,2018-10-01,1.3734753595776523,0.18133297350543354,1.2693181809659095,Normal,UTTAR PRADESH,KAYAMGANJ
2018-08-19,2018-10-01,1.4205808073337542,0.42300083896285423,1.136363634943182,Normal,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-08-19,2018-10-01,0.9561007442320819,0.6329623231313183,1.3014615889006889,Normal,WEST BENGAL,KASIPUR
2018-08-19,2018-10-01,0.8758842300501656,0.20680247690166711,1.018449618940032,Normal,UTTAR PRADESH,RAATH
2018-08-26,2018-10-08,35.07856042175709,10.971737979014389,19.670454545454547,Anomaly,WEST BENGAL,DURGAPUR
2018-08-26,2018-10-08,3.338835562215306,1.401942304069606,1.4357323229166665,Anomaly,WEST BENGAL,KATWA
2018-08-26,2018-10-08,5.346933368257841,2.6610903872799394,4.750396065616325,Normal,UTTAR PRADESH,SAFDARGANJ
2018-08-26,2018-10-08,1.866636069997547,0.9334373771855643,1.274747528917291,Normal,UTTAR PRADESH,PRATAPGARH
2018-08-26,2018-10-08,1.3498063780675853,0.18468263673267415,1.234722221145483,Normal,UTTAR PRADESH,KAYAMGANJ
2018-08-26,2018-10-08,1.5019660885451025,0.48890732426335437,1.1613636349431822,Normal,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-08-26,2018-10-08,0.9487563723594651,0.6294865860840851,1.2982941915632678,Normal,WEST BENGAL,KASIPUR
2018-08-26,2018-10-08,0.9083068737164168,0.1910532525284826,1.0048132553036682,Normal,UTTAR PRADESH,RAATH
2018-09-02,2018-10-15,35.07856042175709,10.94078775432737,19.71590909090909,Anomaly,WEST BENGAL,DURGAPUR
2018-09-02,2018-10-15,3.2972108092447696,1.3312877452417595,1.515277777462121,Anomaly,WEST BENGAL,KATWA
2018-09-02,2018-10-15,5.352425792358219,2.6080663517652827,4.869146065190189,Normal,UTTAR PRADESH,SAFDARGANJ
2018-09-02,2018-10-15,1.7124745508591368,0.7358016762882666,1.290740826094735,Normal,UTTAR PRADESH,PRATAPGARH
2018-09-02,2018-10-15,1.3540785825539225,0.20225022700972894,1.313244948298892,Normal,UTTAR PRADESH,KAYAMGANJ
2018-09-02,2018-10-15,1.5210738332946816,0.5054617615874596,1.1977272727272728,Normal,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-09-02,2018-10-15,0.9460096507206753,0.634110157410628,1.292132507077719,Normal,WEST BENGAL,KASIPUR
2018-09-02,2018-10-15,0.9152236145014542,0.18264845873478797,0.984090909090909,Normal,UTTAR PRADESH,RAATH
2018-09-09,2018-10-22,35.063408906605574,11.011872801090606,19.602272727272727,Anomaly,WEST BENGAL,DURGAPUR
2018-09-09,2018-10-22,3.2435478670787217,1.316305445450506,1.50618686780303,Anomaly,WEST BENGAL,KATWA
2018-09-09,2018-10-22,5.32202455813871,2.6055548399603845,4.801932261016508,Normal,UTTAR PRADESH,SAFDARGANJ
2018-09-09,2018-10-22,1.5866511093228788,0.6090348404114324,1.23518521498565,Normal,UTTAR PRADESH,PRATAPGARH
2018-09-09,2018-10-22,1.360211858428148,0.21022679951450798,1.34392676648071,Normal,UTTAR PRADESH,KAYAMGANJ
2018-09-09,2018-10-22,1.6021344391961967,0.5800442765265968,1.215909090909091,Normal,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-09-09,2018-10-22,0.9427871479896595,0.6428032398838455,1.2807688707140825,Normal,WEST BENGAL,KASIPUR
2018-09-09,2018-10-22,0.9026447323547893,0.16506692899494502,0.9265824738770733,Normal,UTTAR PRADESH,RAATH
2018-09-16,2018-10-29,35.063408906605574,10.979823039057502,19.647727272727273,Anomaly,WEST BENGAL,DURGAPUR
2018-09-16,2018-10-29,3.1908963519272064,1.2985458979206645,1.5073232314393934,Anomaly,WEST BENGAL,KATWA
2018-09-16,2018-10-29,0.6322503088641928,0.22306955731616068,0.3775870525322645,Anomaly,WEST BENGAL,KASIPUR
2018-09-16,2018-10-29,5.374886511105881,2.6222069646498545,4.908750442834689,Normal,UTTAR PRADESH,SAFDARGANJ
2018-09-16,2018-10-29,1.5163555684889594,0.5061528998718382,1.2154882456523166,Normal,UTTAR PRADESH,PRATAPGARH
2018-09-16,2018-10-29,1.3490322031268365,0.2257265557810723,1.3927904028443463,Normal,UTTAR PRADESH,KAYAMGANJ
2018-09-16,2018-10-29,1.6593314087340751,0.6654145121618659,1.2090909090909092,Normal,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-09-16,2018-10-29,0.8964723474617462,0.1637574169903234,0.9053703520967705,Normal,UTTAR PRADESH,RAATH
2018-09-23,2018-11-05,35.07856042175709,10.997806278978933,19.636363636363637,Anomaly,WEST BENGAL,DURGAPUR
2018-09-23,2018-11-05,3.133320594351449,1.2361425594456328,1.5618686859848478,Anomaly,WEST BENGAL,KATWA
2018-09-23,2018-11-05,0.6239307610210526,0.21721776740444332,0.38679159798680995,Anomaly,WEST BENGAL,KASIPUR
