<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:48d12dac288e3054590522d6178fa6c56a16703bd3087b92cbfd4f86cc56b7c7
size 16807
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2017-05-14,2017-06-26,Normal,Anomaly,Normal,1.0216280839039236,WEST BENGAL,KATWA
2017-06-11,2017-07-24,Anomaly,Anomaly,Anomaly,1.048652603341056,UTTAR PRADESH,KAYAMGANJ
2017-06-18,2017-07-31,Anomaly,Anomaly,Anomaly,1.0303621509572003,UTTAR PRADESH,RAATH
2017-07-02,2017-08-14,Normal,Anomaly,Normal,1.0211679608552282,UTTAR PRADESH,SAFDARGANJ
2017-07-02,2017-08-14,Normal,Anomaly,Normal,1.0067361330386275,UTTAR PRADESH,PRATAPGARH
2017-07-02,2017-08-14,Normal,Anomaly,Normal,1.0250692371354488,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-07-02,2017-08-14,Anomaly,Anomaly,Normal,1.0221086545939342,WEST BENGAL,DURGAPUR
2017-07-02,2017-08-14,Normal,Anomaly,Normal,1.01064401677239,WEST BENGAL,KATWA
2017-07-30,2017-09-11,Normal,Anomaly,Normal,1.0245792915746166,WEST BENGAL,KASIPUR
2017-07-30,2017-09-11,Anomaly,Anomaly,Anomaly,1.0245648685347488,UTTAR PRADESH,KAYAMGANJ
2017-08-06,2017-09-18,Anomaly,Anomaly,Anomaly,1.0430811010986298,UTTAR PRADESH,RAATH
2017-08-20,2017-10-02,Normal,Anomaly,Normal,1.0130246017381694,UTTAR PRADESH,PRATAPGARH
2017-08-20,2017-10-02,Normal,Anomaly,Normal,0.9998913161612868,WEST BENGAL,DURGAPUR
2017-08-20,2017-10-02,Anomaly,Anomaly,Anomaly,1.1583953176441897,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-08-20,2017-10-02,Normal,Anomaly,Normal,1.0084602080314389,WEST BENGAL,KATWA
2017-08-20,2017-10-02,Normal,Anomaly,Normal,1.0156825597305548,UTTAR PRADESH,SAFDARGANJ
2017-09-17,2017-10-30,Anomaly,Anomaly,Anomaly,1.0340524157626896,UTTAR PRADESH,KAYAMGANJ
2017-09-17,2017-10-30,Normal,Anomaly,Normal,1.0166300596198532,WEST BENGAL,KASIPUR
2017-09-24,2017-11-06,Anomaly,Anomaly,Anomaly,2.624179943767573,UTTAR PRADESH,RAATH
2017-10-08,2017-11-20,Anomaly,Anomaly,Anomaly,2.4992649220817404,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-10-08,2017-11-20,Normal,Anomaly,Normal,0.9998913161612868,WEST BENGAL,DURGAPUR
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.0156825597305548,WEST BENGAL,KATWA
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.0083903273479802,UTTAR PRADESH,PRATAPGARH
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.0102580043518807,UTTAR PRADESH,SAFDARGANJ
2017-11-05,2017-12-18,Anomaly,Anomaly,Anomaly,1.0235475091705124,UTTAR PRADESH,KAYAMGANJ
2017-11-12,2017-12-25,Anomaly,Anomaly,Anomaly,1.0247651583446775,UTTAR PRADESH,RAATH
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.0050771940731529,WEST BENGAL,KATWA
2017-11-26,2018-01-08,Normal,Anomaly,Normal,0.9998913161612868,WEST BENGAL,DURGAPUR
2017-11-26,2018-01-08,Anomaly,Anomaly,Anomaly,1.0303621509572003,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-12-17,2018-01-29,Normal,Anomaly,Normal,1.2591037706664694,WEST BENGAL,KASIPUR
2017-12-24,2018-02-05,Anomaly,Anomaly,Anomaly,1.0176310495799314,UTTAR PRADESH,KAYAMGANJ
2017-12-31,2018-02-12,Anomaly,Anomaly,Anomaly,1.0245648685347488,UTTAR PRADESH,RAATH
2018-01-14,2018-02-26,Normal,Anomaly,Normal,0.9998913161612868,WEST BENGAL,DURGAPUR
2018-01-14,2018-02-26,Anomaly,Anomaly,Anomaly,1.0540349122995043,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-02-11,2018-03-26,Anomaly,Anomaly,Anomaly,1.0619798782759906,UTTAR PRADESH,KAYAMGANJ
2018-02-18,2018-04-02,Anomaly,Anomaly,Anomaly,1.0273851972203976,UTTAR PRADESH,RAATH
2018-03-04,2018-04-16,Anomaly,Anomaly,Anomaly,2.387533078506322,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-04-01,2018-05-14,Normal,Anomaly,Anomaly,1.6478429920385114,UTTAR PRADESH,KAYAMGANJ
2018-04-08,2018-05-21,Anomaly,Anomaly,Anomaly,1.0216954933144309,UTTAR PRADESH,RAATH
2018-04-22,2018-06-04,Anomaly,Anomaly,Anomaly,1.0570824524312896,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-05-20,2018-07-02,Normal,Normal,Anomaly,1.0082903876316378,UTTAR PRADESH,KAYAMGANJ
2018-05-27,2018-07-09,Anomaly,Anomaly,Anomaly,2.476872575350641,UTTAR PRADESH,RAATH
2018-06-10,2018-07-23,Anomaly,Anomaly,Anomaly,3.2309889325240984,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-07-15,2018-08-27,Anomaly,Anomaly,Anomaly,1.036019756655825,UTTAR PRADESH,RAATH
2018-09-02,2018-10-15,Anomaly,Anomaly,Anomaly,1.0119262739428985,UTTAR PRADESH,RAATH
2018-09-16,2018-10-29,Normal,Normal,Anomaly,1.0198866792578605,UTTAR PRADESH,KAYAMGANJ
2018-09-23,2018-11-05,Normal,Normal,Anomaly,2.4993422783478034,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-10-21,2018-12-03,Anomaly,Anomaly,Anomaly,1.0119262739428985,UTTAR PRADESH,RAATH
2018-11-04,2018-12-17,Anomaly,Normal,Anomaly,1.0155702320804398,UTTAR PRADESH,KAYAMGANJ
2018-11-11,2018-12-24,Anomaly,Normal,Anomaly,2.433570113128124,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-12-09,2019-01-21,Anomaly,Anomaly,Anomaly,1.024265333495915,UTTAR PRADESH,RAATH
2018-12-23,2019-02-04,Anomaly,Normal,Anomaly,1.0192776423664969,UTTAR PRADESH,KAYAMGANJ
2018-12-30,2019-02-11,Anomaly,Normal,Anomaly,1.0161721845023202,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-01-27,2019-03-11,Anomaly,Anomaly,Anomaly,1.0119262739428985,UTTAR PRADESH,RAATH
2019-02-10,2019-03-25,Anomaly,Normal,Anomaly,1.036709721278042,UTTAR PRADESH,KAYAMGANJ
2019-02-17,2019-04-01,Anomaly,Normal,Anomaly,1.0453357573003068,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-03-17,2019-04-29,Anomaly,Anomaly,Anomaly,1.0303621509572003,UTTAR PRADESH,RAATH
2019-03-31,2019-05-13,Anomaly,Normal,Anomaly,1.0088564090915098,UTTAR PRADESH,KAYAMGANJ
2019-04-07,2019-05-20,Anomaly,Normal,Anomaly,3.395650515070584,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-05-05,2019-06-17,Anomaly,Anomaly,Anomaly,1.024265333495915,UTTAR PRADESH,RAATH
2019-05-19,2019-07-01,Anomaly,Normal,Anomaly,1.0166928075314159,UTTAR PRADESH,KAYAMGANJ
2019-05-26,2019-07-08,Anomaly,Normal,Anomaly,1.03397341211226,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-06-23,2019-08-05,Anomaly,Anomaly,Anomaly,1.0236876562314008,UTTAR PRADESH,RAATH
2019-07-07,2019-08-19,Anomaly,Normal,Anomaly,1.0166928075285682,UTTAR PRADESH,KAYAMGANJ
2019-07-14,2019-08-26,Anomaly,Anomaly,Anomaly,1.033511400984744,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-08-11,2019-09-23,Anomaly,Anomaly,Anomaly,1.0236876562314008,UTTAR PRADESH,RAATH
2019-08-25,2019-10-07,Anomaly,Anomaly,Anomaly,1.0195483653522075,UTTAR PRADESH,KAYAMGANJ
2019-09-01,2019-10-14,Anomaly,Anomaly,Anomaly,1.0111223458038423,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-09-29,2019-11-11,Anomaly,Anomaly,Anomaly,1.0492531786199235,UTTAR PRADESH,RAATH
2019-10-13,2019-11-25,Anomaly,Anomaly,Anomaly,1.0224833352163598,UTTAR PRADESH,KAYAMGANJ
2019-10-20,2019-12-02,Anomaly,Anomaly,Anomaly,1.0302213234468038,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-11-17,2019-12-30,Anomaly,Anomaly,Anomaly,1.117146031354154,UTTAR PRADESH,RAATH
2019-12-01,2020-01-13,Normal,Normal,Anomaly,1.0948497374595016,UTTAR PRADESH,KAYAMGANJ
2019-12-08,2020-01-20,Normal,Normal,Anomaly,1.0603230414240192,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-12-15,2020-01-27,Normal,Anomaly,Normal,1.1077345358298205,UTTAR PRADESH,PRATAPGARH
2020-01-05,2020-02-17,Anomaly,Anomaly,Anomaly,1.109620777953908,UTTAR PRADESH,RAATH
2020-01-19,2020-03-02,Anomaly,Normal,Anomaly,1.0355029585798816,UTTAR PRADESH,KAYAMGANJ
2020-01-26,2020-03-09,Anomaly,Normal,Anomaly,1.0391313418283328,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-02-02,2020-03-16,Normal,Anomaly,Normal,1.094783962633742,UTTAR PRADESH,PRATAPGARH
2020-02-09,2020-03-23,Anomaly,Normal,Normal,1.047508200190456,WEST BENGAL,DURGAPUR
2020-02-23,2020-04-06,Anomaly,Anomaly,Anomaly,1.070050286516197,UTTAR PRADESH,RAATH
2020-03-08,2020-04-20,Anomaly,Normal,Anomaly,1.0502737967067544,UTTAR PRADESH,KAYAMGANJ
2020-03-15,2020-04-27,Anomaly,Normal,Anomaly,1.0399740006499838,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-04-12,2020-05-25,Anomaly,Normal,Anomaly,1.0163718272717284,UTTAR PRADESH,RAATH
2020-04-26,2020-06-08,Anomaly,Normal,Anomaly,1.023407282001905,UTTAR PRADESH,KAYAMGANJ
2020-05-03,2020-06-15,Anomaly,Normal,Anomaly,1.0165596603839948,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-05-24,2020-07-06,Normal,Anomaly,Normal,1.150246742005018,UTTAR PRADESH,PRATAPGARH
2020-05-31,2020-07-13,Anomaly,Normal,Anomaly,1.0513382319143223,UTTAR PRADESH,RAATH
2020-06-21,2020-08-03,Anomaly,Normal,Normal,1.0221739307979594,UTTAR PRADESH,KAYAMGANJ
2020-06-21,2020-08-03,Anomaly,Normal,Normal,1.015438814630608,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-06-28,2020-08-10,Normal,Anomaly,Normal,1.0830815440213235,WEST BENGAL,KASIPUR
2020-07-12,2020-08-24,Anomaly,Anomaly,Anomaly,1.0114487541144048,UTTAR PRADESH,PRATAPGARH
2020-07-19,2020-08-31,Anomaly,Normal,Anomaly,1.0077075304655765,UTTAR PRADESH,RAATH
2020-08-16,2020-09-28,Normal,Anomaly,Normal,1.0537461498862888,UTTAR PRADESH,SAFDARGANJ
2020-08-16,2020-09-28,Normal,Anomaly,Normal,1.0813202371471549,WEST BENGAL,KASIPUR
2020-08-30,2020-10-12,Anomaly,Normal,Anomaly,1.6613321140070112,WEST BENGAL,DURGAPUR
2020-08-30,2020-10-12,Anomaly,Anomaly,Normal,1.0140630101887955,UTTAR PRADESH,PRATAPGARH
2020-09-06,2020-10-19,Normal,Normal,Anomaly,1.0565921039068138,UTTAR PRADESH,RAATH
2020-09-27,2020-11-09,Normal,Anomaly,Normal,1.1131025374964627,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-09-27,2020-11-09,Normal,Anomaly,Normal,1.1013111970568814,UTTAR PRADESH,KAYAMGANJ
2020-10-04,2020-11-16,Normal,Anomaly,Normal,1.06913914587955,UTTAR PRADESH,SAFDARGANJ
2020-10-11,2020-11-23,Normal,Anomaly,Normal,1.0276826219794464,WEST BENGAL,KATWA
2020-10-11,2020-11-23,Anomaly,Normal,Normal,1.7356216147530483,WEST BENGAL,KASIPUR
2020-10-18,2020-11-30,Normal,Anomaly,Normal,1.0594397270057931,UTTAR PRADESH,PRATAPGARH
2020-10-18,2020-11-30,Anomaly,Normal,Normal,1.0067839203711058,WEST BENGAL,DURGAPUR
2020-11-15,2020-12-28,Normal,Anomaly,Normal,1.014902363823227,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-11-15,2020-12-28,Normal,Anomaly,Normal,1.023618653564348,UTTAR PRADESH,KAYAMGANJ
2020-11-22,2021-01-04,Normal,Anomaly,Normal,1.0573965216563377,UTTAR PRADESH,SAFDARGANJ
2020-11-22,2021-01-04,Normal,Anomaly,Normal,1.0371784383237888,UTTAR PRADESH,RAATH
2020-11-29,2021-01-11,Anomaly,Anomaly,Anomaly,2.791168591030554,WEST BENGAL,KASIPUR
2020-11-29,2021-01-11,Normal,Anomaly,Normal,1.0266940451745379,WEST BENGAL,KATWA
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.0193269159017984,UTTAR PRADESH,PRATAPGARH
2021-01-03,2021-02-15,Normal,Anomaly,Normal,1.0295112464062235,UTTAR PRADESH,KAYAMGANJ
2021-01-10,2021-02-22,Normal,Anomaly,Normal,1.0422518432050216,UTTAR PRADESH,SAFDARGANJ
2021-01-17,2021-03-01,Anomaly,Anomaly,Anomaly,6.873078598039976,WEST BENGAL,KASIPUR
2021-01-24,2021-03-08,Normal,Anomaly,Normal,1.0251239391647762,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-01-24,2021-03-08,Normal,Anomaly,Normal,1.017814341922186,UTTAR PRADESH,PRATAPGARH
2021-02-07,2021-03-22,Normal,Normal,Anomaly,1.0117286056438712,WEST BENGAL,DURGAPUR
2021-02-07,2021-03-22,Normal,Normal,Anomaly,1.0499045541314431,UTTAR PRADESH,RAATH
2021-02-07,2021-03-22,Normal,Normal,Anomaly,1.0173028432310234,WEST BENGAL,KATWA
2021-02-21,2021-04-05,Normal,Anomaly,Anomaly,1.0700815717919478,UTTAR PRADESH,KAYAMGANJ
2021-02-28,2021-04-12,Normal,Anomaly,Normal,1.0276263076219514,UTTAR PRADESH,SAFDARGANJ
2021-03-07,2021-04-19,Anomaly,Anomaly,Normal,1.176830914969566,WEST BENGAL,KASIPUR
2021-03-14,2021-04-26,Normal,Anomaly,Normal,1.0116049923363255,UTTAR PRADESH,PRATAPGARH
2021-03-14,2021-04-26,Anomaly,Anomaly,Normal,1.0876238926409965,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-03-28,2021-05-10,Anomaly,Normal,Anomaly,1.1022289485447436,UTTAR PRADESH,RAATH
2021-03-28,2021-05-10,Anomaly,Anomaly,Normal,1.0683159413209071,WEST BENGAL,KATWA
2021-03-28,2021-05-10,Anomaly,Normal,Anomaly,1.0107772630400949,WEST BENGAL,DURGAPUR
2021-04-11,2021-05-24,Normal,Anomaly,Normal,1.0871426940372513,UTTAR PRADESH,KAYAMGANJ
2021-04-18,2021-05-31,Normal,Anomaly,Normal,1.025622336537507,UTTAR PRADESH,SAFDARGANJ
2021-04-25,2021-06-07,Anomaly,Anomaly,Anomaly,1.0240346967050178,WEST BENGAL,KASIPUR
2021-05-02,2021-06-14,Normal,Anomaly,Normal,1.108941944371734,UTTAR PRADESH,PRATAPGARH
2021-05-02,2021-06-14,Normal,Anomaly,Normal,1.0939771711370383,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-05-16,2021-06-28,Normal,Normal,Anomaly,1.6632016632016633,WEST BENGAL,DURGAPUR
2021-05-16,2021-06-28,Normal,Anomaly,Normal,3.0735049064987967,WEST BENGAL,KATWA
2021-05-16,2021-06-28,Normal,Anomaly,Normal,1.1122621678639766,UTTAR PRADESH,RAATH
2021-05-30,2021-07-12,Normal,Anomaly,Normal,1.0897226946359175,UTTAR PRADESH,KAYAMGANJ
2021-06-06,2021-07-19,Normal,Anomaly,Normal,1.0288126546445786,UTTAR PRADESH,SAFDARGANJ
2021-06-13,2021-07-26,Normal,Anomaly,Normal,1.1643038148072051,WEST BENGAL,KASIPUR
2021-06-20,2021-08-02,Normal,Anomaly,Normal,1.077893024201749,UTTAR PRADESH,PRATAPGARH
2021-06-20,2021-08-02,Normal,Anomaly,Normal,1.0552726736034241,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-07-04,2021-08-16,Normal,Anomaly,Anomaly,1.026422091252235,WEST BENGAL,DURGAPUR
2021-07-04,2021-08-16,Normal,Anomaly,Anomaly,1.0810078013364763,UTTAR PRADESH,RAATH
2021-07-04,2021-08-16,Normal,Anomaly,Normal,1.0148647841919884,WEST BENGAL,KATWA
2021-07-18,2021-08-30,Normal,Anomaly,Anomaly,1.0699411173344822,UTTAR PRADESH,KAYAMGANJ
2021-08-01,2021-09-13,Normal,Anomaly,Normal,2.1625392396233,WEST BENGAL,KASIPUR
2021-08-08,2021-09-20,Normal,Anomaly,Normal,1.080058970578809,UTTAR PRADESH,PRATAPGARH
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
