<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:48bb013309eb819b82406ca55d67559dfd1232d42de8c9bc5c56061a78ce43a9
size 1789
=======
DATE,VOLATILITY
2016-01-01,0.02515726445985159
2016-02-01,0.007882684604449129
2016-03-01,0.010488502341945979
2016-04-01,0.03457552227033626
2016-05-01,0.03073284607341529
2016-06-01,0.007652742499660951
2016-07-01,0.004012339258863778
2016-08-01,0.012541732254932905
2016-09-01,0.005286897273215887
2016-10-01,0.010572449469849443
2016-11-01,0.0
2016-12-01,0.026877954734843258
2017-01-01,0.013706454351002996
2017-02-01,0.0073800594450895134
2017-03-01,0.008010288125424815
2017-04-01,0.02437553232016108
2017-05-01,0.03372835402902419
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.019934197149396985
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.010377563246053522
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.019256104395629067
2018-11-01,0.014672865359591678
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.018868945036765825
2019-07-01,0.027059779386195738
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.010972976862705937
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.011804365463473411
2020-10-01,0.023608177551528536
2020-11-01,0.07137852201750888
2020-12-01,0.005412999825212492
2021-01-01,0.006472122755486673
2021-02-01,0.0478774752852827
2021-03-01,0.0026835430185583493
2021-04-01,0.007234739330739094
2021-05-01,0.0026020506263692155
2021-06-01,0.003369157852915337
2021-07-01,0.002030746808920372
2021-08-01,0.0017707466104102123
2021-09-01,0.004585114725193748
2021-10-01,0.010137266962976918
2021-11-01,0.019064283176576678
2021-12-01,0.002580811518459853
2022-01-01,0.00033894582421125925
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
