<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cd02f07ee1b0a9cef87ccf521003a0c06d8de31c3eea0ae80e488674d7c319b7
size 2084
=======
DATE,VOLATILITY
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.004897135928543415
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,0.0
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.0
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.26450893615363896
2015-09-01,0.01829224196122035
2015-10-01,0.0
2015-11-01,0.0381387398837858
2015-12-01,0.005798740870222862
2016-01-01,0.0
2016-02-01,0.007604099885201081
2016-03-01,0.0
2016-04-01,0.08887397717202432
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.016863038282215012
2016-11-01,0.0
2016-12-01,0.038455761517999267
2017-01-01,0.0319298627895483
2017-02-01,0.0
2017-03-01,0.014169733506121225
2017-04-01,0.018862220552578364
2017-05-01,0.01637548174405309
2017-06-01,0.011955315404526578
2017-07-01,0.0
2017-08-01,0.02420797362164319
2017-09-01,0.007458146792542715
2017-10-01,0.009456123204579033
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.10752708231749067
2018-03-01,0.011244533969693602
2018-04-01,0.0
2018-05-01,0.028396834354372492
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.06281259842516544
2019-04-01,0.050191150839330775
2019-05-01,0.0
2019-06-01,0.006731215866151872
2019-07-01,0.01215138177635458
2019-08-01,0.007995441943404683
2019-09-01,0.03384057975555406
2019-10-01,0.0
2019-11-01,0.037263987162076496
2019-12-01,0.02285772825263827
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
2020-09-01,0.0
2020-10-01,0.07796047400011694
2020-11-01,0.0
2020-12-01,0.0
2021-01-01,0.053957442620164255
2021-02-01,0.06672457501863199
2021-03-01,0.016121065174058823
2021-04-01,0.0
2021-05-01,0.003660766899442708
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.02155541758741782
2021-09-01,0.038035558258543184
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.00207937064713196
2022-01-01,0.00048784153246491546
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
